NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO JOSÉ DA TAPERA,AL,557,464.79928186714545,492.90951526032313,490.648473967684,490.90179533213643,635.2962298025135,1.1216517857142858
SÃO JOSÉ DE MIPIBU,RN,769,478.2742522756827,506.97256176853057,501.8941482444733,494.6799739921977,586.2418725617686,1.4620557156580212
SÃO JOSÉ DE PIRANHAS,PB,471,477.25435244161355,510.3626326963906,501.2407643312102,511.47707006369427,642.6326963906582,1.2233502538071066
SÃO JOSÉ DE RIBAMAR,MA,1900,465.85273684210523,494.85321052631576,494.5588421052632,473.7758947368421,600.3473684210526,1.2623456790123457
SÃO JOSÉ DO BELMONTE,PE,682,468.6356304985337,501.9406158357771,499.3969208211144,509.17287390029327,655.7771260997067,1.2798295454545454
SÃO JOSÉ DO EGITO,PE,1308,482.4810397553517,508.905504587156,510.13532110091745,531.2581039755352,656.1773700305811,1.1077966101694916
SÃO JOSÉ DO NORTE,RS,236,493.55211864406783,517.3101694915254,512.4203389830508,525.8673728813559,576.7796610169491,1.8295454545454546
SÃO JOSÉ DO RIO CLARO,MT,134,485.78507462686565,518.7694029850746,505.90820895522387,528.3179104477613,623.5820895522388,2.5158227848101267
SÃO JOSÉ DO RIO PARDO,SP,588,520.2136054421768,552.2331632653061,543.638775510204,598.4001700680271,688.843537414966,2.5524534686971236
SÃO JOSÉ DO RIO PRETO,SP,6001,530.5663222796201,555.5822196300617,547.5175804032662,596.1732877853691,695.1374770871521,2.818265343623668
SÃO JOSÉ DOS CAMPOS,SP,7910,535.8105183312264,567.5473451327433,557.224399494311,613.1858280657397,697.0594184576486,2.7106638787245165
SÃO JOSÉ DOS PINHAIS,PR,3255,508.87972350230416,544.6815360983103,539.1300768049155,556.3835023041474,621.4132104454685,2.590306748466258
SÃO JOSÉ DOS QUATRO MARCOS,MT,161,488.6434782608696,514.4416149068323,512.9409937888199,515.2869565217391,643.8509316770186,2.2155172413793105
SÃO JOÃO DA BALIZA,RR,69,459.07101449275365,486.5869565217391,487.4753623188406,470.97391304347826,601.1594202898551,1.7586206896551724
SÃO JOÃO DA BOA VISTA,SP,1002,530.7864271457086,556.2736526946107,545.6892215568862,597.5839321357286,697.624750499002,2.8448795180722892
SÃO JOÃO DE MERITI,RJ,4156,492.37702117420594,528.1538979788259,523.317228103946,526.0777430221367,628.3734359961502,1.7307692307692308
SÃO JOÃO DEL REI,MG,2949,518.022990844354,551.7911495422177,539.054493048491,576.3006442861987,672.1397083757206,2.160724312184166
SÃO JOÃO DO PARAÍSO,MG,350,491.62342857142863,524.5042857142857,515.2582857142856,547.3848571428572,658.6857142857143,1.536388140161725
SÃO JOÃO DO PIAUÍ,PI,942,455.62590233545643,468.44532908704883,472.5776008492569,464.39384288747345,597.4734607218684,1.0446428571428572
SÃO JOÃO DO RIO DO PEIXE,PB,681,477.4779735682819,502.7142437591777,498.6374449339207,495.65051395007345,630.71953010279,1.1474735605170387
SÃO JOÃO DOS PATOS,MA,1244,458.7971061093247,476.86704180064305,479.26591639871384,473.1471864951768,611.9614147909967,1.0919689119170986
SÃO JOÃO EVANGELISTA,MG,674,501.84154302670623,527.6590504451038,519.1551928783382,549.696587537092,659.8219584569733,1.716887417218543
SÃO JOÃO NEPOMUCENO,MG,506,507.151185770751,533.8150197628458,524.998023715415,571.2049407114624,683.2411067193676,1.943649373881932
SÃO LEOPOLDO,RS,1685,515.939821958457,552.5569139465875,549.3290207715133,573.2481899109792,651.5608308605341,2.535349044019564
SÃO LOURENÇO,MG,1306,517.4914241960184,552.1064318529862,542.6828483920368,580.4309341500766,683.1393568147014,2.1888532477947074
SÃO LOURENÇO DA MATA,PE,1895,481.99366754617415,507.6504485488127,506.1291292875989,503.22311345646443,606.6912928759895,1.3719937936384794
SÃO LOURENÇO DO OESTE,SC,421,495.1368171021378,526.5510688836105,516.8458432304038,534.8681710213776,634.6793349168646,2.9644607843137254
SÃO LOURENÇO DO SUL,RS,498,504.7985943775101,536.2467871485944,528.1642570281124,551.2497991967872,647.429718875502,2.1943127962085307
SÃO LUIZ GONZAGA,RS,589,487.9081494057725,519.7818336162989,516.272325976231,525.0424448217317,594.125636672326,1.9644444444444444
SÃO LUÍS,MA,30639,488.31820881882567,520.1662097326936,514.7436698325664,512.8149482685466,642.7637977740787,1.583966565349544
SÃO LUÍS DE MONTES BELOS,GO,1159,479.85332182916306,499.51544434857635,501.31932700603966,508.3322691975841,649.2838654012079,1.9858630952380953
SÃO LUÍS DO QUITUNDE,AL,821,464.50633373934227,489.568209500609,489.09366626065776,477.07539585870893,598.0511571254567,1.3775862068965516
SÃO MANUEL,SP,395,514.9837974683544,543.2607594936709,539.7220253164558,563.7058227848102,640.2025316455696,2.521176470588235
SÃO MARCOS,RS,180,510.05499999999995,544.8555555555556,541.6383333333333,568.4961111111111,658.5555555555555,2.6695402298850577
SÃO MATEUS,ES,1768,507.6341063348416,530.9718325791855,524.8721719457013,547.9295248868779,658.7556561085972,1.9147896302592435
SÃO MATEUS DO MARANHÃO,MA,620,457.6146774193548,477.4770967741935,482.3046774193549,462.1866129032258,615.9354838709677,1.1322505800464038
SÃO MATEUS DO SUL,PR,560,495.4741071428571,529.3760714285714,522.3003571428571,533.0799999999999,602.5357142857143,2.2692953020134228
SÃO MIGUEL,RN,960,487.478125,516.61375,511.6067708333333,530.7896875,646.1875,1.3423076923076922
SÃO MIGUEL ARCANJO,SP,255,497.6329411764706,534.6698039215686,531.1545098039215,546.4670588235294,591.0588235294117,2.0597402597402596
SÃO MIGUEL DO ARAGUAIA,GO,472,479.5786016949153,503.1783898305085,499.91059322033897,508.7680084745763,673.3898305084746,1.883128295254833
SÃO MIGUEL DO GUAMÁ,PA,1666,459.9944177671068,483.71704681872745,478.6409363745498,458.31590636254504,595.9423769507803,1.100453514739229
SÃO MIGUEL DO GUAPORÉ,RO,238,474.77352941176474,499.50336134453784,489.34159663865546,499.9012605042017,652.1008403361344,1.8533333333333333
SÃO MIGUEL DO IGUAÇU,PR,291,505.0601374570447,535.7536082474227,536.4848797250859,570.1701030927835,627.4914089347079,2.4982578397212545
SÃO MIGUEL DO OESTE,SC,972,511.95761316872427,539.8437242798353,529.9161522633744,551.000720164609,653.1481481481482,3.0123152709359604
SÃO MIGUEL DOS CAMPOS,AL,1099,478.34786169244774,505.1313011828936,504.24804367606913,504.0443130118289,645.6960873521383,1.4407630522088353
SÃO PAULO,SP,100816,518.7249682590065,553.927402396445,547.845704054912,576.0254612363117,655.0230122202825,2.368672113346088
SÃO PAULO DE OLIVENÇA,AM,216,436.3037037037037,470.2990740740741,461.3333333333333,431.46157407407406,543.5185185185185,0.8419282511210763
SÃO PEDRO DA ALDEIA,RJ,878,514.4702733485194,547.5896355353075,538.9141230068337,567.0193621867882,663.120728929385,2.3874296435272044
SÃO PEDRO DO PIAUÍ,PI,262,455.80534351145036,491.0389312977099,489.45648854961837,471.33893129770996,622.1374045801526,1.0538674033149171
SÃO RAIMUNDO DAS MANGABEIRAS,MA,648,452.5462962962963,472.74953703703704,470.3050925925926,469.09845679012346,589.1666666666666,1.2255639097744362
SÃO RAIMUNDO NONATO,PI,1617,461.8606060606061,481.9779839208411,479.5207792207792,473.6842918985776,596.499690785405,1.1678791270285394
SÃO ROMÃO,MG,124,459.64032258064515,492.39193548387095,487.35806451612905,480.28548387096777,571.6129032258065,1.089171974522293
SÃO ROQUE,SP,870,516.2764367816092,549.2572413793104,543.6287356321839,569.0032183908046,657.448275862069,2.6580020387359835
SÃO SEBASTIÃO,SP,611,496.6062193126023,530.0729950900163,526.9543371522094,536.4346972176759,604.582651391162,2.2857142857142856
SÃO SEBASTIÃO DA BOA VISTA,PA,651,451.4132104454685,474.0612903225807,469.59723502304143,450.6364055299539,541.4746543778801,1.0417142857142858
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,295,484.55796610169494,514.7572881355932,510.33186440677963,499.28000000000003,643.8644067796611,1.251937984496124
SÃO SEBASTIÃO DO PARAÍSO,MG,1009,513.8708622398415,543.4235877106046,534.9751238850347,569.3895936570862,672.3686818632309,2.250229990800368
SÃO SEBASTIÃO DO PASSÉ,BA,484,473.2737603305785,504.1578512396694,500.8615702479339,475.2055785123967,601.3223140495868,1.281591263650546
SÃO SEPÉ,RS,283,501.20494699646645,533.9166077738515,528.0943462897527,532.2787985865724,622.8268551236749,1.9946236559139785
SÃO VICENTE,SP,1749,493.0364779874214,536.9821040594625,535.1747855917667,533.0073184676959,618.3647798742138,2.1500198176773684
SÃO VICENTE DO SERIDÓ,PB,312,468.63621794871796,487.4099358974359,492.1326923076923,477.2041666666667,596.2820512820513,1.010321100917431
SÃO VICENTE DO SUL,RS,516,499.91104651162794,526.6286821705427,514.0439922480621,530.0577519379844,632.4806201550388,1.9705357142857143
SÃO VICENTE FERRER,MA,498,440.22148594377506,460.1632530120482,457.4062248995984,430.0746987951807,552.4497991967871,0.9080118694362018
SÍTIO NOVO DO TOCANTINS,TO,277,459.6281588447653,482.6043321299639,478.0339350180505,464.0404332129964,615.6678700361011,1.4106699751861043
TABATINGA,AM,429,444.2503496503496,469.54475524475527,475.74149184149184,441.28041958041956,538.8344988344988,1.192174913693901
TABIRA,PE,1013,482.9076999012833,506.14155972359333,510.0528134254689,529.6550839091806,642.5074037512339,1.2055860805860805
TABOÃO DA SERRA,SP,3417,501.2067603160667,541.8300556043313,537.3724612232953,546.3238805970149,635.6218905472637,2.330656264341441
TABULEIRO DO NORTE,CE,514,493.19805447470816,518.3356031128404,521.5153696498055,545.414785992218,678.988326848249,1.3341013824884793
TAGUATINGA,TO,284,452.2630281690141,474.72499999999997,473.89084507042253,456.9834507042254,569.4366197183099,1.580327868852459
TAILÂNDIA,PA,687,465.8251819505095,494.3956331877729,488.69898107714704,477.9918486171762,607.2197962154294,1.4189049586776858
TAIOBEIRAS,MG,635,495.7404724409449,522.0637795275591,515.5833070866142,543.7658267716536,673.7007874015748,1.658176943699732
TAIÓ,SC,328,493.9634146341463,515.9408536585366,504.1826219512195,521.5182926829268,631.219512195122,2.706460674157303
TAMBORIL,CE,520,463.0473076923077,490.425,495.23923076923074,483.5492307692308,604.7692307692307,1.0516039051603905
TANGARÁ DA SERRA,MT,1166,497.7361063464837,525.0335334476844,517.497512864494,534.1178387650086,658.1818181818181,2.415204678362573
TAPAUÁ,AM,88,459.6136363636364,476.85568181818184,486.14431818181816,472.10227272727275,608.6363636363636,1.3785714285714286
TAPEJARA,RS,431,496.4598607888631,526.6582366589328,525.499535962877,537.8292343387471,670.9512761020882,2.678738317757009
TAPEROÁ,PB,472,463.14830508474574,494.6349576271187,489.72521186440673,475.1343220338983,604.4915254237288,0.9706375838926175
TAPIRATIBA,SP,253,497.24308300395256,523.098023715415,521.9660079051383,541.3505928853756,614.703557312253,2.0163934426229506
TAQUARA,RS,615,513.6227642276423,548.6344715447154,540.069756097561,571.0138211382114,661.8536585365854,2.7544642857142856
TAQUARI,RS,172,488.9412790697674,528.6284883720931,526.618023255814,540.2220930232558,625.2325581395348,2.4065420560747666
TAQUARITINGA,SP,351,512.4555555555555,545.2988603988604,537.0923076923077,571.8663817663818,664.3304843304843,2.4481382978723403
TARAUACÁ,AC,372,454.0061827956989,489.9760752688172,492.8989247311828,462.3314516129032,573.6021505376344,1.3144329896907216
TARTARUGALZINHO,AP,59,445.30677966101695,483.57966101694916,468.46101694915257,438.1254237288136,537.9661016949152,1.1008771929824561
TATUÍ,SP,992,512.4078629032258,541.2283266129032,539.0773185483871,566.4563508064516,625.8870967741935,2.4971774193548386
TAUBATÉ,SP,2780,526.3806474820144,558.7042446043166,550.0221942446043,591.3604676258993,679.2877697841726,2.6170353251898315
TAUÁ,CE,1040,479.2375,511.6789423076923,509.43557692307695,531.4219230769231,642.9038461538462,1.2444284687275342
TAVARES,PB,388,483.74304123711335,520.3219072164949,515.7275773195876,551.2747422680412,686.5979381443299,1.0698689956331877
TEFÉ,AM,461,462.24034707158347,488.06485900216916,488.236442516269,464.2518438177874,572.1908893709327,1.3795503211991436
TEIXEIRA DE FREITAS,BA,2497,495.1200640768923,524.0653183820585,518.6467761313577,523.2004004805766,658.2859431317581,1.6865509761388287
TEJUÇUOCA,CE,424,458.67712264150947,480.08679245283014,492.0662735849057,491.2884433962264,610.9905660377359,1.1377171215880892
TELÊMACO BORBA,PR,882,496.79376417233556,530.2063492063492,526.4609977324262,523.9391156462585,603.7414965986394,2.5764411027568923
TEODORO SAMPAIO,SP,279,487.3824372759857,518.3480286738352,518.0741935483871,522.6215053763441,606.0931899641577,1.8961937716262975
TEOTÔNIO VILELA,AL,1183,475.80371935756557,498.74683009298394,496.8708368554522,497.89146238377003,667.1851225697379,1.326221397649969
TERESINA,PI,23474,501.8979338842975,529.6190806850133,525.9066200903127,546.7887577745591,687.4533526454801,1.6603037696299097
TERESÓPOLIS,RJ,1535,522.3620846905537,553.9037785016287,545.4441693811075,581.3084039087948,688.885993485342,2.257495590828924
TERRA NOVA DO NORTE,MT,111,486.06846846846844,505.0477477477478,505.0612612612613,506.84864864864863,583.2432432432432,2.0948905109489053
TEUTÔNIA,RS,330,518.2309090909091,557.4309090909092,549.3951515151515,599.589393939394,687.8787878787879,3.0078369905956115
TEÓFILO OTONI,MG,2431,505.0924722336487,534.6389962978197,526.8955573837927,544.9183874948582,652.373508844097,1.8669934640522876
TIANGUÁ,CE,1627,481.80854333128457,515.0283343577136,512.7685925015365,522.2567916410571,649.6742470805162,1.3652464065708418
TIBAU,RN,296,471.12770270270266,497.9597972972973,496.3756756756757,482.3101351351351,619.527027027027,1.314861460957179
TIETÊ,SP,474,512.6533755274262,540.0324894514767,533.6622362869198,565.9774261603375,662.4050632911392,2.641284403669725
TIJUCAS,SC,511,505.4272015655577,543.8600782778865,535.3005870841487,555.3262230919765,645.6751467710371,2.769047619047619
TIMBAÚBA,PE,1431,478.9493361285814,496.06869322152346,496.8820405310971,504.0878406708595,650.5241090146751,1.268987341772152
TIMBIRAS,MA,411,453.0990267639903,472.1571776155718,470.2296836982968,463.8946472019465,574.9878345498784,1.0223880597014925
TIMBÓ,SC,478,516.2213389121339,545.4824267782427,538.6560669456067,564.0817991631799,652.092050209205,3.08974358974359
TIMON,MA,3027,476.73875123885034,503.73082259663033,502.31093491906176,495.27439709283124,638.2821275189957,1.3420926899187768
TIMÓTEO,MG,1029,533.5,563.8869776482021,549.4322643343052,612.1765792031098,723.4013605442177,2.6698542805100183
TOBIAS BARRETO,SE,1078,476.1985157699443,500.0185528756957,498.11187384044524,500.9887755102041,663.3580705009276,1.152061855670103
TOCANTINÓPOLIS,TO,577,465.14419410745234,491.5301559792028,487.56429809358747,483.2128249566724,612.0623916811091,1.3135593220338984
TOLEDO,PR,1853,514.2675661090125,541.8523475445224,535.643982730707,567.6475984889369,634.1824069077172,2.735280693747147
TOMÉ-AÇU,PA,1137,459.57449428320143,479.87924362357074,476.578364116095,455.86121372031664,579.7713280562884,1.2607820586543992
TONANTINS,AM,108,427.7361111111111,444.8138888888889,455.6203703703704,423.36851851851856,501.85185185185185,1.0092592592592593
TORRES,RS,892,503.71434977578474,535.9445067264573,531.7725336322869,539.635201793722,636.0313901345291,2.2928816466552315
TOUROS,RN,650,475.1518461538462,502.1032307692307,497.9127692307692,491.53338461538465,626.6153846153846,1.3933333333333333
TRAIPU,AL,344,462.43633720930234,481.47122093023256,480.0802325581395,480.59069767441866,581.3372093023256,1.0751565762004176
TRAIRI,CE,997,467.5429287863591,490.7490471414243,495.76138415245737,501.7086258776329,623.5105315947843,1.2150590551181102
TRAMANDAÍ,RS,557,496.5114901256733,537.221723518851,535.6210053859965,535.0736086175942,611.8132854578097,2.179611650485437
TRINDADE,GO,2361,488.60118593816173,514.3584074544684,510.24430326132995,514.596865734858,637.7467174925879,1.8979154768703599
TRIUNFO,PE,520,481.355,514.6146153846154,510.77250000000004,533.2717307692308,652.1538461538462,1.3451957295373667
TRÊS CORAÇÕES,MG,1049,510.5609151572927,540.1212583412773,535.9342230695901,564.9924690181125,675.34795042898,2.08375
TRÊS DE MAIO,RS,436,522.463990825688,550.3192660550459,540.1059633027523,590.7642201834863,683.9449541284404,2.841309823677582
TRÊS LAGOAS,MS,1499,507.61120747164773,535.0963975983989,527.2776517678452,542.7723815877251,656.0240160106738,2.3780160857908847
TRÊS MARIAS,MG,307,503.47980456026056,531.1986970684039,525.9993485342019,547.842019543974,645.7328990228013,2.1334231805929917
TRÊS PASSOS,RS,877,500.90068415051314,529.0408209806158,522.2481185860889,543.4602052451539,666.3854047890536,2.428657074340528
TRÊS PONTAS,MG,590,512.9506779661017,538.0393220338983,532.9506779661017,570.8803389830509,688.9830508474577,2.328885400313972
TRÊS RIOS,RJ,1329,502.2238525206923,537.0600451467269,527.9949586155004,538.1833709556057,653.273137697517,1.896165191740413
TUBARÃO,SC,1623,514.0376463339495,540.46943930992,535.4836722119531,557.1641404805915,672.1503388786199,2.777205040091638
TUCANO,BA,605,487.76099173553723,520.0277685950413,515.8940495867769,515.783305785124,632.4297520661157,1.1585034013605442
TUCUMÃ,PA,521,477.815547024952,503.31823416506717,500.62245681381955,502.0247600767754,609.827255278311,1.8676207513416816
TUCURUÍ,PA,1768,477.6536764705882,505.1114253393665,499.314536199095,494.22675339366515,614.60407239819,1.5018828451882844
TUNTUM,MA,297,468.61481481481485,494.7417508417508,492.7993265993266,499.93468013468015,632.929292929293,1.3823529411764706
TUPACIGUARA,MG,280,491.3,522.5075,513.7896428571429,536.2953571428571,658.0714285714286,2.0852842809364547
TUPÃ,SP,890,508.40134831460676,537.9773033707866,533.2920224719102,571.2519101123596,663.8876404494382,2.4235294117647057
