NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO JOÃO DO PIAUÍ,PI,913,444.09167579408546,459.9032858707558,474.82946330777656,456.9641840087623,530.3614457831326,1.0498281786941581
SÃO JOÃO DO RIO DO PEIXE,PB,693,463.7924963924964,485.95714285714286,499.0897546897547,488.117316017316,562.6262626262626,1.1430348258706469
SÃO JOÃO DOS PATOS,MA,1044,449.7637931034483,463.3929118773946,482.2090996168582,457.99128352490425,532.7011494252873,1.061372745490982
SÃO JOÃO EVANGELISTA,MG,557,495.1475763016158,522.5791741472171,528.7921005385997,537.8965888689407,613.8958707360862,1.5886075949367089
SÃO JOÃO NEPOMUCENO,MG,518,503.7125482625483,533.2602316602316,539.3017374517374,555.2920849420849,616.5637065637065,1.8552927927927927
SÃO LEOPOLDO,RS,1842,504.9175895765472,538.6404994571119,551.4388165038002,551.1266015200869,582.985884907709,2.2419953596287705
SÃO LOURENÇO,MG,1178,506.9746179966044,542.0123938879457,548.9835314091681,558.9667232597624,625.6196943972835,2.022727272727273
SÃO LOURENÇO DA MATA,PE,2070,476.365845410628,491.26367149758454,513.5965217391305,494.2978743961352,566.5990338164252,1.3591982292179046
SÃO LOURENÇO DO OESTE,SC,433,492.1288683602771,521.4806004618938,523.6593533487298,536.3718244803695,564.9884526558891,2.290171606864275
SÃO LOURENÇO DO SUL,RS,512,483.4306640625,516.496484375,526.7021484375,517.441015625,572.578125,1.982897384305835
SÃO LUIZ GONZAGA,RS,634,477.9216088328076,508.9630914826498,522.4089905362775,504.0884858044164,561.6088328075709,1.831059390048154
SÃO LUÍS,MA,37409,476.4559277179289,499.7549867678901,515.0591996578364,492.98601940709455,580.1710818252292,1.4927174422774545
SÃO LUÍS DE MONTES BELOS,GO,906,477.04613686534213,499.0551876379691,514.1118101545254,508.44525386313467,590.2649006622516,1.732596685082873
SÃO LUÍS DO QUITUNDE,AL,826,447.5141646489104,457.018401937046,484.6135593220339,452.82663438256657,529.7820823244552,1.2563811684628474
SÃO MANUEL,SP,370,525.2035135135135,553.8816216216217,557.7308108108108,562.1510810810811,627.027027027027,2.412133891213389
SÃO MARCOS,RS,152,506.7828947368421,528.9480263157895,542.8572368421053,549.8907894736842,633.421052631579,2.62396694214876
SÃO MATEUS,ES,1686,490.9285883748517,508.6997034400949,521.4835112692764,517.1446619217082,575.1838671411625,1.6970279272354598
SÃO MATEUS DO MARANHÃO,MA,493,446.11845841784987,466.76774847870183,487.74929006085193,452.35598377281946,555.0101419878296,1.066829268292683
SÃO MATEUS DO SUL,PR,457,507.1866520787746,542.0557986870897,536.8175054704595,548.8623632385121,573.7417943107221,2.087067861715749
SÃO MIGUEL,RN,854,475.9949648711944,496.45854800936763,509.068149882904,507.18056206088994,607.0023419203748,1.223137535816619
SÃO MIGUEL ARCANJO,SP,277,500.25956678700356,534.1657039711191,543.013357400722,555.2577617328519,569.9638989169675,1.8743961352657006
SÃO MIGUEL DO ARAGUAIA,GO,477,467.66037735849056,487.42452830188677,504.73836477987425,487.20377358490566,564.9895178197065,1.5860091743119267
SÃO MIGUEL DO GUAMÁ,PA,1296,451.8060956790123,470.33881172839506,483.86033950617286,460.70756172839504,567.9320987654321,1.096567333081856
SÃO MIGUEL DO GUAPORÉ,RO,218,470.0275229357798,487.6243119266055,503.1926605504587,481.3688073394495,544.954128440367,1.6197691197691197
SÃO MIGUEL DO IGUAÇU,PR,262,503.2431297709924,530.579389312977,533.8541984732824,539.8687022900764,580.2290076335878,2.2214452214452214
SÃO MIGUEL DO OESTE,SC,934,507.38511777301926,535.9956102783726,535.8823340471092,542.3750535331906,600.0428265524625,2.5316253002401923
SÃO MIGUEL DOS CAMPOS,AL,1191,464.9969773299748,478.8215785054576,499.2450881612091,478.22502099076405,574.6263643996641,1.3474988933156264
SÃO PAULO,SP,98500,512.7948588832487,546.6394670050762,554.8552304568528,558.544454822335,606.4560406091371,2.1282114032803956
SÃO PAULO DE OLIVENÇA,AM,190,442.24315789473684,471.43736842105267,470.17157894736846,450.9868421052632,513.1578947368421,0.875
SÃO PEDRO DA ALDEIA,RJ,748,506.7522727272727,535.1382352941176,547.4597593582888,540.8086898395723,610.0,2.1421598535692494
SÃO PEDRO DO PIAUÍ,PI,249,440.8341365461847,462.3277108433735,481.60481927710845,457.17469879518075,508.7550200803213,0.9717948717948718
SÃO RAIMUNDO DAS MANGABEIRAS,MA,588,443.2680272108844,462.49676870748294,477.70544217687075,449.2214285714286,517.0068027210884,1.0799432355723746
SÃO RAIMUNDO NONATO,PI,1473,449.2113374066531,465.7326544467074,482.22810590631366,464.2241683638832,535.7909029192125,1.1002377179080824
SÃO ROMÃO,MG,123,452.2959349593496,476.95040650406503,497.2406504065041,477.2016260162602,506.9918699186992,1.0622710622710623
SÃO ROQUE,SP,848,519.1722877358491,541.40625,553.472287735849,563.8426886792453,612.4292452830189,2.2548104956268222
SÃO SEBASTIÃO,SP,461,496.7475054229935,528.2982646420825,545.8772234273318,537.0915401301519,568.6767895878525,2.0167315175097276
SÃO SEBASTIÃO DA BOA VISTA,PA,435,445.22436781609196,473.52183908045976,489.9981609195403,462.2241379310345,536.3678160919541,1.0655367231638417
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,216,476.1495370370371,502.7203703703704,513.1685185185185,499.5898148148148,609.5370370370371,1.3069620253164558
SÃO SEBASTIÃO DO PARAÍSO,MG,984,508.0642276422764,537.833231707317,548.5591463414634,561.0822154471545,658.3333333333334,2.0934182590233545
SÃO SEBASTIÃO DO PASSÉ,BA,447,459.3870246085011,479.2762863534676,501.05548098434,463.46442953020136,545.0559284116331,1.2698497854077253
SÃO SEPÉ,RS,279,485.4218637992832,529.826523297491,537.231541218638,519.0609318996416,573.6917562724014,1.870020964360587
SÃO VICENTE,SP,1671,492.6896469180132,523.6260323159785,544.4359066427289,523.9874326750448,572.9144225014961,2.040648600621946
SÃO VICENTE DO SERIDÓ,PB,291,457.84364261168383,473.2319587628866,486.5611683848797,472.5515463917526,535.0515463917526,1.0261121856866537
SÃO VICENTE DO SUL,RS,561,486.18199643493756,525.9884135472371,528.5226381461675,521.7647058823529,582.1390374331551,1.8356643356643356
SÃO VICENTE FERRER,MA,389,434.4236503856041,452.1670951156812,461.1473007712082,432.64241645244215,503.0848329048843,0.800982800982801
SÍTIO NOVO DO TOCANTINS,TO,312,451.2625,468.7977564102564,484.4798076923077,466.00320512820514,537.3076923076923,1.2792022792022792
TABATINGA,AM,351,446.8133903133903,471.01880341880343,475.117094017094,453.85099715099716,508.83190883190883,1.1630737134909597
TABIRA,PE,804,468.41057213930344,491.093407960199,508.28781094527363,503.70062189054727,571.5671641791045,1.1414327917282128
TABOÃO DA SERRA,SP,3825,496.29048366013075,530.3664313725491,545.6683921568628,533.6520522875817,585.8771241830066,2.070572492436584
TABULEIRO DO NORTE,CE,638,478.403605015674,496.4492163009404,514.3860501567398,512.2943573667711,617.6802507836991,1.2207678883071553
TAGUATINGA,TO,193,452.80777202072534,471.70880829015545,490.61295336787566,464.03264248704664,524.8704663212435,1.223112128146453
TAILÂNDIA,PA,646,458.71578947368425,483.9094427244582,498.0009287925696,472.85046439628485,557.8018575851394,1.205940594059406
TAIOBEIRAS,MG,617,490.9452188006483,509.66077795786066,523.3863857374392,532.1969205834683,602.6904376012966,1.5714975845410628
TAIÓ,SC,312,491.68429487179486,524.4596153846154,521.339423076923,529.1852564102563,562.8205128205128,2.49010989010989
TAMBORIL,CE,430,450.95348837209303,476.0788372093023,490.6227906976744,471.98837209302326,556.7441860465116,0.9713024282560706
TANGARÁ DA SERRA,MT,1455,483.3437800687285,502.10838487972507,518.0880412371134,504.2985567010309,572.852233676976,1.9109679550710275
TAPAUÁ,AM,122,448.9532786885246,467.79262295081963,475.1885245901639,456.0155737704918,527.7049180327868,1.235483870967742
TAPEJARA,RS,500,494.9358,519.037,527.8951999999999,531.3534000000001,606.52,2.3008415147265078
TAPEROÁ,PB,204,465.31029411764706,493.4450980392157,497.89656862745096,470.4710784313726,568.7254901960785,0.9786184210526315
TAPIRATIBA,SP,195,495.29076923076923,519.1302564102564,538.1102564102564,528.4933333333333,598.3589743589744,1.9316455696202532
TAQUARA,RS,528,503.8426136363637,540.5577651515151,547.0647727272727,543.4225378787878,604.3939393939394,2.2909330985915495
TAQUARI,RS,203,485.531527093596,528.991133004926,542.3477832512316,528.8019704433498,594.1871921182266,2.2007389162561575
TAQUARITINGA,SP,413,518.3753026634382,537.382808716707,550.218401937046,557.1065375302663,631.2832929782082,2.296737766624843
TARAUACÁ,AC,499,446.61963927855714,468.67154308617233,488.4340681362726,457.94789579158316,519.7194388777555,1.2502487562189055
TARTARUGALZINHO,AP,101,438.38910891089114,454.1306930693069,466.7554455445545,435.89306930693067,477.029702970297,1.1159420289855073
TATUÍ,SP,931,510.616648764769,536.2330827067669,548.753813104189,552.7002148227713,587.4113856068743,2.272133526850508
TAUBATÉ,SP,2465,526.7651115618661,559.3443002028397,561.6322920892495,579.9855578093305,635.6997971602434,2.464255588359342
TAUÁ,CE,913,471.169112814896,501.3539978094195,514.0265060240964,510.98127053669225,584.3592552026287,1.2102017937219731
TAVARES,PB,314,468.3792993630573,492.89203821656054,509.61942675159236,519.168152866242,609.4267515923567,1.1639492753623188
TEFÉ,AM,392,469.2025510204081,486.96734693877556,495.7566326530612,468.3369897959184,545.3571428571429,1.326349024110218
TEIXEIRA DE FREITAS,BA,2209,483.281077410593,509.3342236306021,522.6711181530104,505.2367587143504,589.7329108193753,1.491652754590985
TEJUÇUOCA,CE,244,451.68319672131145,486.5475409836066,499.5651639344262,489.7905737704918,562.4590163934427,0.750965250965251
TELÊMACO BORBA,PR,698,490.0977077363897,518.9358166189112,528.8084527220631,512.6881088825214,556.8194842406876,2.181607865818392
TEODORO SAMPAIO,SP,302,477.1079470198676,506.1043046357616,524.6897350993377,504.06490066225166,530.9271523178808,1.6724409448818898
TEOTÔNIO VILELA,AL,1172,466.2305460750853,480.22235494880545,497.43498293515364,478.1020477815699,609.2320819112628,1.2091388400702987
TERESINA,PI,25020,492.92368505195844,514.2686650679457,526.9254516386891,521.9234212629896,619.677857713829,1.5946182263317814
TERESÓPOLIS,RJ,1400,514.4170714285715,552.1407857142857,556.3642857142858,566.6327857142858,655.5571428571428,2.0744642208499817
TERRA NOVA DO NORTE,MT,89,485.51348314606736,498.40449438202245,504.34044943820226,498.4550561797753,531.685393258427,2.1096938775510203
TEUTÔNIA,RS,294,514.9680272108844,557.4377551020409,550.1642857142857,568.3057823129252,623.6054421768707,2.708430913348946
TEÓFILO OTONI,MG,2822,494.7652728561304,523.0581502480511,533.7487243090006,528.4306874557052,611.268603827073,1.678546831955923
TIANGUÁ,CE,1501,478.00133244503667,498.77694870086606,514.9696202531645,516.0600266489007,588.2744836775483,1.23218948153674
TIBAU,RN,217,470.5935483870968,493.2852534562212,504.5778801843318,489.31290322580645,577.6036866359447,1.2628458498023716
TIETÊ,SP,488,512.9973360655738,538.9551229508196,546.4118852459017,558.2184426229508,626.0655737704918,2.1934343434343435
TIJUCAS,SC,350,495.89057142857143,525.9942857142858,536.7874285714286,531.7477142857143,576.8,2.320321469575201
TIMBAÚBA,PE,1310,473.9147328244275,488.1857251908397,505.9684732824427,498.69564885496186,582.8396946564885,1.2195720017833258
TIMBIRAS,MA,368,449.3451086956522,459.76494565217394,470.92418478260873,458.8114130434783,532.0108695652174,0.871969696969697
TIMBÓ,SC,348,518.0485632183908,542.9465517241379,549.1885057471264,567.1609195402299,592.3563218390805,2.7797202797202796
TIMON,MA,3331,463.2074752326629,479.4657760432303,500.2256079255479,475.43017111978384,560.1200840588411,1.2647668393782383
TIMÓTEO,MG,1213,521.5555647155812,553.1633965375103,553.2662819455894,574.0000824402308,672.6957955482276,2.3820960698689957
TOBIAS BARRETO,SE,1009,464.71962338949453,483.6894945490585,503.7575817641229,485.60327056491576,593.7363726461843,1.1981246218995765
TOCANTINÓPOLIS,TO,667,444.74677661169414,463.92698650674663,480.6493253373313,452.9640179910045,526.1169415292354,1.2796467619848613
TOLEDO,PR,2162,507.88885291396855,535.2261794634597,539.545559666975,546.158741905643,587.2987974098057,2.41472969443719
TOMÉ-AÇU,PA,1462,444.45636114911076,461.7,478.32250341997263,449.90731874145007,520.6429548563611,1.1684631432545203
TONANTINS,AM,67,412.76268656716417,432.62537313432836,444.4641791044776,433.655223880597,478.5074626865672,0.9535603715170279
TORRES,RS,841,489.63793103448273,520.7612366230678,530.6718192627824,529.3619500594531,572.5802615933412,2.0210129310344827
TOUROS,RN,426,465.34201877934277,476.7699530516432,497.98708920187795,485.49460093896715,583.5680751173709,1.2515078407720144
TRAIPU,AL,259,459.9702702702703,475.3355212355212,489.85212355212354,483.55096525096525,579.3822393822394,1.2466539196940727
TRAIRI,CE,826,458.43414043583533,478.4225181598063,498.7409200968523,490.33910411622276,523.2445520581114,1.1240601503759398
TRAMANDAÍ,RS,464,476.9913793103448,517.3314655172413,536.2006465517242,510.7165948275862,560.5603448275862,1.804932735426009
TRINDADE,GO,2232,480.0701164874552,498.680017921147,518.6557347670251,499.21030465949815,568.8620071684588,1.6836944340679865
TRIUNFO,PE,511,485.69060665362036,503.62602739726026,514.8976516634051,512.6982387475538,584.8140900195694,1.171280276816609
TRÊS CORAÇÕES,MG,943,496.8865323435843,526.463202545069,538.8942735949098,538.675079533404,618.2820784729587,1.8966174368747022
TRÊS DE MAIO,RS,577,499.31663778162914,536.1937608318891,535.7384748700173,551.5331022530329,607.7989601386482,2.26319350473613
TRÊS LAGOAS,MS,1551,490.94268214055444,510.1304964539007,527.6396518375242,516.4498388136685,577.3694390715667,1.9464016104680422
TRÊS MARIAS,MG,389,490.5647814910026,513.0002570694088,529.3359897172237,528.611825192802,580.2056555269922,1.995448634590377
TRÊS PASSOS,RS,941,497.08267800212536,524.5934112646121,532.4478214665249,537.8486716259298,597.577045696068,2.2556338028169014
TRÊS PONTAS,MG,658,496.9753799392097,526.0668693009119,538.115197568389,540.0936170212766,629.1793313069909,1.9980345911949686
TRÊS RIOS,RJ,1358,493.58284241531663,523.8536082474227,534.7752577319588,523.6534609720177,610.8836524300442,1.7483766233766234
TUBARÃO,SC,1288,498.3527950310559,530.8657608695652,538.6312111801242,540.1329192546583,625.7142857142857,2.49461507778221
TUCANO,BA,618,470.95679611650485,495.83543689320385,512.2388349514563,496.09126213592236,575.8899676375405,1.0651741293532337
TUCUMÃ,PA,542,464.67011070110703,484.66568265682656,499.7741697416974,478.53726937269374,549.5940959409594,1.5878552971576227
TUCURUÍ,PA,2317,465.47535606387567,482.7530427276651,498.2542080276219,475.973154941735,546.6896849374191,1.3857142857142857
TUNTUM,MA,258,458.2124031007752,478.9945736434109,497.51627906976745,488.80891472868217,552.5581395348837,1.3458823529411765
TUPACIGUARA,MG,225,485.00533333333334,508.64088888888887,529.9013333333334,515.5155555555556,591.2,1.8486842105263157
TUPÃ,SP,720,510.5483333333333,539.1325,549.1054166666667,557.4211111111111,619.4444444444445,2.326043068640646
TURIAÇU,MA,195,434.4194871794872,445.288717948718,466.1907692307692,442.81384615384616,491.38461538461536,0.7430232558139535
TURMALINA,MG,612,482.15359477124184,507.6697712418301,521.9756535947712,509.13692810457513,582.5163398692811,1.4182489451476794
TUTÓIA,MA,464,456.6581896551724,465.584698275862,485.7803879310345,459.01163793103444,536.5948275862069,1.1101783840503672
UARINI,AM,37,435.9432432432432,456.1594594594595,449.8918918918919,453.00540540540544,462.1621621621622,0.875
UAUÁ,BA,280,466.31607142857143,493.71857142857147,509.4846428571429,478.9425,560.2857142857143,1.0391621129326047
UBAITABA,BA,533,455.1780487804878,481.2202626641651,497.8414634146341,467.23395872420264,558.5365853658536,1.161822466614297
UBAJARA,CE,627,474.65629984051037,495.2478468899522,510.28484848484845,507.3312599681021,589.5374800637959,1.0733333333333333
UBATUBA,SP,435,505.2085057471265,531.3310344827586,549.0947126436782,550.5268965517241,574.6666666666666,2.067396798652064
UBAÍRA,BA,257,474.6237354085603,481.8704280155642,502.3470817120622,472.27354085603116,556.1089494163424,1.1151315789473684
UBERABA,MG,4265,521.2680656506448,551.5038686987104,553.0037045720984,565.9190621336459,654.1946072684642,2.175796634443251
UBERLÂNDIA,MG,11249,518.5918214952441,549.1089074584407,551.8721575251134,559.4250600053338,646.4379055916081,2.2210866057019905
UBIRATÃ,PR,383,485.41383812010446,509.28772845953006,521.5114882506527,524.9793733681462,570.0261096605744,2.2103746397694524
UBÁ,MG,1784,520.9665358744395,547.2736547085201,549.8281950672646,569.367937219731,658.0156950672646,2.000470957613815
UIBAÍ,BA,224,489.19821428571424,515.471875,519.3700892857142,503.7107142857143,615.3571428571429,1.1045918367346939
UIRAÚNA,PB,562,458.11903914590744,480.82046263345194,494.0583629893238,476.2943060498221,578.932384341637,1.165985699693565
UMARIZAL,RN,507,453.5388560157791,469.46982248520715,488.77968441814596,470.64792899408286,558.1459566074951,1.071917808219178
UMBAÚBA,SE,696,462.77629310344827,473.1507183908046,489.9458333333333,465.5238505747126,580.6896551724138,1.0344580043072504
UMBURANAS,BA,126,444.05873015873016,465.38015873015877,492.6087301587301,443.2626984126984,548.8888888888889,0.9888475836431226
UMUARAMA,PR,2009,497.97098058735685,520.9849178695869,531.8046291687407,532.2673967147834,593.7580886012942,2.273462783171521
UNA,BA,226,469.96814159292035,496.008407079646,510.0495575221239,477.6858407079646,546.5486725663717,1.2962577962577964
UNAÍ,MG,1330,484.0151127819549,502.08353383458643,518.6984210526316,506.80097744360904,559.4736842105264,1.7828487302171512
