NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO ROQUE,SP,720,514.6825,548.425,529.5708333333333,568.0529166666666,646.9444444444445,3.1700680272108843
SÃO SEBASTIÃO,SP,439,495.15785876993164,530.8906605922551,519.0674259681093,541.295444191344,613.8041002277904,2.666946308724832
SÃO SEBASTIÃO DA BOA VISTA,PA,420,452.3769047619047,483.0764285714286,458.5704761904762,468.6061904761905,575.4761904761905,1.1425406203840474
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,196,481.13520408163265,509.7239795918367,487.8397959183674,504.8673469387755,634.795918367347,1.4818548387096775
SÃO SEBASTIÃO DO PARAÍSO,MG,902,504.5583148558758,541.4587583148559,523.0043237250554,568.0863636363637,688.5144124168514,2.785843101893598
SÃO SEBASTIÃO DO PASSÉ,BA,340,470.8544117647059,514.1941176470589,494.5114705882353,500.5470588235294,604.3529411764706,1.5436507936507937
SÃO SEPÉ,RS,283,501.6420494699647,543.2109540636043,517.5583038869258,535.2749116607773,621.13074204947,2.4771341463414633
SÃO VICENTE,SP,1404,491.32371794871796,532.4611111111111,518.1003561253561,534.5207264957265,606.7663817663818,2.499331550802139
SÃO VICENTE DO SERIDÓ,PB,215,471.54418604651164,490.56465116279065,462.7037209302326,490.62186046511624,605.4883720930233,1.1310240963855422
SÃO VICENTE DO SUL,RS,468,491.4863247863248,521.4587606837607,498.0485042735043,526.3587606837607,625.3418803418804,2.3260869565217392
SÃO VICENTE FERRER,MA,295,437.75288135593223,448.1549152542373,441.21966101694915,456.1854237288136,546.4406779661017,0.8842592592592593
SÍTIO NOVO DO TOCANTINS,TO,200,457.811,483.106,465.6035,482.1585,618.8,1.5589285714285714
TABATINGA,AM,373,438.64959785522785,463.3369973190349,446.43083109919576,457.3887399463807,517.0509383378017,1.3081218274111674
TABIRA,PE,749,474.62763684913216,498.23871829105474,486.2552736982644,522.6919893190922,610.6275033377838,1.3353658536585367
TABOÃO DA SERRA,SP,3115,498.16963081861957,543.0413483146068,524.858202247191,545.9606741573034,636.5585874799358,2.752064108790675
TABULEIRO DO NORTE,CE,477,479.70440251572325,505.42348008385744,495.48071278825995,526.9454926624738,632.2431865828092,1.4165316045380876
TAGUATINGA,TO,192,447.83958333333334,469.64375,449.8598958333334,470.6020833333334,547.7083333333334,1.4338842975206612
TAILÂNDIA,PA,468,459.8613247863248,488.09636752136754,469.1773504273504,489.132905982906,608.6752136752136,1.572122052704577
TAIOBEIRAS,MG,550,485.244,515.1174545454545,499.5676363636364,546.8410909090909,639.6,1.9754224270353302
TAIÓ,SC,318,488.8342767295597,511.6427672955975,480.1962264150943,517.3125786163522,604.3396226415094,2.9171875
TAMBORIL,CE,394,454.31446700507615,481.7616751269036,475.313959390863,487.3,600.253807106599,0.9958123953098827
TANGARÁ DA SERRA,MT,1209,478.68726220016543,503.8129859387924,487.67138130686516,520.3436724565756,625.6575682382133,2.5901434809731754
TAPAUÁ,AM,77,444.14155844155846,453.7246753246754,442.0311688311688,451.5961038961039,569.3506493506494,1.3022388059701493
TAPEJARA,RS,467,490.1154175588865,524.7627408993576,504.12698072805136,535.8092077087795,643.1263383297645,2.9717391304347824
TAPEROÁ,PB,291,468.2154639175258,502.63883161512024,480.5192439862543,495.89828178694154,604.0549828178695,1.2073170731707317
TAPIRATIBA,SP,160,499.44624999999996,528.9143750000001,511.92125,540.6212499999999,621.625,2.65819209039548
TAQUARA,RS,493,506.6012170385395,547.1882352941176,527.905476673428,558.183569979716,653.0628803245436,3.0661881977671452
TAQUARI,RS,188,486.15,520.4510638297872,502.50531914893617,532.1287234042553,624.3617021276596,2.871900826446281
TAQUARITINGA,SP,365,505.56273972602736,526.392602739726,518.7043835616439,554.6627397260273,650.2465753424658,2.992248062015504
TARAUACÁ,AC,309,448.4864077669902,482.76569579288025,464.8679611650486,482.6478964401295,583.1715210355987,1.5656108597285068
TARTARUGALZINHO,AP,61,445.5180327868852,461.3,439.0147540983607,461.0655737704918,538.360655737705,1.5119047619047619
TATUÍ,SP,803,503.7732254047323,538.7286425902864,523.9215442092154,554.3951432129514,619.3524283935243,2.999516441005803
TAUBATÉ,SP,2557,521.1120453656629,560.1282753226437,541.6514274540477,581.4608525615956,668.3222526398123,3.376605345366192
TAUÁ,CE,882,470.20340136054426,503.52619047619044,493.65839002267575,515.8325396825396,630.3628117913833,1.3218776194467727
TAVARES,PB,323,466.95820433436535,496.25015479876157,485.24458204334366,534.7866873065016,637.8947368421053,1.062807881773399
TEFÉ,AM,510,447.59901960784316,466.858431372549,455.5270588235294,473.4456862745098,561.7647058823529,1.5143815915627996
TEIXEIRA DE FREITAS,BA,1820,481.2161538461539,516.9372527472527,498.68164835164833,521.8307142857143,647.0879120879121,1.926521907716169
TEJUÇUOCA,CE,269,450.83234200743493,477.11263940520445,465.27918215613386,484.2754646840149,578.4386617100372,0.7811764705882352
TELÊMACO BORBA,PR,627,485.8746411483254,517.4079744816587,499.76523125996806,517.2877192982456,583.9872408293461,2.94284064665127
TEODORO SAMPAIO,SP,227,473.00748898678415,506.1770925110132,497.48590308370046,515.4621145374449,582.9955947136564,2.1696750902527078
TEOTÔNIO VILELA,AL,911,465.4037321624588,488.4228320526894,475.35708013172336,499.07145993413826,655.2799121844128,1.4825726141078839
TERESINA,PI,21177,493.95087595032345,523.8108183406525,505.7554469471596,538.2073287056712,675.2741181470464,2.0206641095066185
TERESÓPOLIS,RJ,1369,508.8368151935719,549.7392257121987,532.045872899927,569.4067932797662,682.2205989773557,2.845036319612591
TERRA NOVA DO NORTE,MT,62,469.0290322580645,481.7112903225807,465.2306451612903,484.25967741935483,580.0,2.340659340659341
TEUTÔNIA,RS,295,514.6972881355932,558.3203389830509,540.075593220339,566.8149152542372,681.4915254237288,3.242088607594937
TEÓFILO OTONI,MG,2113,496.28887837198295,530.2868433506862,511.2153809749172,546.2740653099859,661.1358258400379,2.218352310783657
TIANGUÁ,CE,1443,471.00159390159394,500.30166320166325,487.779902979903,518.287525987526,629.8406098406099,1.3466177241740955
TIBAU,RN,191,468.717277486911,495.50104712041883,476.9607329842932,499.32041884816755,608.9005235602094,1.4230769230769231
TIETÊ,SP,460,510.07652173913044,538.3486956521739,524.0223913043478,564.2950000000001,657.695652173913,3.152351738241309
TIJUCAS,SC,408,497.81813725490196,536.353431372549,513.006862745098,539.9875,622.156862745098,2.9443413729128016
TIMBAÚBA,PE,1279,466.49132134480067,493.4151681000782,479.3415168100079,508.22376856919465,636.8100078186083,1.424472295514512
TIMBIRAS,MA,353,450.74022662889513,468.870821529745,449.6456090651558,477.74079320113316,570.6515580736544,0.9441913439635535
TIMBÓ,SC,364,513.8326923076924,547.5673076923077,523.0337912087912,572.8541208791208,629.8901098901099,3.6880434782608695
TIMON,MA,2565,464.86269005847953,490.12424951267053,478.82019493177387,497.18514619883035,630.6432748538011,1.4531293463143256
TIMÓTEO,MG,1025,523.3525853658537,554.5888780487804,530.434243902439,586.3538536585365,710.9658536585366,3.078355314197052
TOBIAS BARRETO,SE,788,473.8195431472081,496.84695431472085,484.1177664974619,509.97474619289335,647.9187817258884,1.4079787234042553
TOCANTINÓPOLIS,TO,567,447.35873015873017,470.20299823633155,454.1308641975309,472.19911816578485,575.3086419753087,1.5774834437086094
TOLEDO,PR,1718,506.6484284051222,535.507450523865,518.0292200232828,555.0058789289872,633.6088474970896,3.158715162966462
TOMÉ-AÇU,PA,975,450.0766153846154,467.44112820512817,446.48615384615385,473.0933333333333,589.0051282051282,1.3056768558951966
TONANTINS,AM,73,420.78767123287673,437.86575342465756,422.82465753424657,434.75068493150684,493.972602739726,0.9695121951219512
TORRES,RS,773,495.0926261319534,526.7479948253558,510.2501940491592,538.9250970245795,615.7050452781372,2.55283381364073
TOUROS,RN,384,463.10130208333334,484.99921875,472.4395833333333,505.20625,615.2604166666666,1.6409691629955947
TRAIPU,AL,197,459.5746192893401,482.3720812182741,456.5817258883249,496.9035532994924,632.994923857868,1.2942307692307693
TRAIRI,CE,828,450.69915458937203,473.62282608695654,469.1678743961353,489.09432367149753,567.8502415458937,1.0909537856440512
TRAMANDAÍ,RS,431,492.2171693735499,525.3682134570766,511.7269141531322,522.8610208816706,596.7981438515081,2.4027777777777777
TRINDADE,GO,2051,474.04505119453927,506.6372988785958,489.441638225256,508.81457825450997,610.7947342759629,2.002814522938362
TRIUNFO,PE,493,481.0839756592292,506.6338742393509,493.37383367139955,526.5811359026369,630.5882352941177,1.406021897810219
TRÊS CORAÇÕES,MG,835,497.6302994011976,533.7337724550898,520.4226347305389,553.0179640718563,661.6287425149701,2.445571955719557
TRÊS DE MAIO,RS,530,497.90905660377354,529.8186792452831,506.6354716981132,547.1875471698114,649.2452830188679,3.017467248908297
TRÊS LAGOAS,MS,1258,491.6027027027027,524.8691573926868,509.135453100159,531.6248012718601,635.4689984101749,2.6571030640668525
TRÊS MARIAS,MG,308,488.43441558441555,513.7227272727273,503.65681818181815,530.1987012987013,636.8181818181819,2.445767195767196
TRÊS PASSOS,RS,872,492.5764908256881,522.7685779816513,503.88486238532107,536.381880733945,640.2981651376147,2.8016042780748664
TRÊS PONTAS,MG,550,495.56945454545456,529.2876363636364,513.2238181818182,556.4625454545455,669.5636363636364,2.6503703703703705
TRÊS RIOS,RJ,1100,494.3772727272727,528.755,509.04790909090906,535.8678181818182,650.3454545454546,2.2665782493368702
TUBARÃO,SC,1365,498.4978021978022,530.1559706959707,511.1662271062271,545.7330402930403,661.978021978022,3.279384035197989
TUCANO,BA,497,480.14366197183097,510.2386317907445,492.10241448692153,520.5659959758551,630.1810865191147,1.3096026490066226
TUCUMÃ,PA,468,467.07735042735044,492.80470085470085,475.6844017094017,491.8354700854701,606.4957264957264,2.0880872483221475
TUCURUÍ,PA,1458,468.1834705075446,497.2551440329218,476.133950617284,497.5875171467764,609.1769547325102,1.7308612440191387
TUNTUM,MA,188,459.8196808510639,482.7659574468085,470.16542553191493,510.37712765957446,619.5744680851063,1.6037735849056605
TUPACIGUARA,MG,230,472.60956521739126,505.6791304347826,497.4495652173913,524.2,631.6521739130435,2.416326530612245
TUPÃ,SP,674,502.69436201780417,536.0891691394659,522.8126112759644,562.3170623145401,656.7062314540059,2.9760362694300517
TURIAÇU,MA,146,435.5020547945206,458.2068493150685,448.8993150684932,458.18013698630136,562.7397260273973,1.145631067961165
TURMALINA,MG,506,490.9913043478261,517.8486166007905,501.3357707509881,534.6883399209486,641.699604743083,1.8436974789915965
TUTÓIA,MA,451,465.8159645232816,482.12062084257207,468.1920177383592,482.429933481153,602.0842572062085,1.2903752039151712
UARINI,AM,54,437.3370370370371,442.4240740740741,422.1759259259259,438.0444444444445,498.51851851851853,0.7685185185185185
UAUÁ,BA,248,467.63709677419354,505.16693548387093,483.49556451612904,496.2008064516129,603.7096774193549,1.3125
UBAITABA,BA,458,458.23296943231446,484.7740174672489,467.2056768558952,482.071615720524,597.117903930131,1.3536231884057972
UBAJARA,CE,656,469.1795731707317,500.40625,489.6036585365854,513.5402439024391,599.8780487804878,1.011860174781523
UBATUBA,SP,479,505.05198329853863,541.3473903966596,528.0146137787057,560.335490605428,620.0417536534446,2.633545310015898
UBAÍRA,BA,260,466.5269230769231,483.21846153846155,467.8834615384615,487.4796153846154,596.6923076923077,1.2916666666666667
UBERABA,MG,4224,516.5412642045454,546.0345643939394,526.406699810606,567.5888257575758,681.5435606060606,2.876041253470845
UBERLÂNDIA,MG,9411,512.4665816597599,551.0138986292636,528.4929763043248,563.526702794602,681.6597598554882,2.9546096932413333
UBIRATÃ,PR,360,473.8877777777778,501.74638888888893,488.8516666666667,512.0141666666667,588.8333333333334,2.6880841121495327
UBÁ,MG,1792,513.237890625,543.0491629464285,521.3890066964285,573.1734933035715,682.1540178571429,2.45725
UIBAÍ,BA,190,488.8926315789474,519.791052631579,498.1457894736842,531.5636842105264,660.5263157894736,1.3705179282868525
UIRAÚNA,PB,473,461.88393234672304,487.7972515856237,469.5016913319239,499.85708245243126,614.7145877378435,1.3352745424292845
UMARIZAL,RN,475,461.03263157894736,481.91200000000003,466.7313684210526,489.1932631578947,598.6526315789474,1.1800314465408805
UMBAÚBA,SE,496,464.11431451612907,487.58124999999995,469.3239919354839,493.2060483870968,632.016129032258,1.3128980891719746
UMBURANAS,BA,130,442.14,456.97076923076924,453.5615384615385,464.0430769230769,576.9230769230769,1.1446078431372548
UMUARAMA,PR,2003,492.87488766849725,520.901797304044,505.73035446829755,537.6002496255617,626.6799800299551,3.1703521703521704
UNA,BA,161,475.027950310559,501.15900621118016,480.97950310559,488.1173913043478,592.0496894409938,1.4916666666666667
UNAÍ,MG,1065,489.0676056338028,514.1369014084507,501.40882629107983,523.5875117370891,629.9342723004695,2.459501557632399
UNIÃO,PI,656,454.21737804878046,474.3060975609756,458.6935975609756,482.28628048780485,621.5243902439024,1.1414012738853503
UNIÃO DA VITÓRIA,PR,687,496.11921397379916,536.7292576419214,512.9758369723436,541.9791848617176,618.7190684133916,2.6431897555296855
UNIÃO DOS PALMARES,AL,1342,459.06609538002976,486.2334575260805,467.6144560357675,493.876304023845,609.5529061102832,1.295466810577442
URANDI,BA,204,485.3686274509804,494.3833333333333,484.63235294117646,510.953431372549,630.7843137254902,1.3485477178423237
URBANO SANTOS,MA,377,448.48249336870026,469.3477453580902,448.8140583554376,470.99681697612726,596.657824933687,1.0685483870967742
URUARÁ,PA,211,458.878672985782,479.3473933649289,458.45213270142176,480.1578199052133,605.2132701421801,1.6900684931506849
URUAÇU,GO,967,467.4979317476732,496.45201654601857,484.0463288521199,508.8337125129266,597.1251292657704,2.051413881748072
URUBURETAMA,CE,679,449.8687776141385,474.8771723122238,473.97275405007366,486.1357879234168,578.8512518409426,1.0807926829268293
URUCARÁ,AM,246,428.2813008130081,439.7613821138211,433.2784552845528,440.6760162601626,520.8943089430894,1.0756048387096775
URUCURITUBA,AM,117,434.0136752136752,444.25384615384615,429.53675213675217,444.05470085470085,541.3675213675214,1.1852459016393442
URUGUAIANA,RS,1417,479.0543401552576,515.0627381792519,498.2281580804517,526.6195483415667,612.9428369795343,2.3603395061728394
URUOCA,CE,278,454.65,475.4064748201439,467.07841726618705,481.2187050359712,539.568345323741,0.9242788461538461
URUÇUÍ,PI,735,445.4795918367347,463.4715646258503,445.71210884353746,473.04285714285714,567.8095238095239,1.4640449438202248
VACARIA,RS,541,494.7876155268022,533.6406654343807,515.3223659889095,542.2249537892791,624.362292051756,2.7986577181208054
VALENTE,BA,544,468.7939338235294,493.90202205882355,479.1417279411765,497.94338235294117,618.9338235294117,1.425
VALENÇA,BA,2028,485.6317061143984,517.7618836291914,499.3240631163708,518.833234714004,635.1479289940828,1.9023712486105966
VALENÇA DO PIAUÍ,PI,1270,448.96937007874016,471.1666929133858,455.0351181102362,479.7686614173228,604.0472440944882,1.154777927321669
VALINHOS,SP,1125,538.1328888888889,568.3648000000001,546.4820444444445,605.3876444444444,671.3777777777777,4.034838076545633
VALPARAÍSO DE GOIÁS,GO,2154,469.68347260909934,503.96912720519964,491.3303621169917,504.47209842154126,587.2051996285979,1.9890600924499229
VARGEM GRANDE,MA,445,441.6323595505618,466.58786516853934,450.254606741573,468.4168539325843,577.3932584269663,1.0715547703180213
VARGEM GRANDE DO SUL,SP,219,507.7392694063927,531.9506849315069,513.5187214611873,554.2264840182648,636.8036529680365,2.6912280701754385
VARGEM GRANDE PAULISTA,SP,423,518.4898345153665,545.9063829787234,528.5245862884161,564.1586288416075,639.7635933806147,3.106177606177606
VARGINHA,MG,1691,510.19615612063865,547.8952690715553,528.3492016558249,572.0810762862211,683.5600236546422,2.791817711030554
VARJOTA,CE,525,469.1544761904762,492.74228571428574,487.1998095238095,514.7439999999999,602.6285714285714,1.2324246771879483
VASSOURAS,RJ,488,499.62868852459013,532.1139344262295,519.4575819672131,535.3362704918032,662.6229508196722,2.3933764135702744
VAZANTE,MG,352,487.9392045454546,514.4068181818183,500.5980113636364,535.4400568181818,653.6931818181819,2.528720626631854
VENDA NOVA DO IMIGRANTE,ES,629,515.8098569157393,537.737519872814,514.8441971383148,567.1558028616852,657.2019077901431,2.264627659574468
VENÂNCIO AIRES,RS,528,510.0348484848485,539.4412878787879,524.0166666666667,572.526893939394,698.219696969697,2.9129662522202486
VERA CRUZ,BA,688,466.73851744186044,496.611773255814,478.7324127906977,492.20305232558144,605.8430232558139,1.445945945945946
VERANÓPOLIS,RS,327,508.35993883792054,536.9623853211009,512.4443425076453,558.4207951070337,715.7798165137615,3.3516483516483517
VESPASIANO,MG,871,493.13869115958664,535.8989667049368,514.6421354764639,535.8360505166476,627.0952927669346,2.2665695557174073
VIAMÃO,RS,1447,492.9505874222529,531.7933655839669,513.9570145127851,524.1633033863166,611.0297166551486,2.4239713774597496
VIANA,ES,982,467.53411405295316,496.03431771894094,480.0338085539715,499.47158859470466,607.3116089613035,1.6940140845070422
VICÊNCIA,PE,367,465.35449591280656,486.9607629427793,469.16975476839235,493.0016348773842,620.2179836512262,1.4702127659574469
VIDEIRA,SC,517,502.09477756286265,529.9928433268858,511.4719535783366,541.6119922630561,620.5802707930368,3.5036832412523022
VIGIA,PA,934,447.1732334047109,471.2626338329764,446.82997858672377,467.235653104925,589.4004282655246,1.1873706004140787
VILA RICA,MT,135,473.54962962962964,496.9459259259259,472.3637037037037,493.7881481481481,599.1111111111111,2.5335195530726256
VILA VELHA,ES,5653,517.7816557580046,551.7324429506457,529.4358216875995,565.5646382451795,668.101892800283,2.7863725216419994
VILHENA,RO,1083,487.44949215143123,517.909325946445,497.89178208679596,523.7891966759003,607.4238227146815,2.494782074892572
