NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SÃO JOÃO DA BALIZA,RR,144,459.4555555555556,457.4159722222222,486.0201388888888,454.2701388888889,501.6666666666667,1.5833333333333333,2
SÃO JOÃO DA BOA VISTA,SP,1114,534.7631956912028,549.8672351885099,552.2865350089767,585.6931777378815,701.2387791741472,3.5051194539249146,1
SÃO JOÃO DE MERITI,RJ,4799,481.2193373619504,506.97855803292356,524.3279641591998,507.4571160658471,609.9229006042925,1.7628065818068923,0
SÃO JOÃO DEL REI,MG,3169,516.4922057431367,541.8076680340802,547.0859261596719,562.0404859577154,680.132533922373,2.579623053810434,1
SÃO JOÃO DO PARAÍSO,MG,488,475.63647540983607,502.80840163934425,515.7395491803279,521.5002049180328,642.1311475409836,1.4001996007984032,0
SÃO JOÃO DO PIAUÍ,PI,1352,449.05954142011836,450.8420857988166,474.7984467455621,468.9310650887574,554.9704142011834,1.0364058869093726,2
SÃO JOÃO DO RIO DO PEIXE,PB,814,472.64631449631446,484.18304668304665,504.0938574938575,492.4694103194103,616.068796068796,1.1513452914798206,0
SÃO JOÃO DOS PATOS,MA,1688,451.454028436019,457.1100710900474,478.05479857819904,473.5132701421801,562.0142180094787,1.0510328068043742,2
SÃO JOÃO EVANGELISTA,MG,707,498.65841584158414,511.84695898161243,522.3861386138614,537.1653465346535,667.8925035360679,1.9592857142857143,1
SÃO JOÃO NEPOMUCENO,MG,635,505.57669291338584,520.7710236220472,528.651811023622,548.2697637795276,670.5196850393701,1.9427536231884057,1
SÃO LEOPOLDO,RS,2295,514.2945969498911,543.9766013071895,554.6025708061002,548.0734204793029,635.2766884531591,2.9938210578348987,1
SÃO LOURENÇO,MG,1551,509.33062540296584,533.7932301740813,544.6685364281109,554.7207607994842,676.0025789813023,2.624123422159888,1
SÃO LOURENÇO DA MATA,PE,2254,473.2261756876664,490.1221827861579,511.5833629103815,494.5266637089619,582.5377107364685,1.3822658274713069,0
SÃO LOURENÇO DO OESTE,SC,469,497.055223880597,516.4805970149254,528.9471215351813,524.7560767590619,616.4605543710021,3.358974358974359,1
SÃO LOURENÇO DO SUL,RS,553,490.01808318264017,518.020253164557,532.4860759493671,521.2638336347197,629.4394213381555,2.291173304628633,1
SÃO LUIZ GONZAGA,RS,784,474.5219387755102,503.04910714285717,521.0404336734694,506.2316326530612,588.5714285714286,2.0623409669211195,0
SÃO LUÍS,MA,34445,485.79493685585715,507.15885324430246,518.5373232689795,512.492518507766,632.2630280156772,2.1026636793627085,0
SÃO LUÍS DE MONTES BELOS,GO,1326,472.1245852187028,480.8769984917044,501.19441930618405,508.9752639517345,630.5279034690799,2.21989121989122,0
SÃO LUÍS DO QUITUNDE,AL,1201,453.38542880932556,459.23455453788506,483.22056619483766,474.0407993338884,528.992506244796,1.2661082474226804,2
SÃO MANUEL,SP,412,514.9220873786408,541.451213592233,548.4820388349515,562.0206310679612,657.4757281553398,2.9967532467532467,1
SÃO MARCOS,RS,222,508.83738738738737,536.3027027027027,541.3364864864865,553.4936936936937,665.8558558558559,2.859922178988327,1
SÃO MATEUS,ES,1877,501.9675546084177,519.7456579648375,530.3328183271177,535.0363345764517,654.6297282898242,2.3344902386117137,1
SÃO MATEUS DO MARANHÃO,MA,900,450.1962222222222,458.5283333333333,480.9065555555556,471.66744444444447,565.4888888888889,1.149181905678537,2
SÃO MATEUS DO SUL,PR,701,493.4028530670471,516.7432239657631,530.3078459343794,515.4079885877318,611.1840228245363,2.8215767634854774,0
SÃO MIGUEL,RN,1116,480.72267025089604,501.710394265233,515.2519713261648,522.4084229390681,629.7311827956989,1.21285140562249,0
SÃO MIGUEL ARCANJO,SP,277,498.6093862815884,525.1527075812274,536.1971119133574,533.8014440433213,615.3068592057762,2.3746736292428197,1
SÃO MIGUEL DO ARAGUAIA,GO,529,463.71568998109643,487.97807183364836,503.72911153119094,488.0551984877127,639.4328922495274,2.0513937282229966,0
SÃO MIGUEL DO GUAMÁ,PA,2072,450.5028474903475,459.147249034749,476.80588803088807,462.67871621621623,563.4749034749035,1.0059474979491387,2
SÃO MIGUEL DO GUAPORÉ,RO,314,464.6089171974523,470.5707006369427,487.29840764331215,480.87834394904456,612.9936305732484,2.0354330708661417,2
SÃO MIGUEL DO IGUAÇU,PR,302,500.76291390728477,513.7245033112582,533.5301324503312,550.5880794701987,632.5827814569536,3.043076923076923,1
SÃO MIGUEL DO OESTE,SC,1069,507.00916744621145,529.3613657623948,538.0152478952292,536.6772684752104,662.2263797942002,3.6633192389006344,1
SÃO MIGUEL DOS CAMPOS,AL,1212,471.3045379537954,489.80899339933995,508.1839108910891,498.91336633663366,618.7788778877888,1.4787516600265604,0
SÃO PAULO,SP,121804,519.3587271353979,544.9399674887524,554.0613838625989,563.3650003283965,659.7376112442942,3.8935214157849543,1
SÃO PAULO DE OLIVENÇA,AM,261,438.4536398467433,440.5137931034483,456.2337164750958,441.8486590038314,537.0114942528736,0.9924892703862661,2
SÃO PEDRO DA ALDEIA,RJ,959,510.2826903023983,534.661835245047,543.2984358706987,545.7368091762252,651.6162669447341,2.842925659472422,1
SÃO PEDRO DO PIAUÍ,PI,382,449.6819371727749,455.9795811518325,485.98298429319374,465.14816753926704,578.3769633507853,0.9876543209876543,2
SÃO RAIMUNDO DAS MANGABEIRAS,MA,789,449.64435994930295,457.18352344740174,478.5712294043093,472.163371356147,577.1356147021546,1.3025851938895416,2
SÃO RAIMUNDO NONATO,PI,2281,450.6559842174485,457.53792196405084,483.58246383165283,479.77286277948264,583.5861464270057,1.0993947858472999,2
SÃO ROMÃO,MG,197,448.3959390862944,465.17664974619294,486.6680203045686,474.4812182741117,536.5482233502538,0.9663865546218487,2
SÃO ROQUE,SP,1005,520.0190049751244,538.5894527363184,546.2283582089552,556.0119402985075,665.2338308457712,3.547963800904977,1
SÃO SEBASTIÃO,SP,828,490.5891304347826,509.7961352657005,529.9028985507246,509.38176328502414,582.8502415458937,2.8125,0
SÃO SEBASTIÃO DA BOA VISTA,PA,827,442.79480048367594,455.496130592503,471.259492140266,448.4617896009674,511.77750906892385,1.017223382045929,2
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,339,472.22359882005895,490.80619469026544,507.923598820059,492.57050147492623,620.23598820059,1.2295774647887323,0
SÃO SEBASTIÃO DO PARAÍSO,MG,1208,507.900082781457,530.6137417218544,538.5746688741722,551.044701986755,677.2847682119206,2.6248019017432647,1
SÃO SEBASTIÃO DO PASSÉ,BA,621,460.9199677938808,477.55442834138483,498.1396135265701,475.6893719806763,591.658615136876,1.1723666210670314,2
SÃO SEPÉ,RS,356,483.8657303370787,521.8505617977528,530.1396067415731,512.6581460674157,580.6741573033707,2.191860465116279,0
SÃO VICENTE,SP,2001,492.6140429785107,522.507996001999,540.1604697651175,518.019540229885,612.3638180909545,2.296808510638298,1
SÃO VICENTE DO SERIDÓ,PB,374,456.36417112299466,471.3155080213904,490.31042780748663,471.91791443850263,566.0427807486631,1.045774647887324,2
SÃO VICENTE DO SUL,RS,672,486.75014880952375,507.31041666666664,521.8866071428571,515.1809523809524,594.672619047619,2.0167336010709507,0
SÃO VICENTE FERRER,MA,806,437.1289081885856,432.5,456.75446650124064,447.62456575682387,509.90074441687347,0.7902097902097902,2
SÍTIO NOVO DO TOCANTINS,TO,378,447.72380952380956,462.4269841269841,484.3547619047619,471.49603174603175,594.7089947089947,1.4111842105263157,2
TABATINGA,AM,589,446.9346349745331,451.05721561969443,468.2764006791171,455.67334465195245,474.60101867572155,1.1540420114576704,2
TABIRA,PE,1201,472.1891756869275,492.1725228975853,510.28009991673605,524.3577019150707,622.3313905079101,1.125,0
TABOÃO DA SERRA,SP,4421,499.43596471386564,529.2028047952952,544.0881474779462,533.7071477041393,638.7876046143407,2.792137056842939,1
TABULEIRO DO NORTE,CE,705,479.56510638297874,495.5062411347518,516.285390070922,525.941560283688,626.7801418439716,1.3056872037914693,0
TAGUATINGA,TO,322,445.9006211180124,447.55403726708073,479.1844720496894,458.60931677018635,559.6273291925465,1.4958677685950412,2
TAILÂNDIA,PA,903,461.5138427464009,470.1571428571429,492.6373200442968,481.30088593576966,584.3189368770765,1.480550284629981,2
TAIOBEIRAS,MG,838,478.0140811455847,502.6953460620525,516.573031026253,521.8198090692124,659.928400954654,1.6129807692307692,0
TAIÓ,SC,351,483.7444444444444,506.3888888888889,519.991452991453,503.7709401709402,612.7065527065527,3.3119402985074626,0
TAMBORIL,CE,634,457.25220820189276,477.8198738170347,494.9233438485805,488.4776025236593,572.2082018927445,0.9591836734693877,2
TANGARÁ DA SERRA,MT,1245,490.4808835341365,507.41558232931726,522.2382329317269,518.5760642570281,626.3614457831326,3.1139327385037747,0
TAPAUÁ,AM,119,446.0546218487395,462.644537815126,489.7294117647059,467.5361344537815,578.9915966386554,1.194300518134715,2
TAPEJARA,RS,528,484.5064393939394,519.6890151515152,528.9128787878788,519.0967803030303,670.9469696969697,2.7672413793103448,1
TAPEROÁ,PB,546,466.74670329670334,493.41611721611724,502.7520146520146,485.6227106227106,617.1062271062272,0.8981937602627258,0
TAPIRATIBA,SP,267,489.43595505617975,507.99962546816477,527.7153558052435,522.1588014981273,616.8539325842696,2.1703125,0
TAQUARA,RS,850,510.7892941176471,535.9437647058824,545.1345882352941,548.958705882353,640.564705882353,2.8930566640063846,1
TAQUARI,RS,286,488.0307692307692,518.2933566433567,536.184965034965,529.0653846153847,614.0559440559441,2.8378048780487806,1
TAQUARITINGA,SP,446,506.62713004484306,528.6679372197309,538.6387892376681,548.3560538116592,665.2466367713005,2.724950884086444,1
TARAUACÁ,AC,569,452.2768014059754,458.7748681898067,484.04007029876976,460.39543057996485,532.7592267135325,1.1928763440860215,2
TARTARUGALZINHO,AP,144,444.6381944444445,444.2013888888889,464.99861111111113,439.15833333333336,479.44444444444446,1.219626168224299,2
TATUÍ,SP,1231,511.0125101543461,529.3493095044679,543.550852965069,551.5823720552397,632.8188464662876,2.9801136363636362,1
TAUBATÉ,SP,3308,531.094830713422,555.3118198307134,558.6089177750907,580.5797460701331,685.4715840386941,3.7577401428949457,1
TAUÁ,CE,1348,469.68716617210686,486.4092729970326,503.92129080118696,511.62774480712164,604.1988130563798,1.263858891288697,0
TAVARES,PB,440,478.5434090909091,509.36795454545455,523.6422727272727,543.4029545454545,659.0,1.1471264367816092,1
TEFÉ,AM,719,455.66703755215576,467.6539638386648,487.75326842837273,462.2129346314325,542.5312934631432,1.3072952512044047,2
TEIXEIRA DE FREITAS,BA,2930,486.59836177474403,507.6765529010239,520.7035153583618,513.0290102389079,643.1194539249146,1.8981505600416775,0
TEJUÇUOCA,CE,685,454.78408759124085,469.75620437956206,485.8582481751825,496.25620437956206,503.1240875912409,1.0149892933618843,2
TELÊMACO BORBA,PR,1018,487.61807465618864,507.6079567779961,525.7335952848723,500.1654223968566,589.3909626719058,2.858628659476117,0
TEODORO SAMPAIO,SP,299,481.5759197324415,509.04581939799334,520.6551839464883,518.0307692307692,634.0468227424749,2.109872611464968,0
TEOTÔNIO VILELA,AL,1240,465.4043548387097,486.37846774193554,505.9687903225807,498.5790322580645,631.0967741935484,1.273109243697479,0
TERESINA,PI,26550,499.90789077212804,519.1841393596987,531.539868173258,544.6685499058381,679.7612052730697,2.3918316237263713,1
TERESÓPOLIS,RJ,1704,520.0198943661971,542.9707159624413,551.5711267605634,562.3058685446009,684.8122065727699,3.2437064809855385,1
TERRA NOVA DO NORTE,MT,97,472.4422680412371,476.54432989690724,499.25670103092784,476.21752577319586,572.7835051546392,2.4210526315789473,2
TEUTÔNIA,RS,421,513.4593824228028,541.8451306413301,550.2950118764846,569.1380047505938,682.6603325415676,3.082375478927203,1
TEÓFILO OTONI,MG,2984,492.59819034852546,517.1293565683646,527.525871313673,525.322855227882,641.6018766756032,2.2149136577708006,1
TIANGUÁ,CE,2029,476.94130113356334,494.8735830458354,509.2510103499261,512.1001478560867,621.8827008378512,1.4565868263473054,0
TIBAU,RN,330,468.9781818181818,486.44878787878787,501.07575757575756,478.6324242424243,557.6969696969697,1.399234693877551,2
TIETÊ,SP,574,520.6534843205575,535.2128919860627,544.9303135888501,559.7829268292684,671.6724738675958,3.2577777777777777,1
TIJUCAS,SC,583,502.2283018867924,528.7744425385935,540.8403087478559,534.9521440823327,636.9125214408233,3.1013793103448277,1
TIMBAÚBA,PE,1612,471.17624069478904,485.0619106699752,498.7732630272953,503.98207196029773,650.3225806451613,1.310455420141116,0
TIMBIRAS,MA,556,443.0327338129497,445.696762589928,466.6836330935252,460.13525179856117,538.1294964028777,0.9261241970021413,2
TIMBÓ,SC,495,516.6913131313131,539.8632323232323,550.5644444444445,556.538787878788,671.2323232323232,4.041666666666667,1
TIMON,MA,3526,469.47677254679525,486.72941009642653,504.109756097561,492.8805728871242,618.1452070334657,1.3331286836935168,0
TIMÓTEO,MG,1215,530.5421399176954,556.7213991769547,553.7416460905349,590.961316872428,716.9053497942386,3.5497630331753554,1
TOBIAS BARRETO,SE,1393,464.7850681981335,480.37860732232593,499.4168700646087,490.1652548456568,627.5807609475951,1.142964635063958,0
TOCANTINÓPOLIS,TO,693,453.29494949494955,459.8974025974026,487.4500721500722,478.4916305916306,589.004329004329,1.408930669800235,2
TOLEDO,PR,2061,515.3907326540515,530.8546821931102,542.949344978166,546.5769044153324,640.2523047064532,3.520125786163522,1
TOMÉ-AÇU,PA,1289,451.56113266097753,458.3992242048099,479.51233514352214,461.6190845616757,559.5810705973623,1.225531914893617,2
TONANTINS,AM,131,426.57328244274805,418.987786259542,445.2717557251908,429.0908396946565,424.8854961832061,1.0175,2
TORRES,RS,1136,494.80255281690137,522.0522007042254,538.4985035211268,518.6654929577464,613.7147887323944,2.3998430962343096,1
TOUROS,RN,780,466.8062820512821,481.6614102564103,502.0598717948718,484.90346153846156,593.7179487179487,1.3710843373493975,0
TRAIPU,AL,480,443.9370833333333,452.7183333333333,475.5875,470.49208333333337,539.9166666666666,1.024557956777996,2
TRAIRI,CE,1290,463.5438759689922,475.8582945736434,496.53953488372093,505.9662015503876,598.7751937984497,1.1837231968810915,0
TRAMANDAÍ,RS,712,490.9887640449438,525.1997191011236,539.4918539325843,512.4727528089887,589.6067415730337,2.1874583055370245,0
TRINDADE,GO,2929,480.5728576305906,495.1755206555139,512.9551041311028,504.5003414134517,633.2195288494366,1.9901621909066738,0
TRIUNFO,PE,692,469.17312138728323,492.0137283236994,510.20505780346826,518.1291907514451,624.1329479768787,1.3840803709428129,0
TRÊS CORAÇÕES,MG,1254,504.3708133971292,534.7258373205741,541.3825358851674,554.1302232854865,689.665071770335,2.5224382946896036,1
TRÊS DE MAIO,RS,623,513.1650080256821,532.8686998394863,540.2444622792938,554.5910112359551,647.0626003210273,3.1639344262295084,1
TRÊS LAGOAS,MS,1750,508.08662857142855,525.7488,534.2390857142857,534.0238285714286,641.0171428571429,2.9575584167858846,1
TRÊS MARIAS,MG,347,493.48069164265127,512.8530259365995,531.2368876080692,530.3974063400576,667.7233429394813,2.3982188295165394,1
TRÊS PASSOS,RS,1119,489.36666666666673,513.1573726541554,525.2761394101876,524.9493297587131,652.9222520107238,2.790468364831553,1
TRÊS PONTAS,MG,719,504.0831710709318,529.6294853963839,536.8810848400557,549.7545201668985,703.4214186369958,2.856741573033708,1
TRÊS RIOS,RJ,1387,499.9844989185292,523.2183850036049,536.0285508291277,535.398558038933,650.6272530641672,2.327637006482027,1
TUBARÃO,SC,1889,516.9370566437268,538.6017998941239,548.1828480677607,552.2606670195871,671.6357861302276,3.3424833247819397,1
TUCANO,BA,819,472.9234432234432,495.67313797313795,512.7006105006105,494.02722832722833,602.3199023199023,1.133056133056133,0
TUCUMÃ,PA,642,475.9442367601246,492.13971962616824,504.05654205607476,492.70249221183803,600.3115264797508,2.3577044025157234,0
TUCURUÍ,PA,2126,469.0825023518344,481.670272812794,497.62290686735656,484.7941674506115,585.9454374412041,1.6948983658828218,0
TUNTUM,MA,380,466.93394736842106,478.4278947368421,495.54605263157896,492.6568421052632,580.0,1.3231552162849873,0
TUPACIGUARA,MG,332,486.1870481927711,504.4418674698795,521.7090361445782,514.5551204819277,660.722891566265,2.411290322580645,0
TUPÃ,SP,1030,511.6845631067961,532.1891262135923,543.077572815534,563.4570873786408,669.9805825242719,2.882716049382716,1
TURIAÇU,MA,472,435.69957627118646,432.185593220339,458.9241525423729,449.27733050847456,487.6694915254237,0.8142857142857143,2
TURMALINA,MG,676,477.56834319526627,498.45754437869823,516.155473372781,506.39792899408286,633.6094674556213,1.658112582781457,0
TUTÓIA,MA,1065,456.166103286385,459.95098591549294,483.9137089201878,464.8207511737089,564.4882629107981,0.9577893820713664,2
UARINI,AM,62,432.2096774193548,433.0822580645161,462.81129032258065,443.19193548387096,450.0,0.9932885906040269,2
UAUÁ,BA,461,453.7702819956616,471.87744034707157,490.09088937093276,464.573535791757,551.5401301518439,1.0020242914979758,2
UBAITABA,BA,852,454.706103286385,470.98755868544606,491.6050469483568,467.5200704225352,571.2206572769953,1.1251137397634212,2
UBAJARA,CE,834,475.0056354916067,496.15575539568346,507.4624700239808,524.3853717026379,624.5803357314148,1.2530695770804912,0
UBATUBA,SP,867,506.3923875432526,526.220645905421,540.5163783160323,544.0264129181085,620.6920415224913,2.908918406072106,1
UBAÍRA,BA,374,461.7534759358289,468.2197860962567,487.97406417112296,472.6922459893048,586.5775401069519,1.0964125560538116,2
UBERABA,MG,5226,523.7435897435897,545.1031764255645,548.0376004592423,567.4014734022197,694.6689628779181,3.363627906976744,1
UBERLÂNDIA,MG,12579,521.8392161539073,546.8502186183322,549.7480721837984,561.9597503776135,686.3439065108514,3.4735178159636986,1
UBIRATÃ,PR,451,480.33592017738357,496.1718403547672,520.0323725055432,514.7569844789357,611.5742793791575,2.7875536480686693,0
UBÁ,MG,2359,513.9061042814752,532.6309453158118,536.293980500212,560.5637558287409,689.7922848664689,2.259185303514377,1
UIBAÍ,BA,273,484.7769230769231,511.5153846153847,517.337728937729,514.6571428571428,622.4908424908425,1.0935672514619883,0
UIRAÚNA,PB,713,464.485553997195,482.7138849929874,499.9823281907434,493.3377279102384,598.6535764375876,1.3269230769230769,0
UMARIZAL,RN,516,467.8792635658915,476.0017441860465,499.5507751937985,484.59127906976744,602.1317829457364,1.0707635009310987,0
UMBAÚBA,SE,928,460.0520474137931,466.73868534482756,488.6228448275862,476.62941810344824,597.5215517241379,1.0079030558482613,2
