NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SÃO JOSÉ DO BELMONTE,PE,1024,457.11748046875,543.7095703125,482.81943359375,452.0728515625,519.90234375,1.596830985915493,0
SÃO JOSÉ DO EGITO,PE,1954,464.0808085977482,549.8015864892528,492.5900204708291,462.0333162743091,529.7517911975435,1.4490566037735848,0
SÃO JOSÉ DO NORTE,RS,893,459.1829787234043,542.6053751399776,487.13258678611425,444.97099664053746,490.86226203807394,1.8518966908797416,0
SÃO JOSÉ DO RIO CLARO,MT,332,467.25753012048193,537.9689759036145,473.9277108433735,440.30451807228917,487.28915662650604,2.676656151419558,1
SÃO JOSÉ DO RIO PARDO,SP,1353,506.83592017738357,580.1220251293422,533.8893569844789,508.3587583148559,574.7538802660754,3.162005457025921,2
SÃO JOSÉ DO RIO PRETO,SP,10834,514.0935111685434,583.6097747830903,534.8285951633745,515.8748753922836,573.6959571718663,4.1273346061260066,2
SÃO JOSÉ DOS CAMPOS,SP,18656,511.683067109777,584.3879180960549,536.9096912521441,521.2779105917667,571.2465158662093,3.9371126033057853,2
SÃO JOSÉ DOS PINHAIS,PR,7123,488.3376807524919,571.2508353221957,518.3310262529833,477.7502176049417,526.2521409518462,3.0599724020804584,2
SÃO JOSÉ DOS QUATRO MARCOS,MT,434,462.5488479262673,537.0269585253457,475.5923963133641,426.1864055299539,490.0921658986175,2.2983367983367984,1
SÃO JOÃO DA BALIZA,RR,306,444.5735294117647,517.1421568627451,454.6039215686274,418.4104575163399,467.84313725490193,1.5152542372881357,1
SÃO JOÃO DA BOA VISTA,SP,2309,503.3121264616717,575.6183196188827,525.6592464270246,508.5234300563015,553.7115634473798,3.3093048915042296,2
SÃO JOÃO DE MERITI,RJ,11030,472.3383227561197,555.7756663644606,509.83866727107886,463.730398912058,541.5752493200363,2.295528898582334,0
SÃO JOÃO DEL REI,MG,8271,499.4193205174707,576.3351106274937,521.3108451215089,504.2217627856366,577.5065892878733,2.552330213104959,2
SÃO JOÃO DO PARAÍSO,MG,788,461.12626903553297,549.2055837563452,489.15621827411167,452.77208121827414,503.24873096446703,1.4126891734575087,0
SÃO JOÃO DO PIAUÍ,PI,1037,437.7464802314368,520.4035679845708,453.5266152362584,421.7092574734812,460.00964320154293,1.2972972972972974,1
SÃO JOÃO DO RIO DO PEIXE,PB,1215,451.46551440329216,535.1857613168723,474.9550617283951,433.31374485596706,519.5555555555555,1.3636706948640482,1
SÃO JOÃO DOS PATOS,MA,2145,445.88321678321677,521.7537529137529,461.26121212121217,428.7868065268065,479.2913752913753,1.3837471783295712,1
SÃO JOÃO EVANGELISTA,MG,1360,480.35852941176466,560.392794117647,501.0852205882353,479.64272058823525,534.927205882353,1.7297116029510395,2
SÃO JOÃO NEPOMUCENO,MG,1179,493.36039016115353,569.0065309584393,514.325530110263,496.1656488549619,561.4079728583546,2.3768283294842187,2
SÃO LEOPOLDO,RS,5596,489.45428877769837,578.2935847033596,527.4083809864188,492.9729628305933,546.1272337383846,2.94521625163827,2
SÃO LOURENÇO,MG,3063,492.76686255305253,573.0865817825661,524.0227881162259,503.067907280444,549.871694417238,2.695876288659794,2
SÃO LOURENÇO DA MATA,PE,3935,466.2475984752224,548.1898094027954,495.277331639136,443.16249047013974,512.7265565438373,1.743099121706399,0
SÃO LOURENÇO DO OESTE,SC,1395,473.156559139785,556.5131899641577,495.9013620071685,465.8376344086021,522.4465949820789,2.754026845637584,0
SÃO LOURENÇO DO SUL,RS,1608,474.68376865671644,560.4100746268657,505.0544154228856,471.54832089552235,518.344527363184,2.242600679281902,0
SÃO LUIZ GONZAGA,RS,1889,466.81784012705134,548.1278454208576,496.89422975119106,454.343197458973,509.2874536791953,2.1927497789566757,0
SÃO LUÍS,MA,72653,469.62140861354663,551.8867025449741,499.90178106891665,446.54677852256617,539.169229075193,2.3069626978356914,0
SÃO LUÍS DE MONTES BELOS,GO,2125,466.9864,538.2435764705883,486.1609882352941,452.1342588235294,498.9990588235294,2.338187702265372,0
SÃO LUÍS DO QUITUNDE,AL,1820,442.44637362637366,516.1494505494505,460.0656043956044,418.1110989010989,488.34065934065933,1.5353185595567866,1
SÃO MANUEL,SP,918,492.7261437908497,566.3960784313725,516.2739651416122,488.0797385620915,545.7298474945534,3.0575673166202413,2
SÃO MARCOS,RS,487,494.0544147843942,573.3256673511294,518.964681724846,495.6242299794661,558.9733059548255,3.4303675048355897,2
SÃO MATEUS,ES,5319,476.27115999247974,552.4259823275052,494.59749952998686,467.95489753713105,511.5339349501786,2.3448301006270964,0
SÃO MATEUS DO MARANHÃO,MA,869,439.80920598388957,525.0379746835443,467.58078250863065,421.88032220943614,488.6766398158803,1.4595854922279792,1
SÃO MATEUS DO SUL,PR,1003,481.91395812562314,571.1416749750748,512.457627118644,478.9497507477567,537.4476570289132,2.997560975609756,2
SÃO MIGUEL,RN,1946,455.56510791366907,536.6367934224049,476.41901336074,450.23453237410075,534.5113052415211,1.3802927339257711,0
SÃO MIGUEL ARCANJO,SP,746,483.8793565683646,566.8859249329759,520.2620643431635,486.20375335120644,538.7131367292225,2.3729552889858234,2
SÃO MIGUEL DO ARAGUAIA,GO,894,459.96006711409393,530.5298657718121,474.44217002237133,435.89530201342285,501.6331096196868,2.253562945368171,1
SÃO MIGUEL DO GUAMÁ,PA,2683,450.20454714871414,533.31304509877,472.59012299664556,425.2884830413716,506.57025717480434,1.3962748876043674,1
SÃO MIGUEL DO GUAPORÉ,RO,847,458.31959858323495,539.8756788665879,472.1742621015348,433.6871310507674,468.66587957497046,1.8296803652968037,1
SÃO MIGUEL DO IGUAÇU,PR,598,487.8680602006689,566.8259197324415,509.95969899665556,485.1292642140468,520.128762541806,2.94822695035461,2
SÃO MIGUEL DO OESTE,SC,2321,489.66449806118055,569.7423955191728,509.00211115898315,486.19439896596293,554.4360189573459,3.3369283865401207,2
SÃO MIGUEL DOS CAMPOS,AL,2322,457.54711455641683,534.0641688199828,479.64651162790693,435.94151593453915,520.9543496985358,1.753482404692082,0
SÃO PAULO,SP,217117,496.2464712574326,576.994572051014,531.3978886959566,492.5580663881686,552.1550546479548,3.641968518145791,2
SÃO PAULO DE OLIVENÇA,AM,284,438.4820422535211,517.5172535211267,458.83345070422536,415.1169014084507,488.80281690140845,1.4083094555873925,1
SÃO PEDRO DA ALDEIA,RJ,1802,485.12563817980026,570.6396226415094,520.2385682574917,475.78501664816866,556.161487236404,2.9344409519533006,2
SÃO RAIMUNDO DAS MANGABEIRAS,MA,888,441.83524774774776,519.0807432432432,454.5950450450451,424.21036036036037,479.2522522522523,1.3994535519125684,1
SÃO RAIMUNDO NONATO,PI,2893,446.51451780159005,530.0903214656066,466.1128931904598,425.4034566194262,485.49533356377464,1.4539617914187284,1
SÃO ROMÃO,MG,332,442.48765060240964,527.0240963855422,467.3192771084337,432.2484939759036,456.2048192771084,1.4275568181818181,1
SÃO ROQUE,SP,2087,493.02668902731193,570.3609487302348,523.0718255869668,486.94997604216576,543.3737422137038,3.346608231707317,2
SÃO SEBASTIÃO,SP,1473,483.1213170400543,561.3571622539035,514.2223353699932,465.8575695858791,517.0787508486083,2.8144637053087758,2
SÃO SEBASTIÃO DA BOA VISTA,PA,859,435.15937136204894,516.6302677532015,459.1303841676368,419.81222351571597,489.1268917345751,1.3126204238921002,1
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,402,463.3169154228856,549.220895522388,486.06890547263686,434.8154228855721,537.9601990049752,1.4554455445544554,0
SÃO SEBASTIÃO DO PARAÍSO,MG,2929,491.78470467736423,569.7865824513485,518.1103106862411,494.18241720723796,559.6077159440082,2.6330332194970505,2
SÃO SEBASTIÃO DO PASSÉ,BA,880,458.4639772727273,541.8386363636364,487.0472727272727,428.9456818181818,504.0681818181818,1.7727272727272727,0
SÃO SEPÉ,RS,606,483.7123762376238,561.5468646864687,512.2176567656766,468.8750825082508,530.6600660066007,2.28544061302682,2
SÃO VICENTE,SP,4864,480.7223478618421,562.677384868421,520.1652549342105,468.6600123355263,529.3236019736842,2.7513257847212267,2
SÃO VICENTE DO SERIDÓ,PB,312,438.78685897435895,526.9557692307693,463.9733974358975,426.413141025641,488.52564102564105,1.2760736196319018,1
SÃO VICENTE DO SUL,RS,1040,478.7974038461538,559.41375,506.4773076923077,466.83096153846157,518.2692307692307,2.3825448613376836,0
SÃO VICENTE FERRER,MA,672,430.27276785714287,511.3763392857143,452.6186011904762,407.4449404761905,466.48809523809524,1.1351724137931034,1
SÍTIO NOVO DO TOCANTINS,TO,618,446.0697411003236,521.9700647249191,462.9847896440129,419.5074433656958,488.77022653721684,1.7993288590604026,1
TABATINGA,AM,722,442.62022160664816,522.5128808864266,466.547783933518,419.9171745152355,488.393351800554,1.8575102880658436,1
TABIRA,PE,1149,458.0596170583116,542.3483899042646,481.18703220191475,459.86562228024366,515.3698868581375,1.5083932853717026,0
TABOÃO DA SERRA,SP,9605,477.95429463820926,564.1587090057262,517.5550130140552,465.48003123373246,528.5131702238417,2.7545835922933497,2
TABULEIRO DO NORTE,CE,1428,472.3735294117647,550.993137254902,489.39194677871143,469.88655462184875,531.9089635854342,1.5856643356643356,0
TAGUATINGA,TO,354,440.7649717514124,527.3406779661017,468.66327683615816,434.8709039548022,473.0508474576271,1.5485175202156334,1
TAILÂNDIA,PA,1209,456.23002481389574,538.8200992555832,479.02175351530195,434.12398676592227,506.3308519437552,1.8604902667627974,1
TAIOBEIRAS,MG,1273,472.3997643362137,553.4523173605656,496.0876669285153,471.4897093479969,512.4689709347997,1.8560495626822158,0
TAIÓ,SC,720,482.5176388888889,532.4838888888889,501.0676388888889,477.4806944444444,558.8333333333334,2.9993548387096776,0
TAMBORIL,CE,976,447.22366803278686,530.6020491803279,469.5017418032787,444.356762295082,502.2745901639344,1.2723577235772359,1
TANGARÁ DA SERRA,MT,2979,472.27713997985904,543.1749916079222,484.7799597180262,446.05787176905,516.592816381336,2.5878649879453524,0
TAPAUÁ,AM,208,431.7658653846154,516.3485576923077,460.0831730769231,417.7394230769231,525.5769230769231,1.467509025270758,1
TAPEJARA,RS,1122,483.6247771836007,562.7869875222816,505.3146167557932,476.9194295900178,559.9465240641712,3.1256388415672913,2
TAPIRATIBA,SP,763,485.17221494102233,558.8939711664482,504.621625163827,483.00183486238535,534.8361730013106,2.342136854741897,2
TAQUARA,RS,1693,485.26603662138217,569.3432959243945,515.6810986414648,485.87318369757827,534.5599527466037,3.169293218720153,2
TAQUARI,RS,562,474.75551601423484,555.1411032028469,510.65231316725976,476.05711743772235,511.48576512455514,2.751788268955651,0
TAQUARITINGA,SP,914,495.0629102844639,569.2607221006565,524.6924507658644,494.1026258205689,548.4792122538294,2.977703984819734,2
TARAUACÁ,AC,813,438.3530135301353,523.0763837638376,465.34403444034444,419.19606396063966,478.22878228782287,1.628654970760234,1
TARTARUGALZINHO,AP,202,435.22227722772277,523.5410891089109,460.7183168316832,417.4227722772277,476.13861386138615,1.375,1
TATUÍ,SP,2624,491.41783536585365,567.4237423780487,522.0309832317073,488.63791920731705,529.1760670731708,3.259012420478643,2
TAUBATÉ,SP,6222,506.1418032786885,583.7931051108968,534.7235454837672,507.28270652523304,569.171006107361,3.905884751291112,2
TAUÁ,CE,1766,454.07899207248016,544.4574178935447,488.11183465458663,460.09903737259344,523.8505096262741,1.481943031536114,0
TAVARES,PB,523,457.0684512428298,546.4713193116635,481.38489483747605,455.5223709369025,524.9330783938815,1.452513966480447,0
TEFÉ,AM,1140,443.54745614035085,527.2430701754386,471.8699122807017,420.3419298245614,531.6701754385965,1.8303152246814218,1
TEIXEIRA DE FREITAS,BA,6163,469.9856563361999,550.7276326464385,495.001216939802,444.96629888041537,516.1938990751257,1.902666999002991,0
TEJUÇUOCA,CE,548,444.68138686131385,529.0822992700729,472.74489051094895,442.23722627737226,499.92518248175185,1.2452830188679245,1
TELÊMACO BORBA,PR,2047,472.9000488519785,557.6964338055692,501.1005862237421,453.34274548119197,512.9066927210552,2.9106101826661486,0
TEOTÔNIO VILELA,AL,2406,455.16479634247713,533.9216957605986,475.7626350789692,430.36001662510387,514.954280964256,1.4229906542056074,1
TERESINA,PI,51675,481.3323928398645,558.4992955974843,503.8262796323174,465.89826995645865,545.3854088050315,2.482233714936065,2
TERESÓPOLIS,RJ,3648,494.3155975877193,580.8369517543861,530.271875,503.2486019736842,562.8385416666666,3.0975581122329183,2
TERRA NOVA DO NORTE,MT,376,463.8276595744681,531.6986702127659,472.7420212765957,432.5542553191489,490.531914893617,2.225181598062954,1
TEUTÔNIA,RS,764,487.1356020942408,570.4142670157069,515.2892670157069,492.48979057591623,529.5235602094241,3.3262820512820515,2
TEÓFILO OTONI,MG,8643,476.2416637741525,557.1111766747657,500.0867638551429,465.6785259747773,529.135832465579,2.0731968898024844,0
TIANGUÁ,CE,3070,458.70459283387623,533.7943648208469,477.2410749185668,446.405993485342,505.1530944625407,1.566171003717472,0
TIBAU,RN,408,461.0928921568627,542.4129901960785,480.5075980392157,436.2259803921569,516.2745098039215,1.6469428007889546,0
TIETÊ,SP,1285,493.4768093385214,570.1103501945526,519.4416342412451,494.3481712062257,542.6031128404669,3.2854454203262233,2
TIJUCAS,SC,1209,481.228370554177,563.9407775020678,508.2403639371381,469.60876757650954,527.2175351530191,3.2049348869088417,2
TIMBAÚBA,PE,2467,466.3702877989461,545.5498581272801,490.6635589785164,455.40737738143497,527.5208755573572,1.5744360902255639,0
TIMBIRAS,MA,800,439.38449999999995,513.866875,454.334875,421.537,472.82375,1.2726675427069645,1
TIMBÓ,SC,849,492.3170789163722,568.6402826855124,521.4808009422851,488.7389870435807,540.4605418138987,4.046453546453546,2
TIMON,MA,5812,457.85820715760497,536.3152099105299,482.45555746730906,434.5710942876807,506.3351686166552,1.6202513567552128,0
TIMÓTEO,MG,3451,500.3761228629383,574.6269487105187,519.4079976818314,505.02477542741235,559.8559837728195,3.0496802754549925,2
TOBIAS BARRETO,SE,1997,454.6373059589384,542.771407110666,484.1535803705558,435.1768652979469,522.5738607911868,1.5975609756097562,0
TOCANTINÓPOLIS,TO,990,442.62545454545455,525.7948484848486,468.2868686868687,425.6454545454545,475.06767676767674,1.8143972246313964,1
TOLEDO,PR,4819,493.50085079892096,571.6957460053952,512.8332849138826,485.052728781905,538.2795185723179,3.305725257462035,2
TOMÉ-AÇU,PA,2593,449.09583494022365,525.2625144620131,466.85657539529507,417.6601619745469,481.1465483995372,1.542194744976816,1
TONANTINS,AM,259,420.153667953668,497.7401544401544,432.9637065637066,406.3173745173745,455.5212355212355,1.0693069306930694,1
TORRES,RS,2445,480.5476482617587,564.6308384458077,512.398773006135,470.1451533742331,524.640081799591,2.493627450980392,2
TOUROS,RN,1019,454.1164867517174,527.1203140333661,473.318547595682,430.3446516192346,493.3071638861629,1.560177705977383,1
TRAIPU,AL,458,449.01091703056767,528.4930131004367,467.271615720524,423.2890829694323,498.9956331877729,1.532319391634981,1
TRAIRI,CE,1385,447.9241877256318,524.4804332129964,472.02108303249094,440.7204332129964,493.87725631768956,1.3044959128065394,1
TRAMANDAÍ,RS,1424,475.2994382022472,559.7540730337079,509.1106741573034,457.68876404494387,506.4894662921348,2.2977578475336324,0
TRINDADE,GO,4255,470.6474500587544,549.563830787309,494.7063689776733,451.28376028202115,516.8089306698002,2.285109983079526,0
TRIUNFO,PE,1040,462.61355769230767,552.0590384615385,491.68951923076924,468.03249999999997,540.8076923076923,1.4714160070360598,0
TRÊS CORAÇÕES,MG,2621,484.7823731400229,568.3973674170164,514.2003052270126,485.35883250667683,541.0530331934376,2.5170821791320406,2
TRÊS DE MAIO,RS,1578,483.7268060836502,563.4428390367555,505.1728136882129,477.26102661596957,533.9416983523447,2.6299303944315544,2
TRÊS LAGOAS,MS,4235,477.534639905549,552.4691617473435,496.29027154663515,453.7732939787485,507.9629279811098,2.618615870903344,0
TRÊS MARIAS,MG,1212,482.0194719471947,557.6574257425743,505.02805280528054,479.2568481848185,527.5940594059406,2.3803680981595092,2
TRÊS PASSOS,RS,2248,474.7359430604982,559.6221530249111,503.98656583629895,471.4971530249111,526.5413701067615,2.4882474226804123,0
TRÊS PONTAS,MG,1928,486.159387966805,563.1426348547718,508.4721991701245,487.3455394190871,530.6016597510373,2.4151152482269502,2
TRÊS RIOS,RJ,3260,485.04288343558284,567.2881901840491,515.2022392638037,483.84723926380366,554.6315950920246,2.552889576883385,2
TUBARÃO,SC,3288,489.4563868613139,568.9405413625304,517.1219586374696,482.63035279805354,551.374695863747,3.5476317902060477,2
TUCANO,BA,1159,462.2343399482312,544.4523727351166,490.5235547886109,444.2793787748059,516.6350301984469,1.385846372688478,0
TUCUMÃ,PA,1160,463.2771551724138,543.1597413793104,480.54913793103447,446.05258620689654,495.1862068965517,2.394142259414226,0
TUCURUÍ,PA,4722,468.4757094451503,543.9615840745447,485.3150571791614,440.50501905972044,516.0957221516306,2.0817075353499193,0
TUNTUM,MA,646,443.5699690402477,520.8348297213622,460.8630030959752,427.5247678018576,467.61609907120743,1.5427046263345197,1
TUPACIGUARA,MG,581,482.01411359724614,557.7724612736661,499.2896729776248,468.821686746988,526.0516351118761,2.4430379746835444,0
TUPÃ,SP,2014,489.29682224429,566.3243793445879,515.5046176762662,481.1325719960278,544.1231380337637,2.966696269982238,2
TURIAÇU,MA,314,434.8509554140128,511.934076433121,450.18821656050955,417.0028662420382,453.3089171974522,1.189119170984456,1
TURMALINA,MG,1186,472.15295109612146,554.7696458684654,494.8190556492412,463.6058178752108,509.50590219224284,1.7717576791808873,0
TUTÓIA,MA,610,452.60999999999996,531.6732786885246,474.13327868852457,422.33983606557376,505.9016393442623,1.353855721393035,1
UARINI,AM,89,404.67303370786516,493.55056179775283,425.0056179775281,396.0494382022472,400.8988764044944,1.16015625,1
UAUÁ,BA,643,456.5354587869362,540.5898911353032,474.99860031104197,429.3447900466563,503.1415241057543,1.424076607387141,1
UBAITABA,BA,1169,448.89717707442264,537.2318220701454,475.60761334473915,423.51625320786997,506.3815226689478,1.4869477911646587,1
UBAJARA,CE,1071,459.1062558356676,531.0516339869281,475.3268907563025,450.5274509803922,514.9019607843137,1.4296296296296296,0
UBATUBA,SP,1541,486.7158987670344,566.2495781959766,518.660545100584,473.5879299156392,527.0966904607398,2.4915486523526726,2
