NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SÃO JOSÉ DE RIBAMAR,MA,2133,453.5712142522269,470.0501640881388,491.53839662447257,458.83061415846225,513.961556493202,477.5903891233005,1.231090681153364,0
SÃO JOSÉ DO BELMONTE,PE,647,463.27867078825346,485.1550231839258,502.9468315301391,495.1910355486862,544.6367851622874,498.2416692426585,1.437128712871287,1
SÃO JOSÉ DO EGITO,PE,1305,474.43287356321844,488.65149425287353,510.44107279693486,504.8816091954023,545.7318007662835,504.82777011494255,1.189620253164557,1
SÃO JOSÉ DO NORTE,RS,290,459.0575862068966,479.1955172413794,507.6224137931035,479.23689655172416,522.8275862068965,489.588,1.6623672230652504,0
SÃO JOSÉ DO RIO CLARO,MT,166,472.32469879518067,497.8421686746988,513.8608433734939,495.42289156626504,502.04819277108436,496.2997590361445,2.245874587458746,1
SÃO JOSÉ DO RIO PARDO,SP,652,521.8964723926381,547.7154907975461,555.8096625766872,566.4420245398774,642.2085889570552,566.8144478527608,3.1271442986881937,2
SÃO JOSÉ DO RIO PRETO,SP,5524,534.951357711803,559.3391383055756,563.2024076755974,587.1400072411296,649.4279507603186,578.8121723388849,3.571266601878847,2
SÃO JOSÉ DOS CAMPOS,SP,8101,538.6779409949389,570.139723490927,568.0243797062091,601.8905567213925,649.9148253302061,585.7294852487346,3.744959474847612,2
SÃO JOSÉ DOS PINHAIS,PR,2888,504.61018005540166,536.7119459833796,542.7317174515235,543.4808171745153,568.8157894736842,539.2700900277008,2.67021776594078,2
SÃO JOSÉ DOS QUATRO MARCOS,MT,152,467.35131578947363,490.5703947368421,508.0855263157895,482.1980263157895,576.7105263157895,504.9831578947368,1.9188311688311688,1
SÃO JOÃO DA BALIZA,RR,123,447.6569105691057,457.530081300813,468.520325203252,457.1821138211382,487.8048780487805,463.73886178861795,1.4346153846153846,0
SÃO JOÃO DA BOA VISTA,SP,875,533.8496,558.8490285714286,561.9765714285714,595.2049142857143,646.1714285714286,579.2103085714286,3.4152647975077883,2
SÃO JOÃO DE MERITI,RJ,4182,481.4797226207556,508.64858919177425,529.7096843615494,507.5048780487805,572.7929220468675,520.0271592539455,1.8178407669862442,1
SÃO JOÃO DEL REI,MG,3163,510.61372115080616,541.0458425545369,546.4817894404047,557.4821055959532,620.7967119822953,555.2840341447993,2.372845168432706,2
SÃO JOÃO DO PARAÍSO,MG,426,484.8295774647887,502.2715962441315,521.3859154929577,523.8645539906103,570.4225352112676,520.5548356807511,1.4905405405405405,1
SÃO JOÃO DO PIAUÍ,PI,972,442.8739711934156,456.5291152263374,468.95637860082303,454.63744855967076,509.5061728395062,466.5006172839506,1.078857142857143,0
SÃO JOÃO DO RIO DO PEIXE,PB,714,462.81428571428575,483.9459383753502,496.65098039215684,487.03081232492997,551.8767507002801,496.4637535014006,1.148715824357912,1
SÃO JOÃO DOS PATOS,MA,1106,447.6597649186257,460.0621157323689,477.3645569620253,455.1280289330922,509.62025316455697,469.96694394213375,1.1128550074738415,0
SÃO JOÃO EVANGELISTA,MG,570,493.66245614035086,520.1166666666667,526.0375438596492,535.7478947368421,603.3333333333334,535.7795789473685,1.737551867219917,2
SÃO JOÃO NEPOMUCENO,MG,531,504.85536723163847,533.1195856873823,538.2847457627119,556.7024482109227,611.638418079096,548.9201129943502,2.0774725274725276,2
SÃO LEOPOLDO,RS,1899,505.87503949447074,539.3691943127961,551.2244339125856,553.4052132701422,576.9773565034228,545.3702474986835,2.751934556710148,2
SÃO LOURENÇO,MG,1208,506.8916390728477,540.735761589404,547.7206125827814,559.0530629139073,615.8609271523179,554.0524006622517,2.3585447582575396,2
SÃO LOURENÇO DA MATA,PE,2162,474.8564292321924,488.3648473635523,509.8711378353376,491.2834412580944,546.1517113783534,502.105513413506,1.4164018577364947,1
SÃO LOURENÇO DO OESTE,SC,442,490.7943438914027,518.6934389140272,521.0190045248869,534.6219457013575,559.1402714932127,524.8538009049774,2.6591928251121075,1
SÃO LOURENÇO DO SUL,RS,520,482.6790384615385,516.0030769230768,525.5161538461539,517.1109615384615,565.4615384615385,521.3541538461538,2.2309197651663406,1
SÃO LUIZ GONZAGA,RS,647,477.7224111282844,507.91591962905716,521.8519319938176,503.4941267387945,552.8593508500772,512.7687480680062,2.045098039215686,1
SÃO LUÍS,MA,38802,475.4858306272872,497.6051182928715,512.3354337405289,491.9733493118911,565.2399360857688,508.5279336116695,1.856982388574638,1
SÃO LUÍS DE MONTES BELOS,GO,952,475.50472689075633,494.527205882353,510.16932773109244,506.0924369747899,570.7352941176471,511.40579831932774,1.9854368932038835,1
SÃO LUÍS DO QUITUNDE,AL,877,446.7346636259977,454.13375142531356,480.03614595210945,451.72953249714936,506.11174458380844,467.74916761687575,1.2816742081447965,0
SÃO MANUEL,SP,380,525.991052631579,553.633947368421,556.9465789473685,562.8336842105263,618.4736842105264,563.5757894736842,2.8604806408544725,2
SÃO MARCOS,RS,155,506.9993548387096,529.3670967741936,541.7716129032259,551.9264516129033,630.8387096774194,552.1806451612904,3.12109375,2
SÃO MATEUS,ES,1759,490.39869243888575,506.96901648664016,518.5597498578737,516.0382603752132,560.3411028993746,518.4613644115975,1.9205970898143503,1
SÃO MATEUS DO MARANHÃO,MA,519,443.8859344894027,463.5269749518304,482.91213872832367,450.73911368015416,530.8285163776493,474.378535645472,1.0861733203505355,0
SÃO MATEUS DO SUL,PR,464,507.70862068965516,541.9452586206896,536.4887931034483,550.0060344827587,568.7931034482758,540.9883620689654,2.455665024630542,2
SÃO MIGUEL,RN,882,474.7502267573696,493.8685941043084,506.2818594104308,505.50714285714287,592.2902494331066,514.5396145124716,1.2862731152204836,1
SÃO MIGUEL ARCANJO,SP,284,501.343661971831,534.7267605633803,542.8042253521127,556.8274647887324,561.9014084507043,539.5207042253521,2.007923930269414,2
SÃO MIGUEL DO ARAGUAIA,GO,490,467.4218367346939,486.6091836734694,503.31244897959186,486.5134693877551,554.5714285714286,499.6856734693878,1.7066817667044167,1
SÃO MIGUEL DO GUAMÁ,PA,1345,451.28847583643125,469.0936802973978,480.9828252788104,459.6981412639405,553.8438661710037,482.9813977695168,1.1223184042152803,0
SÃO MIGUEL DO GUAPORÉ,RO,221,468.94524886877826,486.69592760180996,502.75067873303163,481.11674208144797,537.5565610859728,495.4130316742081,1.643884892086331,1
SÃO MIGUEL DO IGUAÇU,PR,274,501.5810218978103,528.9186131386862,531.7197080291971,537.2456204379562,559.051094890511,531.7032116788321,2.5225225225225225,2
SÃO MIGUEL DO OESTE,SC,945,506.93132275132274,535.1460317460318,534.8495238095238,541.6097354497355,594.0529100529101,542.5179047619048,3.158090976882923,2
SÃO MIGUEL DOS CAMPOS,AL,1230,464.47691056910566,476.6663414634146,496.96073170731705,476.6371544715447,562.1788617886178,495.3839999999999,1.3895989422653152,0
SÃO PAULO,SP,102081,514.3578148725032,547.0318737081337,554.404900030368,561.2335694203623,599.39048402739,555.2837284117516,3.3134659914531523,2
SÃO PAULO DE OLIVENÇA,AM,206,441.30970873786407,466.64854368932043,464.98592233009714,449.65485436893204,477.378640776699,459.99553398058254,0.8892355694227769,0
SÃO PEDRO DA ALDEIA,RJ,772,504.1573834196891,534.5533678756477,545.9556994818653,536.9980569948186,597.720207253886,543.8769430051813,2.5761627906976745,2
SÃO PEDRO DO PIAUÍ,PI,263,438.4984790874525,459.9365019011407,476.4756653992396,454.0623574144486,487.45247148288973,463.28509505703425,0.9717948717948718,0
SÃO RAIMUNDO DAS MANGABEIRAS,MA,619,441.55525040387727,460.3122778675283,474.6922455573506,445.75977382875607,498.2552504038772,464.1149596122779,1.1332391713747645,0
SÃO RAIMUNDO NONATO,PI,1544,448.1637953367876,463.834585492228,478.2006476683938,463.87674870466316,519.3523316062176,474.68562176165807,1.1455621301775147,0
SÃO ROMÃO,MG,132,449.6409090909091,471.79848484848486,490.7568181818182,471.8484848484849,472.42424242424244,471.29378787878795,1.0875912408759123,0
SÃO ROQUE,SP,870,518.8237931034483,541.0857471264368,551.8729885057471,563.9603448275863,604.7816091954023,556.1048965517241,2.8995084653194976,2
SÃO SEBASTIÃO,SP,471,496.3849256900212,527.3445859872611,544.6949044585987,535.8946921443736,556.6029723991508,532.1844161358811,2.417726252804787,2
SÃO SEBASTIÃO DA BOA VISTA,PA,457,443.7192560175055,469.41531728665205,484.27899343544857,459.3457330415755,519.4748358862145,475.2468271334792,1.1269662921348316,0
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,225,474.28755555555557,496.60355555555554,508.46,496.98355555555554,591.0222222222222,513.4713777777778,1.4299065420560748,1
SÃO SEBASTIÃO DO PARAÍSO,MG,999,508.93933933933937,538.0154154154154,548.923023023023,562.2192192192192,654.4144144144144,562.5022822822823,2.4476386036960984,2
SÃO SEBASTIÃO DO PASSÉ,BA,465,458.03720430107523,475.1802150537634,497.3006451612903,461.38817204301074,524.8172043010753,483.34468817204305,1.3629117959617427,0
SÃO SEPÉ,RS,287,484.99477351916374,526.98606271777,534.5310104529616,517.4993031358885,560.0696864111499,524.8161672473867,2.1551020408163266,1
SÃO VICENTE,SP,1714,491.90157526254376,521.5979579929989,542.5300466744458,522.8789964994165,562.3337222870479,528.2484597432906,2.2738688027711627,1
SÃO VICENTE DO SERIDÓ,PB,308,457.37759740259736,469.7006493506493,481.6045454545455,471.0159090909091,513.961038961039,478.73194805194805,1.0415057915057915,0
SÃO VICENTE DO SUL,RS,576,485.58124999999995,524.8805555555556,527.1796875,519.8319444444445,568.9236111111111,525.2794097222222,2.1054421768707483,1
SÃO VICENTE FERRER,MA,423,431.4338061465721,448.7626477541371,454.9725768321513,430.3047281323877,472.1985815602837,447.53446808510637,0.8245398773006135,0
SÍTIO NOVO DO TOCANTINS,TO,330,449.92757575757577,467.02303030303034,480.8475757575758,462.51454545454544,517.2727272727273,475.517090909091,1.3418439716312056,0
TABATINGA,AM,408,440.7862745098039,459.4012254901961,460.6504901960784,448.84019607843135,454.95098039215685,452.92583333333334,1.2894917582417582,0
TABIRA,PE,827,467.14752116082224,488.1333736396614,505.1950423216445,501.37690447400246,559.0326481257557,504.17709794437724,1.198459280997799,1
TABOÃO DA SERRA,SP,3919,495.97037509568764,529.1319214085225,544.2626180147997,533.2664455218168,577.1625414646594,535.9587803010972,2.4157788493888077,2
TABULEIRO DO NORTE,CE,668,477.23997005988025,493.25793413173653,510.3601796407185,510.3673652694611,599.4311377245509,518.1313173652695,1.2740676496097139,1
TAGUATINGA,TO,211,448.0649289099526,466.27440758293835,482.09526066350713,460.10142180094783,486.54028436018956,468.61526066350706,1.254566210045662,0
TAILÂNDIA,PA,670,456.81044776119404,480.44283582089554,493.3949253731343,470.7188059701492,544.1194029850747,489.0972835820896,1.2414473684210525,0
TAIOBEIRAS,MG,637,489.5626373626374,506.73233908948197,520.6477237048665,531.2507064364207,587.8806907378336,527.214819466248,1.6242802303262955,1
TAIÓ,SC,314,491.9770700636942,524.7261146496816,521.5261146496815,529.6751592356688,559.2356687898089,525.428025477707,2.7664543524416136,1
TAMBORIL,CE,466,448.1396995708155,470.59184549356223,483.5778969957081,469.3611587982832,516.9957081545065,477.73326180257516,0.9790518191841234,0
TANGARÁ DA SERRA,MT,1505,482.04810631229236,499.8209302325581,515.6858471760797,502.8883056478405,558.1926910299003,511.72717607973425,2.3090067071223253,1
TAPAUÁ,AM,128,446.71796875,464.68125,470.84296875,454.4828125,507.65625,468.87624999999997,1.270096463022508,0
TAPEJARA,RS,504,494.32936507936506,518.531746031746,527.1319444444445,530.6517857142857,602.4206349206349,534.6130952380952,2.743951612903226,2
TAPEROÁ,PB,209,465.6124401913876,492.9526315789474,496.4421052631579,469.3153110047847,557.799043062201,496.4243062200957,0.9786184210526315,1
TAPIRATIBA,SP,199,496.24221105527636,520.3376884422111,538.5155778894473,531.5929648241206,591.1557788944724,535.5688442211056,2.0425,2
TAQUARA,RS,535,504.14523364485984,540.7919626168225,546.9915887850467,544.6153271028038,599.2897196261682,547.1667663551402,2.7069983136593594,2
TAQUARI,RS,207,484.23333333333335,527.0202898550724,539.7942028985507,527.607729468599,585.2173913043479,532.7745893719806,2.492840095465394,2
TAQUARITINGA,SP,427,518.5826697892271,536.8266978922717,549.3402810304449,556.3353629976581,617.751756440281,555.7673536299765,2.7123039806996383,2
TARAUACÁ,AC,516,445.2335271317829,466.7352713178295,485.6928294573643,456.8529069767442,505.5813953488372,472.01918604651166,1.2849355797819624,0
TARTARUGALZINHO,AP,110,434.0772727272727,448.02090909090913,459.5090909090909,433.97545454545457,440.90909090909093,443.2983636363636,1.1159420289855073,0
TATUÍ,SP,958,511.2740083507307,536.49624217119,547.8026096033403,554.4548016701461,580.2922755741128,546.063987473904,2.7810202205882355,2
TAUBATÉ,SP,2529,527.7779359430605,559.946737841044,561.0684064847766,581.3351522340846,630.027678924476,572.0311822854883,3.431666348539798,2
TAUÁ,CE,960,469.1259375,496.7316666666667,508.950625,508.09812500000004,559.9791666666666,508.5771041666667,1.2848383500557414,1
TAVARES,PB,325,468.6793846153846,492.18615384615384,508.08,518.3978461538461,596.3692307692307,516.742523076923,1.1958483754512634,1
TEFÉ,AM,408,467.1519607843137,481.3585784313725,491.6531862745098,466.21666666666664,532.0098039215686,487.6780392156863,1.4032441661923734,0
TEIXEIRA DE FREITAS,BA,2271,482.73778071334215,507.7749449581682,520.558784676354,504.28718626155876,579.0841039189784,518.8885601056803,1.6566611842105263,1
TEJUÇUOCA,CE,252,450.5472222222222,484.9555555555556,496.15992063492064,488.5253968253968,551.031746031746,494.24396825396826,0.750965250965251,0
TELÊMACO BORBA,PR,712,488.8178370786517,516.136797752809,526.5237359550562,511.2966292134832,548.7359550561798,518.3021910112359,2.463646532438479,1
TEODORO SAMPAIO,SP,314,475.1490445859872,503.7601910828026,521.2671974522293,501.5070063694268,513.5031847133758,503.03732484076437,1.7613104524180967,1
TEOTÔNIO VILELA,AL,1220,464.9909836065574,476.96614754098357,494.18368852459014,476.43204918032785,590.9508196721312,500.704737704918,1.215100965759438,1
TERESINA,PI,26144,494.09852356181153,514.2860579865361,525.818080630355,524.556345624235,608.765299877601,533.5048615361077,2.0459429340398243,2
TERESÓPOLIS,RJ,1442,515.2416088765603,552.6588072122053,556.0102635228849,568.3973647711512,646.4493758668516,567.7514840499307,2.7528128196385953,2
TERRA NOVA DO NORTE,MT,92,484.1141304347826,497.3858695652174,501.60869565217394,498.420652173913,520.2173913043479,500.34934782608696,2.1395939086294415,1
TEUTÔNIA,RS,300,515.018,557.4083333333333,549.3496666666666,569.0656666666667,618.0,561.7683333333333,3.0214446952595937,2
TEÓFILO OTONI,MG,2908,494.55151306740026,521.8268913342504,531.9889270976616,527.8231774415406,598.5006877579092,534.9382393397524,1.951734539969834,2
TIANGUÁ,CE,1551,477.05261121856864,496.1618310767247,511.94100580270793,513.7183752417794,573.4622823984527,514.4672211476467,1.3298187199408065,1
TIBAU,RN,232,468.22629310344826,487.80086206896556,497.7762931034483,485.69439655172414,555.0,498.89956896551723,1.312992125984252,1
TIETÊ,SP,501,514.6105788423154,539.696007984032,546.2015968063872,559.9690618762475,622.435129740519,556.5824750499003,2.5871248789932237,2
TIJUCAS,SC,356,496.0441011235955,525.4516853932583,536.2957865168539,531.3904494382023,569.7191011235955,531.780224719101,2.603794642857143,2
TIMBAÚBA,PE,1349,472.77635285396593,486.14610822831725,503.2169755374351,497.17590808005934,569.5033358042995,505.7637361008154,1.2674212161562362,1
TIMBIRAS,MA,394,446.1180203045685,456.69060913705584,466.46751269035536,456.6180203045685,502.6903553299492,465.71690355329946,0.899546827794562,0
TIMBÓ,SC,357,516.5781512605042,542.1725490196079,547.812324929972,566.8582633053221,586.7226890756302,552.0287955182073,3.2364953886693018,2
TIMON,MA,3457,461.9717674284061,477.4050043390223,496.7803008388776,473.76499855365927,544.1423199305757,490.8128782181082,1.3134207424867412,0
TIMÓTEO,MG,1261,523.1187946074544,554.6813639968278,553.2808088818398,577.8888183980968,665.1704996034892,574.8280570975415,2.9924965893587996,2
TOBIAS BARRETO,SE,1050,463.3551428571429,481.6339047619047,500.6454285714285,484.0927619047619,576.2666666666667,501.1987809523809,1.2810437912417516,1
TOCANTINÓPOLIS,TO,694,443.8151296829971,460.6180115273776,476.5675792507205,451.6874639769452,513.9193083573487,469.32149855907784,1.4000832639467111,0
TOLEDO,PR,2211,509.00949796472185,535.5438263229307,539.0113975576662,548.2559023066486,582.3428312980552,542.8326910900045,2.9923588858762633,2
TOMÉ-AÇU,PA,1534,443.0875488917862,459.94719687092567,475.6240547588005,448.69608865710563,500.8344198174707,465.6378617992177,1.20010395010395,0
TONANTINS,AM,79,410.0164556962025,421.2329113924051,435.8569620253164,432.54430379746833,418.4810126582278,423.62632911392404,0.9535603715170279,0
TORRES,RS,854,488.6906323185012,519.5339578454333,529.1961358313818,527.7316159250586,564.8243559718969,525.9953395784544,2.2355415352260777,1
TOUROS,RN,448,464.23794642857143,474.74151785714287,495.1361607142857,483.6926339285714,557.5892857142857,495.07950892857144,1.2749699157641396,0
TRAIPU,AL,280,455.15535714285716,468.1714285714286,480.41214285714284,476.5392857142857,551.5,486.3556428571428,1.2466539196940727,0
TRAIRI,CE,882,456.41337868480724,474.68741496598636,493.6592970521542,487.41428571428577,494.76190476190476,481.3872562358277,1.14625,0
TRAMANDAÍ,RS,479,476.3797494780793,514.6968684759917,533.3348643006262,508.84822546972856,546.2630480167014,515.9045511482254,2.106336489439184,1
TRINDADE,GO,2314,479.18768366464997,496.7855229040622,515.9349611063094,498.3232065687121,553.4745030250648,508.74117545375964,1.8178215997051235,1
TRIUNFO,PE,531,482.8777777777778,500.81092278719393,511.0235404896422,509.49661016949153,566.4406779661017,514.1299058380415,1.25401376146789,1
