MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SÃO JOSÉ DOS PINHAIS,PR,2492,503.7843499197432,543.7517255216694,523.4708667736758,548.8558988764045,621.2038523274479,548.213338683788,2.727620239088129,2
SÃO JOSÉ DOS QUATRO MARCOS,MT,139,461.97194244604316,493.25755395683456,473.3856115107914,494.43093525179853,601.4388489208633,504.8969784172662,2.006289308176101,1
SÃO JOÃO DA BALIZA,RR,67,447.37611940298507,451.655223880597,442.0626865671642,456.6298507462687,573.7313432835821,474.29104477611935,1.6576086956521738,0
SÃO JOÃO DA BOA VISTA,SP,821,527.641047503045,556.8084043848964,537.8939098660171,589.731425091352,687.1619975639464,579.8473568818514,3.53149386845039,2
SÃO JOÃO DE MERITI,RJ,3402,483.6734567901235,524.87810111699,508.06978248089354,526.7469429747208,629.7648442092886,534.6266255144033,1.776295511462146,1
SÃO JOÃO DEL REI,MG,2591,508.1109610189116,545.56653801621,521.2505596294867,564.0131223465843,672.6360478579699,562.3154457738325,2.174731182795699,2
SÃO JOÃO DO PARAÍSO,MG,368,486.30217391304353,520.6608695652175,500.88396739130434,545.0127717391305,643.0434782608696,539.180652173913,1.3480725623582765,2
SÃO JOÃO DO PIAUÍ,PI,838,444.7433174224344,465.7041766109785,453.9581145584726,473.7324582338902,590.5011933174225,485.72785202863963,0.9244306418219461,0
SÃO JOÃO DO RIO DO PEIXE,PB,589,467.04006791171474,484.83123938879453,470.9716468590832,504.05823429541596,619.0152801358234,509.18329371816634,0.935515873015873,1
SÃO JOÃO DOS PATOS,MA,1036,450.8473938223938,468.69816602316604,455.37905405405405,478.9769305019305,594.015444015444,489.5833976833977,0.9662107803700724,0
SÃO JOÃO EVANGELISTA,MG,436,491.23577981651374,521.3495412844037,506.1050458715596,548.4802752293577,653.5779816513761,544.1497247706423,1.900094696969697,2
SÃO JOÃO NEPOMUCENO,MG,446,502.02354260089686,526.9674887892377,512.8457399103139,552.5239910313902,661.6143497757847,551.1950224215248,1.9742314647377939,2
SÃO LEOPOLDO,RS,1591,511.87944688874916,555.403331238215,533.7095537397863,570.3079824010057,642.8158390949088,562.823230672533,2.7792179261862917,2
SÃO LOURENÇO,MG,1121,508.164317573595,539.7682426404995,524.650223015165,564.6591436217662,668.028545941124,561.0540945584299,2.3546875,2
SÃO LOURENÇO DA MATA,PE,1633,476.4265156154317,503.81586037966935,487.36025719534604,504.5172688303735,610.0428658909982,516.4325535823638,1.1822498944702406,1
SÃO LOURENÇO DO OESTE,SC,418,492.3311004784689,523.2351674641149,499.5691387559809,542.8466507177034,627.5598086124402,537.1083732057416,2.8503694581280787,2
SÃO LOURENÇO DO SUL,RS,451,489.7611973392461,526.2124168514412,501.82239467849223,534.1064301552107,598.1818181818181,530.0168514412417,2.1082089552238807,1
SÃO LUIZ GONZAGA,RS,548,492.4248175182482,522.698905109489,503.5217153284672,523.1377737226277,602.8467153284671,528.9259854014599,2.125923190546529,1
SÃO LUÍS,MA,26175,480.66667812798477,514.9915071633237,494.61922063037247,515.6884928366762,639.12741165234,529.0186620821394,1.670725718684469,1
SÃO LUÍS DE MONTES BELOS,GO,984,466.7276422764228,491.7217479674797,481.8645325203252,505.2605691056911,617.6219512195122,512.6392886178862,1.9519023689877961,1
SÃO LUÍS DO QUITUNDE,AL,539,448.33970315398886,473.6083487940631,455.9035250463822,472.1643784786642,585.7884972170687,487.16089053803336,1.1314432989690721,0
SÃO MANUEL,SP,425,509.6708235294118,542.8701176470588,524.7044705882353,558.5456470588235,639.8117647058823,555.1205647058823,3.1811926605504586,2
SÃO MARCOS,RS,156,494.51538461538456,532.5903846153847,516.9339743589743,544.8929487179487,656.6666666666666,549.1198717948718,3.345505617977528,2
SÃO MATEUS,ES,1484,491.3758086253369,520.792115902965,501.0298517520216,532.8895552560647,623.5579514824798,533.9290566037737,1.8892332415059687,1
SÃO MATEUS DO MARANHÃO,MA,413,452.91525423728814,473.482808716707,458.49176755447945,479.8242130750605,611.5738498789347,495.2575786924939,0.9403881700554528,0
SÃO MATEUS DO SUL,PR,418,498.56076555023924,535.095933014354,512.3578947368421,538.0098086124402,607.5598086124402,538.316842105263,2.5551136363636364,2
SÃO MIGUEL,RN,780,478.6442307692308,505.39935897435896,492.7388461538461,521.7285897435897,648.0512820512821,529.3124615384615,1.1226580796252927,1
SÃO MIGUEL ARCANJO,SP,209,501.511961722488,536.7511961722488,517.7105263157895,552.5253588516747,628.8995215311005,547.4797129186603,2.3645833333333335,2
SÃO MIGUEL DO ARAGUAIA,GO,485,458.09938144329897,490.2082474226804,476.1235051546392,495.93484536082474,631.340206185567,510.3412371134021,1.7663636363636364,1
SÃO MIGUEL DO GUAMÁ,PA,1046,454.85860420650096,479.25908221797323,457.98317399617594,476.17600382409177,616.8068833652007,497.0167495219886,0.8743315508021391,0
SÃO MIGUEL DO GUAPORÉ,RO,224,467.9049107142857,491.50089285714284,470.3129464285715,497.56874999999997,584.1071428571429,502.27892857142854,1.7028985507246377,0
SÃO MIGUEL DO IGUAÇU,PR,252,495.95396825396824,526.8444444444444,509.6333333333334,544.6460317460317,605.0793650793651,536.4314285714285,2.9,2
SÃO MIGUEL DO OESTE,SC,979,503.07752808988766,531.2893769152196,508.4195097037794,542.3303370786517,642.2471910112359,545.4727885597548,3.2365532381997806,2
SÃO MIGUEL DOS CAMPOS,AL,872,460.4127293577982,485.3427752293578,473.1842889908257,500.5670871559633,629.4954128440367,509.80045871559633,1.2457072771872444,1
SÃO PAULO,SP,92845,512.2144401960256,553.1279045721363,534.774363724487,568.3386052022187,645.0072701814853,562.6925167752706,2.9497573000584514,2
SÃO PAULO DE OLIVENÇA,AM,236,433.6699152542373,457.0720338983051,440.5406779661017,450.08262711864404,519.7457627118644,460.2222033898305,0.6413721413721414,0
SÃO PEDRO DA ALDEIA,RJ,696,498.5722701149425,533.423275862069,518.9748563218391,543.2968390804598,637.6149425287356,546.3764367816091,2.603804347826087,2
SÃO PEDRO DO PIAUÍ,PI,188,449.58829787234043,484.29787234042556,459.83989361702123,487.4606382978724,583.5106382978723,492.93946808510645,0.7823660714285714,0
SÃO RAIMUNDO DAS MANGABEIRAS,MA,413,451.75762711864405,469.6452784503632,445.897578692494,473.8496368038741,587.2154963680388,485.6731234866828,1.0110576923076924,0
SÃO RAIMUNDO NONATO,PI,1284,450.15397196261677,472.05708722741434,454.48964174454824,480.9008566978193,591.6355140186915,489.8474143302181,1.0143280632411067,0
SÃO ROMÃO,MG,74,448.0648648648649,468.48783783783784,453.46216216216214,474.5324324324325,570.2702702702703,482.9635135135135,0.9357798165137615,0
SÃO ROQUE,SP,721,514.8424410540915,548.4678224687933,529.6045769764216,568.4633841886268,647.0457697642164,561.6847988904299,3.1114160263446764,2
SÃO SEBASTIÃO,SP,439,495.15785876993164,530.8906605922551,519.0674259681093,541.295444191344,613.8041002277904,540.0430979498861,2.5528688524590164,2
SÃO SEBASTIÃO DA BOA VISTA,PA,420,452.3769047619047,483.0764285714286,458.5704761904762,468.6061904761905,575.4761904761905,487.6212380952381,0.8097345132743363,0
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,196,481.13520408163265,509.7239795918367,487.8397959183674,504.8673469387755,634.795918367347,523.6724489795918,1.1526104417670682,1
SÃO SEBASTIÃO DO PARAÍSO,MG,902,504.5583148558758,541.4587583148559,523.0043237250554,568.0863636363637,688.5144124168514,565.1244345898004,2.515666965085049,2
SÃO SEBASTIÃO DO PASSÉ,BA,340,470.8544117647059,514.1941176470589,494.5114705882353,500.5470588235294,604.3529411764706,516.892,1.2183168316831683,1
SÃO SEPÉ,RS,283,501.6420494699647,543.2109540636043,517.5583038869258,535.2749116607773,621.13074204947,543.7633922261484,2.2318731117824773,2
SÃO VICENTE,SP,1404,491.32371794871796,532.4611111111111,518.1003561253561,534.5207264957265,606.7663817663818,536.6344586894587,2.2525397526501765,2
SÃO VICENTE DO SERIDÓ,PB,215,471.54418604651164,490.56465116279065,462.7037209302326,490.62186046511624,605.4883720930233,504.1845581395349,0.825075075075075,1
SÃO VICENTE DO SUL,RS,468,491.4863247863248,521.4587606837607,498.0485042735043,526.3587606837607,625.3418803418804,532.5388461538462,2.0588235294117645,1
SÃO VICENTE FERRER,MA,295,437.75288135593223,448.1549152542373,441.21966101694915,456.1854237288136,546.4406779661017,465.9507118644068,0.5833333333333334,0
SÍTIO NOVO DO TOCANTINS,TO,200,457.811,483.106,465.6035,482.1585,618.8,501.4958,1.3741197183098592,0
TABATINGA,AM,373,438.64959785522785,463.3369973190349,446.43083109919576,457.3887399463807,517.0509383378017,464.5714209115282,0.9880952380952381,0
TABIRA,PE,749,474.62763684913216,498.23871829105474,486.2552736982644,522.6919893190922,610.6275033377838,518.4882242990655,0.980343300110742,1
TABOÃO DA SERRA,SP,3115,498.16963081861957,543.0413483146068,524.858202247191,545.9606741573034,636.5585874799358,549.7176886035313,2.603095238095238,2
TABULEIRO DO NORTE,CE,477,479.70440251572325,505.42348008385744,495.48071278825995,526.9454926624738,632.2431865828092,527.9594549266247,1.0376823338735819,1
TAGUATINGA,TO,192,447.83958333333334,469.64375,449.8598958333334,470.6020833333334,547.7083333333334,477.1307291666667,1.1512345679012346,0
TAILÂNDIA,PA,468,459.8613247863248,488.09636752136754,469.1773504273504,489.132905982906,608.6752136752136,502.98863247863244,1.2316481994459834,0
TAIOBEIRAS,MG,550,485.244,515.1174545454545,499.5676363636364,546.8410909090909,639.6,537.2740363636364,1.6809160305343511,2
TAIÓ,SC,318,488.8342767295597,511.6427672955975,480.1962264150943,517.3125786163522,604.3396226415094,520.4650943396226,2.692901234567901,1
TAMBORIL,CE,394,454.31446700507615,481.7616751269036,475.313959390863,487.3,600.253807106599,499.78878172588827,0.6704355108877722,0
TANGARÁ DA SERRA,MT,1209,478.68726220016543,503.8129859387924,487.67138130686516,520.3436724565756,625.6575682382133,523.2345740281223,2.3957949662369553,1
TAPAUÁ,AM,77,444.14155844155846,453.7246753246754,442.0311688311688,451.5961038961039,569.3506493506494,472.16883116883116,0.9216417910447762,0
TAPEJARA,RS,467,490.1154175588865,524.7627408993576,504.12698072805136,535.8092077087795,643.1263383297645,539.5881370449679,2.8054371002132195,2
TAPEROÁ,PB,291,468.2154639175258,502.63883161512024,480.5192439862543,495.89828178694154,604.0549828178695,510.2653608247423,0.8713414634146341,1
TAPIRATIBA,SP,160,499.44624999999996,528.9143750000001,511.92125,540.6212499999999,621.625,540.505625,2.360955056179775,2
TAQUARA,RS,493,506.6012170385395,547.1882352941176,527.905476673428,558.183569979716,653.0628803245436,558.5882758620689,2.9317472698907956,2
TAQUARI,RS,188,486.15,520.4510638297872,502.50531914893617,532.1287234042553,624.3617021276596,533.1193617021277,2.6636178861788617,1
TAQUARITINGA,SP,365,505.56273972602736,526.392602739726,518.7043835616439,554.6627397260273,650.2465753424658,551.113808219178,2.779974489795918,2
TARAUACÁ,AC,309,448.4864077669902,482.76569579288025,464.8679611650486,482.6478964401295,583.1715210355987,492.3878964401294,1.25,0
TARTARUGALZINHO,AP,61,445.5180327868852,461.3,439.0147540983607,461.0655737704918,538.360655737705,469.05180327868857,1.1686507936507937,0
TATUÍ,SP,803,503.7732254047323,538.7286425902864,523.9215442092154,554.3951432129514,619.3524283935243,548.034196762142,2.756453154875717,2
TAUBATÉ,SP,2558,521.1868256450351,560.1876856919469,541.697146207975,581.5723221266614,668.4128225175918,574.6113604378421,3.43370898243288,2
TAUÁ,CE,882,470.20340136054426,503.52619047619044,493.65839002267575,515.8325396825396,630.3628117913833,522.7166666666667,0.9643755238893545,1
TAVARES,PB,323,466.95820433436535,496.25015479876157,485.24458204334366,534.7866873065016,637.8947368421053,524.2268730650155,0.7820197044334976,1
TEFÉ,AM,510,447.59901960784316,466.858431372549,455.5270588235294,473.4456862745098,561.7647058823529,481.03898039215693,1.1784003831417624,0
TEIXEIRA DE FREITAS,BA,1820,481.2161538461539,516.9372527472527,498.68164835164833,521.8307142857143,647.0879120879121,533.1507362637362,1.693081640475278,1
TEJUÇUOCA,CE,269,450.83234200743493,477.11263940520445,465.27918215613386,484.2754646840149,578.4386617100372,491.18765799256505,0.5421545667447307,0
TELÊMACO BORBA,PR,627,485.8746411483254,517.4079744816587,499.76523125996806,517.2877192982456,583.9872408293461,520.8645614035088,2.710376282782212,1
TEODORO SAMPAIO,SP,227,473.00748898678415,506.1770925110132,497.48590308370046,515.4621145374449,582.9955947136564,515.0256387665198,1.8651079136690647,1
TEOTÔNIO VILELA,AL,911,465.4037321624588,488.4228320526894,475.35708013172336,499.07145993413826,655.2799121844128,516.7070032930844,1.1359867330016584,1
TERESINA,PI,21191,494.0784248029824,523.9341276957199,505.8399037327167,538.4183426926526,675.4131470907461,547.5367892029635,1.8401648432879953,2
TERESÓPOLIS,RJ,1370,508.9447445255475,549.8279562043796,532.1485401459854,569.6218248175182,682.4087591240876,568.5903649635036,2.7676470588235293,2
TERRA NOVA DO NORTE,MT,62,469.0290322580645,481.7112903225807,465.2306451612903,484.25967741935483,580.0,496.0461290322581,2.135869565217391,0
TEUTÔNIA,RS,295,514.6972881355932,558.3203389830509,540.075593220339,566.8149152542372,681.4915254237288,572.2799322033899,3.1315384615384616,2
TEÓFILO OTONI,MG,2116,496.5068998109641,530.5952741020794,511.4414933837429,546.5822306238185,661.4555765595463,549.3162948960303,1.9598673300165836,2
TIANGUÁ,CE,1444,471.1414127423822,500.40879501385047,487.8569944598338,518.5287396121884,630.0554016620499,521.5982686980609,1.0234741784037558,1
TIBAU,RN,191,468.717277486911,495.50104712041883,476.9607329842932,499.32041884816755,608.9005235602094,509.87999999999994,1.0778846153846153,1
TIETÊ,SP,460,510.07652173913044,538.3486956521739,524.0223913043478,564.2950000000001,657.695652173913,558.887652173913,3.0715705765407555,2
TIJUCAS,SC,408,497.81813725490196,536.353431372549,513.006862745098,539.9875,622.156862745098,541.8645588235294,2.733546617915905,2
TIMBAÚBA,PE,1279,466.49132134480067,493.4151681000782,479.3415168100079,508.22376856919465,636.8100078186083,516.8563565285378,1.0677323665128544,1
TIMBIRAS,MA,353,450.74022662889513,468.870821529745,449.6456090651558,477.74079320113316,570.6515580736544,483.5298016997167,0.6531890660592256,0
TIMBÓ,SC,364,513.8326923076924,547.5673076923077,523.0337912087912,572.8541208791208,629.8901098901099,557.4356043956044,3.5302547770700636,2
TIMON,MA,2565,464.86269005847953,490.12424951267053,478.82019493177387,497.18514619883035,630.6432748538011,512.3271111111111,1.1349778270509978,1
TIMÓTEO,MG,1025,523.3525853658537,554.5888780487804,530.434243902439,586.3538536585365,710.9658536585366,581.1390829268292,2.971865558912387,2
TOBIAS BARRETO,SE,788,473.8195431472081,496.84695431472085,484.1177664974619,509.97474619289335,647.9187817258884,522.5355583756345,1.0751061571125264,1
TOCANTINÓPOLIS,TO,567,447.35873015873017,470.20299823633155,454.1308641975309,472.19911816578485,575.3086419753087,483.8400705467372,1.2770092226613965,0
TOLEDO,PR,1718,506.6484284051222,535.507450523865,518.0292200232828,555.0058789289872,633.6088474970896,549.7599650756694,2.984592215013902,2
TOMÉ-AÇU,PA,975,450.0766153846154,467.44112820512817,446.48615384615385,473.0933333333333,589.0051282051282,485.2204717948718,0.9681082762912259,0
TONANTINS,AM,73,420.78767123287673,437.86575342465756,422.82465753424657,434.75068493150684,493.972602739726,442.0402739726028,0.5995934959349594,0
TORRES,RS,773,495.0926261319534,526.7479948253558,510.2501940491592,538.9250970245795,615.7050452781372,537.344191461837,2.330959164292498,2
TOUROS,RN,384,463.10130208333334,484.99921875,472.4395833333333,505.20625,615.2604166666666,508.20135416666665,1.294603524229075,1
TRAIPU,AL,197,459.5746192893401,482.3720812182741,456.5817258883249,496.9035532994924,632.994923857868,505.68538071065984,0.9519230769230769,0
TRAIRI,CE,828,450.69915458937203,473.62282608695654,469.1678743961353,489.09432367149753,567.8502415458937,490.086884057971,0.706243854473943,0
TRAMANDAÍ,RS,431,492.2171693735499,525.3682134570766,511.7269141531322,522.8610208816706,596.7981438515081,529.7942923433875,2.175719895287958,1
TRINDADE,GO,2051,474.04505119453927,506.6372988785958,489.441638225256,508.81457825450997,610.7947342759629,517.9466601657728,1.7095711883408071,1
TRIUNFO,PE,493,481.0839756592292,506.6338742393509,493.37383367139955,526.5811359026369,630.5882352941177,527.6522109533469,1.0533759124087592,1
TRÊS CORAÇÕES,MG,836,497.88456937799043,533.9488038277512,520.6374401913876,553.3935406698564,661.9377990430622,553.5604306220096,2.280570652173913,2
TRÊS DE MAIO,RS,530,497.90905660377354,529.8186792452831,506.6354716981132,547.1875471698114,649.2452830188679,546.1592075471699,2.9862869198312234,2
TRÊS LAGOAS,MS,1258,491.6027027027027,524.8691573926868,509.135453100159,531.6248012718601,635.4689984101749,538.5402225755167,2.456915477497256,2
TRÊS MARIAS,MG,308,488.43441558441555,513.7227272727273,503.65681818181815,530.1987012987013,636.8181818181819,534.5661688311689,2.18717277486911,1
TRÊS PASSOS,RS,873,492.73127147766326,522.9443298969072,504.03585337915234,536.7571592210768,640.5498281786942,539.4036884306987,2.5641499472016895,2
TRÊS PONTAS,MG,550,495.56945454545456,529.2876363636364,513.2238181818182,556.4625454545455,669.5636363636364,552.8214181818182,2.384728340675477,2
TRÊS RIOS,RJ,1102,494.6548094373866,529.0308529945554,509.3725045372051,536.3142468239565,650.9074410163339,544.0559709618875,2.040655737704918,2
TUBARÃO,SC,1365,498.4978021978022,530.1559706959707,511.1662271062271,545.7330402930403,661.978021978022,549.5062124542125,3.180886850152905,2
TUCANO,BA,497,480.14366197183097,510.2386317907445,492.10241448692153,520.5659959758551,630.1810865191147,526.6463581488933,1.0028877887788779,1
TUCUMÃ,PA,468,467.07735042735044,492.80470085470085,475.6844017094017,491.8354700854701,606.4957264957264,506.7795299145299,1.7717391304347827,1
