MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
TIBAU,RN,342,454.6456140350877,488.07514619883045,501.5929824561403,483.1631578947368,571.6374269005848,499.82286549707607,1.1775510204081632,1
TIETÊ,SP,833,495.25870348139256,524.7787515006003,536.2702280912365,550.3262905162064,619.3037214885954,545.1875390156063,2.41802860061287,2
TIJUCAS,SC,696,476.4593390804598,516.6669540229885,530.8458333333333,525.9027298850575,581.3218390804598,526.2393390804598,2.5501824817518246,1
TIMBAÚBA,PE,1752,459.2670662100457,488.4922374429224,502.2766552511415,510.0021118721461,584.9200913242009,508.99163242009126,1.0708395802098951,1
TIMBIRAS,MA,527,434.1015180265655,459.6878557874763,470.9351043643264,465.0984819734345,511.0815939278937,468.1809108159393,0.6906015037593985,0
TIMBÓ,SC,608,493.2148026315789,529.4620065789474,541.3896381578948,553.3465460526317,592.203947368421,541.9233881578948,3.136729222520107,2
TIMON,MA,4533,451.85815133465695,480.4192367085815,499.97284359144055,486.20902272225896,576.1041253033311,498.91267593205373,1.099097892104323,0
TIMÓTEO,MG,1830,502.7350819672131,538.0016393442623,542.9299453551913,574.7528415300546,659.4972677595629,563.5833551912567,2.4071322436849925,2
TOBIAS BARRETO,SE,1355,452.2111439114391,482.6321033210332,502.0225830258302,493.69712177121767,590.0221402214022,504.1170184501845,0.9389155799588195,1
TOCANTINÓPOLIS,TO,810,432.0307407407408,465.64234567901235,485.39962962962966,465.4830864197531,547.4814814814815,479.2074567901235,1.0507360672975814,0
TOLEDO,PR,2906,494.8752580867171,531.7550240880936,538.037680660702,551.8909153475568,604.735030970406,544.258781830695,2.5554672600127146,2
TOMÉ-AÇU,PA,1834,438.35981461286804,466.37540894220285,482.2202290076336,460.66673936750277,533.3369683751363,476.19183206106874,0.9756273138626079,0
TONANTINS,AM,124,421.5766129032258,442.3564516129032,456.8282258064516,445.43951612903226,464.6774193548387,446.17564516129033,0.7360515021459227,0
TORRES,RS,1376,476.8204215116279,515.5694040697674,526.8002180232558,527.1582122093023,570.3924418604652,523.3481395348838,2.01191135734072,1
TOUROS,RN,605,448.6031404958678,479.07752066115705,496.3019834710744,481.24033057851244,579.4380165289256,496.93219834710743,1.0621778350515463,0
TRAIPU,AL,335,442.82029850746267,471.77074626865675,487.8820895522388,482.69373134328356,581.4328358208955,493.3199402985075,1.0725419664268585,0
TRAIRI,CE,1153,448.5119687771032,479.3288811795316,496.26470078057235,495.5245446660885,541.266261925412,492.1792714657416,0.8586488812392427,0
TRAMANDAÍ,RS,691,471.3497829232996,511.4801736613603,530.0652677279305,518.4584659913169,567.959479015919,519.8626338639654,1.9221105527638191,1
TRINDADE,GO,3157,464.90364269876466,497.33829585049097,514.2901171998733,505.26008869179606,573.424136838771,511.0432562559392,1.7206228735933002,1
TRIUNFO,PE,640,470.234375,499.883125,517.08078125,530.59609375,589.6875,521.496375,1.067169540229885,1
TRÊS CORAÇÕES,MG,1525,486.36150819672133,521.4296393442622,531.840262295082,543.6912131147541,601.6786885245901,537.0002622950819,1.815113816834304,2
TRÊS DE MAIO,RS,710,489.10788732394366,523.8191549295774,528.7197183098591,546.9535211267606,604.3943661971831,538.5989295774648,2.3882575757575757,2
TRÊS LAGOAS,MS,2407,477.9041130037391,505.1226838388035,521.7285832987121,516.1610303282094,582.2933111757375,520.6419443290404,2.0124321880650995,1
TRÊS MARIAS,MG,524,477.618320610687,508.7774809160306,526.6984732824427,525.9030534351145,590.0381679389313,525.8070992366413,2.0483606557377048,1
TRÊS PASSOS,RS,1445,478.12809688581314,514.9056747404844,520.9803460207612,526.1070588235294,578.2837370242214,523.6809826989619,2.065735694822888,1
TRÊS PONTAS,MG,1022,484.6454011741683,517.1391389432484,526.8838551859101,539.9240704500978,600.4500978473582,533.8085127201566,1.915863277826468,2
TRÊS RIOS,RJ,2045,481.32273838630806,514.1875794621027,528.4344743276283,522.9485574572127,606.8459657701711,530.7478630806846,1.786592741935484,2
TUBARÃO,SC,2047,484.7106497313141,521.1047874938935,530.394675134343,537.0255984367367,618.5344406448461,538.3540302882267,2.5334943301133976,2
TUCANO,BA,917,454.10458015267176,486.87459105779715,504.5494002181025,495.34263904034896,569.989094874591,502.17206106870236,0.8691148775894538,1
TUCUMÃ,PA,780,454.3757692307692,481.6783333333333,501.16358974358974,489.4370512820513,556.1282051282051,496.55658974358977,1.435593220338983,0
TUCURUÍ,PA,3088,456.29685880829015,485.17522668393786,500.56573834196894,485.6047603626943,563.8730569948186,498.3031282383419,1.3214465408805032,0
TUNTUM,MA,311,448.35144694533756,471.59517684887464,489.8266881028939,487.93665594855304,557.1704180064309,490.976077170418,1.1280487804878048,0
TUPACIGUARA,MG,387,472.8736434108527,498.1488372093023,513.5111111111111,518.6395348837209,589.8191214470285,518.5984496124031,1.7784653465346534,1
TUPÃ,SP,1136,498.0336267605633,528.2880281690141,539.7954225352113,549.5875,621.1971830985915,547.380352112676,2.2815829528158296,2
TURIAÇU,MA,360,420.8302777777778,449.70972222222224,469.5180555555556,453.4505555555556,496.05555555555554,457.9128333333333,0.6768707482993197,0
TURMALINA,MG,841,460.2252080856124,494.98240190249703,509.76076099881095,509.4299643281807,557.1462544589774,506.3089179548157,1.2350835322195703,1
TUTÓIA,MA,703,443.1620199146515,475.0379800853485,485.47240398293025,471.3625889046942,548.6201991465149,484.7310384068279,0.8446969696969697,0
UARINI,AM,54,407.8962962962963,447.3740740740741,464.56481481481484,438.7203703703704,447.037037037037,441.1185185185185,0.915,0
UAUÁ,BA,402,450.75547263681597,487.13905472636816,504.5905472636816,486.86990049751245,548.2587064676617,495.52273631840796,0.9197247706422018,0
UBAITABA,BA,862,444.98433874709974,483.2443155452436,497.48932714617166,476.59292343387466,556.6125290023202,491.7846867749419,1.00647171620326,0
UBAJARA,CE,925,468.11751351351353,495.08356756756757,508.5149189189189,513.7074594594595,586.7027027027027,514.4252324324325,0.884033203125,1
UBATUBA,SP,816,482.24816176470586,522.398774509804,538.5833333333334,535.7987745098039,566.8627450980392,529.1783578431373,2.117589893100097,2
UBAÍRA,BA,362,454.71574585635364,478.446408839779,499.58729281767955,484.18867403314914,554.6961325966851,494.3268508287292,0.9586247086247086,0
UBERABA,MG,6959,501.95344158643485,531.4500646644633,540.2438425061072,557.9431096421899,633.2662738899268,552.9713464578243,2.2514952914227537,2
UBERLÂNDIA,MG,16338,503.13456971477535,534.7724507283634,542.6879973068919,558.2594932060227,643.8352307503978,556.5379483412902,2.3835711942257216,2
UBIRATÃ,PR,513,467.22222222222223,497.23508771929824,515.9916179337232,517.6019493177388,569.785575048733,513.567290448343,2.134856630824373,1
UBÁ,MG,2952,504.5891260162602,529.4694105691057,536.3464430894309,564.089837398374,634.5867208672087,553.8163075880759,1.9494312941899785,2
UIBAÍ,BA,301,470.3186046511628,498.6196013289036,510.90531561461796,515.2039867109635,582.7906976744187,515.5676411960133,1.0476190476190477,1
UIRAÚNA,PB,679,445.5659793814433,475.67216494845366,492.46877761413845,487.65758468335787,570.1030927835052,494.2935198821797,1.0031172069825436,0
UMARIZAL,RN,734,447.29114441416897,473.1625340599455,492.3468664850136,481.2223433242507,558.4741144414169,490.4994005449591,0.8925667828106852,0
UMBAÚBA,SE,1008,449.30148809523814,471.92311507936506,493.64444444444445,480.27192460317457,589.5039682539683,496.92898809523814,0.860127157129882,0
UMBURANAS,BA,135,436.0155555555555,475.59037037037035,493.3851851851852,460.0962962962963,516.7407407407408,476.3656296296296,0.8055555555555556,0
UMUARAMA,PR,2878,483.52609451007646,516.614767199444,527.5986796386379,534.2516678248784,594.7463516330786,531.3475121612231,2.411764705882353,2
UNA,BA,311,455.359807073955,486.44405144694537,502.8398713826367,476.15401929260446,553.4405144694534,494.84765273311893,1.1853333333333333,0
UNAÍ,MG,1982,468.10312815338045,494.8994450050454,512.9735620585267,504.32840565085775,566.8819374369324,509.4372956609485,1.7234208185053381,1
UNIÃO,PI,1039,444.87064485081805,467.9548604427334,487.5840230991338,475.72637151106835,575.9576515880655,490.41871029836386,0.8253284072249589,0
UNIÃO DA VITÓRIA,PR,1252,476.88402555910545,520.8240415335463,529.7305910543131,523.2129392971245,563.3226837060703,522.7948562300319,2.0791379310344826,1
UNIÃO DOS PALMARES,AL,2631,442.3375142531357,472.4966552641581,491.7703914861269,474.44690231851007,556.7388825541619,487.5580691752186,0.8970048899755502,0
URANDI,BA,287,465.82787456445993,493.8878048780487,504.4648083623693,508.7355400696864,581.4634146341464,510.87588850174217,1.1212349397590362,1
URBANO SANTOS,MA,755,429.96211920529805,456.05986754966887,470.52384105960266,460.6634437086093,523.7615894039735,468.1941721854305,0.7535403050108932,0
URUARÁ,PA,424,440.6872641509434,472.46650943396224,488.19150943396227,474.1308962264151,539.0566037735849,482.90655660377354,1.2971991701244814,0
URUAÇU,GO,1377,464.060639070443,497.73079157588967,512.2551198257081,508.0989106753812,559.6368917937546,508.35647058823525,1.7785714285714285,1
URUBURETAMA,CE,1152,448.3296875,477.52092013888887,495.95885416666664,489.64470486111105,558.59375,494.0095833333333,0.7724438902743143,0
URUCARÁ,AM,271,421.49778597785973,449.74649446494465,462.3328413284133,451.1852398523985,519.7047970479705,460.89343173431735,0.7882462686567164,0
URUCURITUBA,AM,130,419.2007692307692,452.1523076923077,472.18461538461537,456.78076923076924,511.6923076923077,462.40215384615385,0.9659685863874345,0
URUGUAIANA,RS,2143,470.8696220251983,509.73952403173126,524.0849276714886,510.5084927671488,577.9748016798881,518.635473635091,1.8955819730305181,1
URUOCA,CE,253,448.5118577075099,486.6407114624506,502.1213438735178,495.93241106719364,541.5810276679842,494.9574703557313,0.7491007194244604,0
URUÇUÍ,PI,1201,440.0484596169858,457.33788509575356,476.0664446294755,469.35595337218984,540.1332223147377,476.5883930058285,0.9474349710982659,0
VACARIA,RS,750,472.72066666666666,517.8556,530.252,522.4603999999999,591.2533333333333,526.9084,2.0925381903642775,1
VALENTE,BA,800,457.955875,493.087125,506.66474999999997,493.290625,584.025,507.004675,0.9869565217391304,1
VALENÇA,BA,3123,479.2886327249439,509.5048991354467,520.6204610951008,515.5624719820686,592.0717259045789,523.4096381684278,1.4415912031047866,1
VALENÇA DO PIAUÍ,PI,1910,442.66031413612563,465.35738219895285,484.2696858638743,476.7455497382199,551.6753926701571,484.141664921466,0.8243731918997107,0
VALINHOS,SP,1712,530.1647196261682,560.2645443925234,563.4505257009346,599.8853387850467,660.5257009345794,582.8581658878504,3.236215112321307,2
VALPARAÍSO DE GOIÁS,GO,3474,461.5683362118595,499.01295336787564,518.3089522164652,491.86862406447904,547.6050662061025,503.67278641335633,1.7165839023380922,1
VARGEM GRANDE,MA,684,426.98581871345027,456.4953216374269,472.3156432748538,459.73640350877196,512.953216374269,465.69728070175444,0.8211864406779661,0
VARGEM GRANDE DO SUL,SP,396,498.5626262626262,525.5984848484849,537.2212121212121,549.8075757575757,581.010101010101,538.44,2.3531746031746033,2
VARGEM GRANDE PAULISTA,SP,886,494.4341986455982,522.3777652370203,537.2541760722348,544.4264108352145,589.548532731377,537.608216704289,2.4847740667976423,2
VARGINHA,MG,2829,498.64757864969954,533.583527748321,542.593283845882,560.6512195121951,630.3923647932131,553.1735949098622,2.230876865671642,2
VARJOTA,CE,800,457.13362500000005,493.38675,502.391375,512.8501249999999,580.1,509.172375,0.8995901639344263,1
VASSOURAS,RJ,866,483.7280600461894,513.3301385681293,529.8066974595843,522.234064665127,616.9284064665127,533.2054734411084,1.847590953785644,2
VAZANTE,MG,532,475.5808270676692,504.33383458646614,518.8575187969925,525.7184210526316,610.5639097744361,527.0109022556392,1.7697610294117647,1
VENDA NOVA DO IMIGRANTE,ES,1097,500.8435733819508,532.418869644485,530.8544211485871,563.4508659981768,625.341841385597,550.5819143117594,1.8981149012567324,2
VENÂNCIO AIRES,RS,803,492.8214196762142,531.2394769613948,539.7413449564134,566.247198007472,648.4931506849315,555.7085180572851,2.2400895140664963,2
VERA CRUZ,RN,1178,456.15976230899827,482.15178268251276,499.9167232597623,482.12113752122235,560.2546689303905,496.1208149405772,0.9981267029972752,0
VERANÓPOLIS,RS,419,504.5756563245824,537.9052505966587,540.3661097852029,564.217183770883,679.1408114558473,565.2410023866348,2.7146341463414636,2
VESPASIANO,MG,1809,480.83079049198454,518.0214483139856,529.8168601437258,521.5667219458264,581.6804864566059,526.3832614704257,1.8752955082742317,1
VIAMÃO,RS,2576,475.7879270186335,519.7183618012423,532.9608307453417,514.6893633540373,577.2515527950311,524.0816071428571,2.096088675515391,1
VIANA,MA,1803,453.83433166943985,486.32035496394894,503.4967831392124,490.12396006655575,555.7848031059345,497.91204658901825,1.4031797798613943,0
VICÊNCIA,PE,493,462.0618661257607,486.12231237322516,502.93488843813384,498.14645030425964,592.5354969574037,508.3602028397566,1.2639388489208634,1
VIDEIRA,SC,912,488.58245614035087,526.3723684210526,532.8821271929825,544.2839912280701,580.9868421052631,534.6215570175439,2.5843253968253967,2
VIGIA,PA,1615,441.542786377709,470.5702786377709,484.82006191950467,465.9801857585139,552.5572755417957,483.09411764705885,0.9178674351585014,0
VILA RICA,MT,228,456.6438596491228,488.115350877193,499.2745614035088,493.3258771929825,542.9824561403509,496.06842105263166,1.9030172413793103,0
VILA VELHA,ES,9273,505.6741184082821,539.9234659764909,544.604184190661,564.5977461447213,634.3254610158525,557.8249951472015,2.233445515735856,2
VILHENA,RO,1935,469.0549870801034,501.2918863049096,517.257519379845,505.69565891472865,546.4496124031008,507.9499328165375,1.8317738791423002,1
VINHEDO,SP,1130,522.9607079646017,550.4343362831859,556.6340707964602,588.4350442477876,648.141592920354,573.3211504424778,3.0354938271604937,2
VIRGINÓPOLIS,MG,418,471.0373205741627,504.4141148325359,515.2296650717703,523.9394736842105,597.5598086124402,522.4360765550239,1.4253246753246753,1
VISCONDE DO RIO BRANCO,MG,793,504.45006305170244,527.5131147540984,531.4858764186633,564.9422446406053,640.8322824716267,553.8447162673392,1.9813979706877114,2
VITORINO FREIRE,MA,971,437.6074150360453,464.3049433573635,482.5342945417096,475.73244078269823,569.4129763130793,485.9184140061792,0.9248815165876777,0
VITÓRIA,ES,10088,515.1018041237113,549.2594270420301,550.2308584456781,576.7236419508326,652.3017446471055,568.7234952418714,2.343845749803029,2
VITÓRIA DA CONQUISTA,BA,10988,483.52727520931927,518.3047506370585,527.6558245358573,529.0273025118311,624.9180924645067,536.6866490717146,1.6161728584587043,2
VITÓRIA DE SANTO ANTÃO,PE,3345,479.37485799701045,507.5492376681614,519.8865470852018,520.3803886397608,635.9521674140508,532.628639760837,1.2235808413583376,2
VIÇOSA,AL,7262,498.91352244560727,526.7595841366015,530.1436381162215,556.8607959239879,642.7926191131919,551.0940319471221,1.7294436238306252,2
VIÇOSA DO CEARÁ,CE,1563,452.3341010876519,484.75860524632117,499.94702495201534,502.0735124760077,572.9878438899552,502.42021753039023,0.6885822510822511,1
VOLTA REDONDA,RJ,4709,505.4158844765343,536.0861117009981,544.9762369929922,565.3453174771714,649.7515396050117,560.3150180505415,2.2325430635302834,2
VOTORANTIM,SP,1125,492.8605333333333,527.9988444444444,544.8615111111111,543.8672,593.1022222222222,540.5380622222223,2.424014696058784,2
VOTUPORANGA,SP,1867,502.611355115158,528.0933047670059,539.7100160685592,567.5094804499196,619.9678628816283,551.5784038564541,2.3892105263157895,2
VÁRZEA ALEGRE,CE,1118,451.549373881932,483.3472271914132,500.60339892665473,504.0578711985688,576.7978533094812,503.27114490161,0.8854961832061069,1
VÁRZEA DA PALMA,MG,533,466.3521575984991,495.4643527204503,512.0146341463415,516.8574108818011,563.5272045028142,510.84315196998125,1.4919724770642202,1
VÁRZEA GRANDE,MT,4735,460.55638859556495,494.1704329461457,508.806399155227,494.5484054910243,555.3579725448785,502.6879197465681,1.8500357909806728,1
VÁRZEA PAULISTA,SP,781,476.26069142125476,517.6499359795134,532.3297055057618,523.7258642765686,571.7029449423816,524.333828425096,2.511606313834726,1
WANDERLÂNDIA,TO,262,434.42977099236646,457.78282442748093,480.26832061068706,462.1148854961832,520.0,470.91916030534355,1.1369760479041917,0
WENCESLAU BRAZ,PR,511,475.11154598825834,521.8086105675147,532.6710371819961,527.7299412915851,574.3248532289629,526.3291976516633,2.0183134582623508,1
XAMBIOÁ,TO,169,442.8940828402367,469.67396449704137,491.64911242603546,471.096449704142,559.0532544378698,486.87337278106514,1.1692477876106195,0
XANXERÊ,SC,1270,483.4845669291339,515.9183464566929,524.4832283464567,527.4894488188976,595.6692913385826,529.4089763779527,2.5940632228218967,2
XAPURI,AC,240,475.39625,488.8645833333333,508.1429166666667,500.08875,576.25,509.7485,1.2888349514563107,1
XAXIM,SC,444,487.006981981982,525.1322072072072,531.0632882882883,539.8858108108108,589.0990990990991,534.4374774774775,2.7596153846153846,2
XINGUARA,PA,1705,441.3900879765396,467.77319648093845,486.53214076246337,469.1653958944282,536.1642228739003,480.20500879765393,1.368789194404245,0
XIQUE-XIQUE,BA,830,447.67698795180723,471.1124096385542,490.7210843373494,474.68614457831325,551.8072289156627,487.20077108433736,0.9267198404785643,0
ZÉ DOCA,MA,988,438.5098178137652,463.31002024291496,486.15111336032385,467.5771255060729,532.591093117409,477.6278340080971,0.8835333833458364,0
ÁGUA BOA,MT,316,464.320253164557,499.72246835443036,518.4193037974684,511.26012658227853,551.2658227848101,508.9975949367089,2.1778425655976674,1
ÁGUA BRANCA,PI,2364,439.27546531302875,467.503214890017,485.2285109983079,479.9740693739424,552.0896785109983,484.81418781725887,0.8186753528773073,0
