NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
TANGARÁ DA SERRA,MT,1166,497.7361063464837,525.0335334476844,517.497512864494,534.1178387650086,658.1818181818181,2.415204678362573,2
TAPAUÁ,AM,88,459.6136363636364,476.8556818181818,486.14431818181816,472.1022727272728,608.6363636363636,1.3785714285714286,1
TAPEJARA,RS,431,496.4598607888631,526.6582366589328,525.499535962877,537.8292343387471,670.9512761020882,2.678738317757009,0
TAPEROÁ,PB,472,463.14830508474574,494.6349576271187,489.72521186440673,475.1343220338983,604.4915254237288,0.9706375838926176,1
TAPIRATIBA,SP,253,497.24308300395256,523.098023715415,521.9660079051383,541.3505928853756,614.703557312253,2.0163934426229506,2
TAQUARA,RS,615,513.6227642276423,548.6344715447154,540.069756097561,571.0138211382114,661.8536585365854,2.7544642857142856,0
TAQUARI,RS,172,488.9412790697674,528.6284883720931,526.618023255814,540.2220930232558,625.2325581395348,2.4065420560747666,2
TAQUARITINGA,SP,351,512.4555555555555,545.2988603988604,537.0923076923077,571.8663817663818,664.3304843304843,2.4481382978723403,0
TARAUACÁ,AC,372,454.0061827956989,489.9760752688172,492.8989247311828,462.3314516129032,573.6021505376344,1.3144329896907216,1
TARTARUGALZINHO,AP,59,445.30677966101695,483.5796610169492,468.46101694915257,438.1254237288136,537.9661016949152,1.100877192982456,1
TATUÍ,SP,992,512.4078629032258,541.2283266129032,539.0773185483871,566.4563508064516,625.8870967741935,2.4971774193548386,0
TAUBATÉ,SP,2780,526.3806474820144,558.7042446043166,550.0221942446043,591.3604676258993,679.2877697841726,2.6170353251898315,0
TAUÁ,CE,1040,479.2375,511.6789423076923,509.43557692307695,531.4219230769231,642.9038461538462,1.2444284687275342,2
TAVARES,PB,388,483.74304123711335,520.3219072164949,515.7275773195876,551.2747422680412,686.5979381443299,1.0698689956331875,2
TEFÉ,AM,461,462.2403470715834,488.0648590021692,488.236442516269,464.2518438177874,572.1908893709327,1.3795503211991436,1
TEIXEIRA DE FREITAS,BA,2497,495.1200640768923,524.0653183820585,518.6467761313577,523.2004004805766,658.2859431317581,1.6865509761388289,2
TEJUÇUOCA,CE,424,458.6771226415095,480.0867924528301,492.0662735849057,491.2884433962264,610.9905660377359,1.1377171215880892,1
TELÊMACO BORBA,PR,882,496.7937641723356,530.2063492063492,526.4609977324262,523.9391156462585,603.7414965986394,2.5764411027568923,2
TEODORO SAMPAIO,SP,279,487.3824372759857,518.3480286738352,518.0741935483871,522.6215053763441,606.0931899641577,1.896193771626297,2
TEOTÔNIO VILELA,AL,1183,475.8037193575656,498.746830092984,496.8708368554522,497.89146238377,667.1851225697379,1.326221397649969,2
TERESINA,PI,23474,501.8979338842975,529.6190806850133,525.9066200903127,546.7887577745591,687.4533526454801,1.6603037696299097,0
TERESÓPOLIS,RJ,1535,522.3620846905537,553.9037785016287,545.4441693811075,581.3084039087948,688.885993485342,2.257495590828924,0
TERRA NOVA DO NORTE,MT,111,486.0684684684685,505.0477477477478,505.0612612612613,506.84864864864863,583.2432432432432,2.0948905109489053,2
TEUTÔNIA,RS,330,518.2309090909091,557.4309090909092,549.3951515151515,599.589393939394,687.8787878787879,3.0078369905956115,0
TEÓFILO OTONI,MG,2431,505.0924722336487,534.6389962978197,526.8955573837927,544.9183874948582,652.373508844097,1.866993464052288,0
TIANGUÁ,CE,1627,481.80854333128457,515.0283343577136,512.7685925015365,522.2567916410571,649.6742470805162,1.3652464065708418,2
TIBAU,RN,296,471.12770270270266,497.9597972972973,496.3756756756757,482.3101351351351,619.527027027027,1.314861460957179,2
TIETÊ,SP,474,512.6533755274262,540.0324894514767,533.6622362869198,565.9774261603375,662.4050632911392,2.641284403669725,0
TIJUCAS,SC,511,505.4272015655577,543.8600782778865,535.3005870841487,555.3262230919765,645.6751467710371,2.769047619047619,0
TIMBAÚBA,PE,1431,478.9493361285814,496.06869322152346,496.8820405310971,504.0878406708595,650.5241090146751,1.268987341772152,2
TIMBIRAS,MA,411,453.0990267639903,472.1571776155718,470.2296836982968,463.8946472019465,574.9878345498784,1.0223880597014925,1
TIMBÓ,SC,478,516.2213389121339,545.4824267782427,538.6560669456067,564.0817991631799,652.092050209205,3.08974358974359,0
TIMON,MA,3027,476.7387512388504,503.73082259663033,502.31093491906176,495.2743970928312,638.2821275189957,1.3420926899187768,2
TIMÓTEO,MG,1029,533.5,563.8869776482021,549.4322643343052,612.1765792031098,723.4013605442177,2.6698542805100183,0
TOBIAS BARRETO,SE,1078,476.1985157699443,500.0185528756957,498.1118738404453,500.9887755102041,663.3580705009276,1.152061855670103,2
TOCANTINÓPOLIS,TO,577,465.14419410745234,491.5301559792028,487.56429809358747,483.2128249566724,612.0623916811091,1.3135593220338984,1
TOLEDO,PR,1853,514.2675661090125,541.8523475445224,535.643982730707,567.6475984889369,634.1824069077172,2.735280693747147,0
TOMÉ-AÇU,PA,1137,459.57449428320143,479.87924362357074,476.578364116095,455.86121372031664,579.7713280562884,1.2607820586543992,1
TONANTINS,AM,108,427.7361111111111,444.8138888888889,455.6203703703704,423.36851851851856,501.8518518518519,1.0092592592592593,1
TORRES,RS,892,503.7143497757848,535.9445067264573,531.7725336322869,539.635201793722,636.0313901345291,2.2928816466552315,0
TOUROS,RN,650,475.1518461538462,502.1032307692307,497.9127692307692,491.5333846153847,626.6153846153846,1.393333333333333,2
TRAIPU,AL,344,462.4363372093024,481.47122093023256,480.0802325581395,480.59069767441866,581.3372093023256,1.0751565762004176,1
TRAIRI,CE,997,467.5429287863591,490.7490471414243,495.76138415245737,501.7086258776329,623.5105315947843,1.2150590551181102,2
TRAMANDAÍ,RS,557,496.5114901256733,537.221723518851,535.6210053859965,535.0736086175942,611.8132854578097,2.179611650485437,0
TRINDADE,GO,2361,488.6011859381617,514.3584074544684,510.24430326133,514.596865734858,637.7467174925879,1.89791547687036,2
TRIUNFO,PE,520,481.355,514.6146153846154,510.7725,533.2717307692308,652.1538461538462,1.3451957295373669,2
TRÊS CORAÇÕES,MG,1049,510.5609151572927,540.1212583412773,535.9342230695901,564.9924690181125,675.34795042898,2.08375,0
TRÊS DE MAIO,RS,436,522.463990825688,550.3192660550459,540.1059633027523,590.7642201834863,683.9449541284404,2.841309823677582,0
TRÊS LAGOAS,MS,1499,507.6112074716477,535.0963975983989,527.2776517678452,542.7723815877251,656.0240160106738,2.3780160857908847,0
TRÊS MARIAS,MG,307,503.47980456026056,531.1986970684039,525.9993485342019,547.842019543974,645.7328990228013,2.133423180592992,0
TRÊS PASSOS,RS,877,500.90068415051314,529.0408209806158,522.2481185860889,543.4602052451539,666.3854047890536,2.428657074340528,0
TRÊS PONTAS,MG,590,512.9506779661017,538.0393220338983,532.9506779661017,570.8803389830509,688.9830508474577,2.328885400313972,0
TRÊS RIOS,RJ,1329,502.2238525206923,537.0600451467269,527.9949586155004,538.1833709556057,653.273137697517,1.896165191740413,0
TUBARÃO,SC,1623,514.0376463339495,540.46943930992,535.4836722119531,557.1641404805915,672.1503388786199,2.777205040091638,0
TUCANO,BA,605,487.7609917355372,520.0277685950413,515.8940495867769,515.783305785124,632.4297520661157,1.1585034013605442,2
TUCUMÃ,PA,521,477.815547024952,503.3182341650672,500.6224568138196,502.0247600767754,609.827255278311,1.8676207513416816,2
TUCURUÍ,PA,1768,477.6536764705882,505.1114253393665,499.314536199095,494.2267533936652,614.60407239819,1.5018828451882844,2
TUNTUM,MA,297,468.6148148148149,494.7417508417508,492.7993265993266,499.93468013468015,632.929292929293,1.3823529411764706,2
TUPACIGUARA,MG,280,491.3,522.5075,513.7896428571429,536.2953571428571,658.0714285714286,2.0852842809364547,2
TUPÃ,SP,890,508.4013483146068,537.9773033707866,533.2920224719102,571.2519101123596,663.8876404494382,2.4235294117647057,0
TURIAÇU,MA,258,447.7798449612403,465.5472868217054,465.2527131782946,449.33953488372094,555.7364341085271,1.017191977077364,1
TURMALINA,MG,561,492.10730837789663,520.3623885918004,513.7946524064171,528.0297682709447,643.1372549019608,1.674917491749175,2
TUTÓIA,MA,732,467.16038251366126,490.8092896174864,488.1885245901639,474.7598360655738,613.7158469945355,1.0753796095444683,1
UARINI,AM,37,440.53783783783786,484.6567567567568,482.8054054054054,429.79459459459457,521.6216216216217,0.925,1
UAUÁ,BA,293,468.1245733788396,496.962457337884,499.48600682593855,488.19180887372016,590.1023890784983,1.0121293800539084,1
UBAITABA,BA,731,464.5298221614227,493.5228454172367,490.5272229822162,462.9946648426812,588.12585499316,1.1885245901639343,1
UBAJARA,CE,775,477.7092903225807,511.2316129032258,508.4061935483871,517.8243870967742,639.4580645161291,1.22294887039239,2
UBATUBA,SP,625,509.50464000000005,543.91152,541.5006400000001,554.17936,621.696,2.326607818411097,0
UBAÍRA,BA,314,479.4302547770701,504.4070063694267,494.4423566878981,486.94649681528665,620.7006369426751,1.1544715447154472,2
UBERABA,MG,4631,522.3366659468797,551.708659036925,540.9384798099762,575.5436190887498,694.506586050529,2.460507468794761,0
UBERLÂNDIA,MG,10920,520.9578846153846,552.6638003663004,542.3966208791209,572.1009798534799,690.8901098901099,2.503703388387536,0
UBIRATÃ,PR,376,486.21569148936175,516.1265957446809,515.1101063829788,531.6071808510638,614.6808510638298,2.337868480725624,2
UBÁ,MG,2093,519.8643573817487,546.6276158623986,532.9367892976588,576.3746774964166,692.5465838509317,2.0772688356164384,0
UIBAÍ,BA,223,496.8892376681615,527.9076233183856,519.3533632286995,526.6529147982063,653.7219730941704,1.2657992565055762,2
UIRAÚNA,PB,561,476.2142602495544,500.45971479500895,499.3766488413547,497.40623885918006,636.114081996435,1.2809160305343512,2
UMARIZAL,RN,510,471.8986274509804,496.0176470588235,496.5572549019608,486.9392156862745,609.3333333333334,1.0751533742331287,1
UMBAÚBA,SE,802,463.1549875311721,486.2827930174564,485.5120947630923,472.18279301745633,627.356608478803,1.1745138178096213,1
UMBURANAS,BA,176,455.74715909090907,490.3176136363636,491.7556818181818,473.1630681818182,605.4545454545455,1.1864754098360657,1
UMUARAMA,PR,2159,505.8144511347846,525.6049096804076,523.5707271885132,551.7055118110236,641.8063918480779,2.534942820838628,0
UNA,BA,206,476.6417475728155,505.2072815533981,491.5932038834951,476.25048543689326,561.0679611650486,1.4078498293515358,1
UNAÍ,MG,1085,503.997603686636,531.2430414746543,526.2505069124425,541.553732718894,658.5806451612904,2.1182373472949387,0
UNIÃO,PI,859,455.8264260768336,478.5034924330617,475.2419091967404,458.0710128055879,617.2991850989523,1.121252204585538,1
UNIÃO DA VITÓRIA,PR,911,501.3656421514818,532.8878155872667,526.7677277716795,539.0546652030736,614.006586169045,2.478590544157002,0
UNIÃO DOS PALMARES,AL,1890,471.1347619047619,497.1680423280423,494.5153439153439,490.23238095238094,602.1164021164021,1.1819439640262883,1
URANDI,BA,302,479.4413907284768,508.5711920529801,503.3831125827815,518.0844370860927,634.9006622516556,1.2836538461538465,2
URBANO SANTOS,MA,571,440.8929947460595,465.7119089316988,462.1439579684764,447.42416812609457,599.7197898423818,0.9622641509433962,1
URUARÁ,PA,335,462.65761194029847,486.8594029850746,487.5716417910448,469.07432835820896,588.6567164179105,1.4845758354755785,1
URUAÇU,GO,1071,486.6859943977591,511.05798319327727,505.2870214752568,522.0802054154996,652.9598506069094,2.0494227994228,2
URUBURETAMA,CE,909,464.05005500550055,489.3897689768977,496.6576457645765,486.6514851485149,605.1265126512651,1.138157894736842,1
URUCARÁ,AM,227,438.58325991189423,449.062114537445,460.1458149779736,433.40132158590313,527.136563876652,1.0125260960334028,1
URUCURITUBA,AM,96,433.6072916666667,461.70625,454.92083333333335,440.94166666666666,529.5833333333334,1.273109243697479,1
URUGUAIANA,RS,1595,492.6865830721003,530.2862068965517,526.4577429467084,530.231222570533,639.1347962382445,2.1174136321195145,2
URUOCA,CE,353,462.3957507082153,490.756657223796,490.5759206798867,504.7107648725212,615.1841359773371,1.0564853556485356,1
URUÇUÍ,PI,832,449.7623798076923,465.3067307692308,468.7375,451.2096153846154,585.7932692307693,1.3214649033570702,1
VACARIA,RS,657,498.5167427701674,534.114307458143,533.1814307458143,540.3820395738204,620.0608828006089,2.407766990291262,0
VALENTE,BA,603,475.6628524046434,510.7432835820896,502.27213930348256,503.2041459369817,662.2222222222222,1.2896253602305476,2
VALENÇA,BA,2639,493.88696475937854,523.5828344069723,515.8454717696097,514.9504357711254,638.075028419856,1.5561762880198635,2
VALENÇA DO PIAUÍ,PI,1667,456.7612477504499,476.1500899820036,476.821775644871,470.7617276544692,622.1955608878225,1.078503095104108,1
VALINHOS,SP,1297,548.2367771781034,572.1033924441017,559.3945258288358,622.2894371626832,691.0871241326138,3.286067193675889,0
VALPARAÍSO DE GOIÁS,GO,2436,483.94638752052543,518.9153530377669,518.3028735632184,506.9038177339901,608.0623973727422,1.795582948125321,2
VARGEM GRANDE,MA,662,441.8188821752266,467.1093655589124,472.3605740181269,452.7858006042296,568.7311178247734,1.0136186770428015,1
VARGEM GRANDE DO SUL,SP,320,527.3553125000001,557.083125,544.7609375,591.4278125,681.5625,2.532697547683924,0
VARGEM GRANDE PAULISTA,SP,558,512.8897849462365,550.3270609318996,544.6587813620072,573.3240143369176,642.4014336917563,2.6924920127795526,0
VARGINHA,MG,1929,523.425920165889,558.4399688958009,546.0279937791602,589.7239502332815,693.9139450492484,2.354648303000492,0
VARJOTA,CE,655,481.6874809160305,508.2650381679389,504.4419847328245,528.4270229007634,674.8396946564885,1.191699604743083,2
VASSOURAS,RJ,523,507.68833652007646,537.2388145315488,532.6891013384321,551.7734225621415,678.4703632887189,2.1121794871794872,0
VAZANTE,MG,376,499.3734042553192,525.669414893617,515.023670212766,546.1191489361702,676.2234042553191,2.4,0
VENDA NOVA DO IMIGRANTE,ES,666,518.9722222222222,545.6545045045045,529.8702702702702,573.1678678678678,682.4924924924925,2.1437677053824364,0
VENÂNCIO AIRES,RS,561,519.260606060606,548.8080213903743,543.9953654188948,590.6975044563279,715.7219251336899,2.6173553719008265,0
VERA CRUZ,BA,904,472.7603982300885,503.8527654867257,499.7745575221239,484.9834070796461,586.0619469026549,1.1339790153349476,1
VERANÓPOLIS,RS,273,533.896336996337,561.801098901099,552.554945054945,606.4432234432235,763.9560439560439,2.9630541871921183,0
VESPASIANO,MG,993,506.2942598187311,540.9294058408863,533.8512588116819,547.2213494461229,626.7875125881168,2.0413194444444445,0
VIAMÃO,RS,1767,497.8670062252405,534.494001131862,533.1383135257498,530.4852292020373,609.9151103565365,2.0636829652996846,0
VIANA,ES,1332,473.6746246246246,503.825975975976,499.145945945946,495.30623123123127,613.4384384384384,1.5184607384295372,2
VICÊNCIA,PE,379,478.78812664907656,503.6725593667546,498.05778364116094,492.2364116094987,654.353562005277,1.3369330453563717,2
VIDEIRA,SC,685,513.7198540145985,543.0226277372262,532.3086131386862,563.792700729927,665.8394160583941,3.019911504424779,0
VIGIA,PA,1250,459.59104,477.39008,476.40472,457.18216,583.328,1.0464796479647964,1
VILA RICA,MT,149,478.9295302013423,495.589932885906,494.8523489932886,493.15234899328857,588.0536912751678,2.0575,1
VILA VELHA,ES,6485,521.5222050886662,553.8998612181958,543.6220046260602,576.3001079414032,680.2837316885119,2.3071818891491023,0
VILHENA,RO,1283,494.4880748246297,522.1278254091972,516.0219797349961,522.998519095869,624.8012470771629,2.323511904761905,2
VINHEDO,SP,750,538.2178666666667,568.4202666666666,558.0663999999999,611.9553333333333,694.2133333333334,2.9844771241830066,0
VIRGINÓPOLIS,MG,265,482.3418867924528,516.0988679245283,508.1181132075472,521.5237735849056,623.8490566037735,1.6654545454545455,2
VISCONDE DO RIO BRANCO,MG,654,513.7107033639144,538.6371559633028,525.3851681957187,566.954128440367,665.3211009174312,1.948905109489051,0
VISEU,PA,491,445.4926680244399,465.5022403258656,462.0584521384929,431.9678207739308,538.0448065173116,1.048158640226629,1
VITORINO FREIRE,MA,730,453.3858904109589,476.7967123287671,478.257397260274,473.5732876712329,627.4246575342465,1.1643356643356644,1
VITÓRIA,ES,6603,534.7210661820385,563.992033923974,550.5213084961382,596.5400424049674,705.7125548992882,2.391994177583697,0
VITÓRIA DA CONQUISTA,BA,8272,505.6816731141199,536.1080149903288,526.6986943907157,545.6878505802708,674.2504835589942,1.7116285741608492,0
VITÓRIA DE SANTO ANTÃO,PE,2417,499.3146048820852,524.1150599917253,518.1307405875052,533.6609846917667,678.8746379809681,1.3747293535416023,0
VIÇOSA,MG,5411,516.0253927185363,540.9011642949548,527.8873221216041,566.5037516170763,681.862871927555,1.7717804470123155,0
VIÇOSA DO CEARÁ,CE,1419,470.5640591966173,499.2027484143763,500.1863988724454,508.1137420718816,617.970401691332,0.988087572440438,2
VOLTA REDONDA,RJ,3514,522.7955890722823,552.9798235628913,540.9669038133181,577.8032157085942,698.1388730791122,2.29953216374269,0
VOTORANTIM,SP,801,506.7545568039951,543.5837702871411,540.9455680399501,559.1280898876404,631.2858926342072,2.764965652600589,0
VOTUPORANGA,SP,1305,518.6666666666666,537.5892720306514,533.5166283524903,579.3288888888889,666.9272030651341,2.5031347962382444,0
VÁRZEA ALEGRE,CE,933,472.2251875669882,500.5062165058949,499.4943193997856,504.9657020364416,616.2700964630225,1.1804651162790698,2
VÁRZEA DA PALMA,MG,371,485.833692722372,514.9773584905661,511.6347708894879,526.1345013477089,618.544474393531,1.787280701754386,2
VÁRZEA GRANDE,MT,3172,485.7145334174023,516.9403530895335,511.93439470365695,506.4799810844893,610.7944514501892,2.0981298366294068,2
VÁRZEA PAULISTA,SP,557,498.0850987432676,541.0635547576302,539.4771992818671,552.9127468581688,630.6642728904848,2.536895674300254,0
WANDERLÂNDIA,TO,159,462.9037735849057,484.314465408805,481.8779874213837,471.7905660377359,580.503144654088,1.4363207547169812,1
WENCESLAU BRAZ,PR,489,496.3664621676892,534.3834355828221,532.317382413088,544.2314928425358,608.9979550102249,2.412133891213389,0
XAMBIOÁ,TO,148,473.6682432432432,487.10472972972974,491.447972972973,473.7351351351352,585.5405405405405,1.5080645161290325,1
XANXERÊ,SC,993,501.689224572004,533.0753272910373,525.0653575025176,537.4418932527694,643.7462235649547,2.8142105263157893,0
XAPURI,AC,133,478.62105263157895,514.072932330827,515.7248120300751,501.8774436090225,589.7744360902255,1.619047619047619,2
XAXIM,SC,321,513.627414330218,545.7115264797508,535.7579439252336,553.436137071651,666.417445482866,3.121212121212121,0
XINGUARA,PA,907,469.4531422271224,492.9788313120176,489.8124586549063,476.2974641675854,587.5192943770672,1.7214891611687089,1
XIQUE-XIQUE,BA,751,464.5978695073236,489.6354194407457,488.4162450066577,469.3189081225033,611.6644474034621,1.1814606741573033,1
