COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
4313508,RS,751,512.9707057256991,547.1897470039946,540.588015978695,560.9239680426099,668.0958721704394,565.9536617842875,OSÓRIO,2.2990654205607477,2
4313706,RS,721,495.17531206657424,514.555894590846,515.3403606102636,515.8024965325936,614.3411927877947,531.0430513176144,PALMEIRA DAS MISSÕES,1.949396782841823,1
4313904,RS,632,512.645253164557,536.9851265822784,528.5128164556961,562.8321202531646,627.1835443037975,553.6317721518988,PANAMBI,2.8540197461212977,2
4314050,RS,380,500.21315789473687,530.87,529.7121052631579,536.7852631578947,603.1052631578947,540.1371578947368,PAROBÉ,2.217434869739479,2
4314100,RS,2476,520.8858642972536,549.4451534733441,543.1553715670436,575.4187399030695,671.1308562197092,572.0071970920841,PASSO FUNDO,2.5675728920409773,2
4314407,RS,6595,511.95672479150875,539.5308415466262,534.874253222138,551.3320849128128,616.9916603487491,550.937112964367,PELOTAS,1.843884653629433,2
4314605,RS,219,487.6689497716895,512.6753424657534,519.265296803653,506.327397260274,598.9041095890411,524.9682191780822,PIRATINI,1.4192176870748299,1
4314902,RS,15944,531.4566043652784,565.6340504264928,559.1754515805319,596.6453085800301,674.9673858504767,585.5757601605619,PORTO ALEGRE,2.369527145359019,2
4315305,RS,177,501.19435028248586,530.787570621469,530.5101694915254,554.2146892655368,584.180790960452,540.1775141242937,QUARAÍ,2.029268292682927,2
4315602,RS,4364,500.84170485792856,529.0204628780934,525.1517415215399,531.886938588451,602.9285059578368,537.9658707607699,RIO GRANDE,1.8577902988731014,2
4315701,RS,328,495.0073170731707,529.6844512195122,527.0314024390243,527.7317073170732,622.8658536585366,540.4641463414634,RIO PARDO,1.8518276762402088,2
4316402,RS,306,494.25424836601303,520.8045751633987,519.0869281045752,527.6774509803921,645.0326797385621,541.3711764705882,ROSÁRIO DO SUL,1.907967032967033,1
4316808,RS,1784,518.1433856502242,550.7796524663677,544.6457959641256,585.8814461883408,698.5313901345291,579.5963340807175,SANTA CRUZ DO SUL,2.3909414340448825,2
4316907,RS,5934,528.7737276710482,558.5703067071116,548.8821031344793,582.1259521402089,665.1567239635996,576.7017627232896,SANTA MARIA,2.302027306578403,2
4317103,RS,833,487.9241296518607,526.9043217286915,528.9555822328931,523.4356542617047,604.1056422569028,534.2650660264105,SANT'ANA DO LIVRAMENTO,1.705842997323818,1
4317202,RS,1297,517.8148804934465,545.1084040092521,537.1683885890517,577.6838087895143,694.4178874325366,574.4386738627602,SANTA ROSA,2.512984336356142,2
4317301,RS,357,485.01232492997195,510.9593837535014,509.4224089635854,515.5787114845939,567.0588235294117,517.6063305322128,SANTA VITÓRIA DO PALMAR,1.6192226890756303,1
4317400,RS,887,505.88196166854567,535.2004509582863,529.3084554678692,543.5006764374295,616.4374295377678,546.0657948139798,SANTIAGO,1.9774416135881103,2
4317509,RS,1114,504.6765709156193,534.2062836624776,533.3814183123878,557.4111310592459,649.0305206463196,555.7411849192101,SANTO ÂNGELO,2.1615320566194836,2
4317608,RS,358,497.58435754189946,529.5645251396649,527.7762569832402,545.2340782122905,620.0558659217877,544.0430167597766,SANTO ANTÔNIO DA PATRULHA,2.2148526077097506,2
4318002,RS,706,490.3206798866856,525.5464589235128,522.407223796034,510.9985835694051,579.8866855524079,525.8319263456091,SÃO BORJA,2.0099093997734996,1
4318309,RS,580,501.86862068965513,531.3893103448275,531.4010344827586,548.3293103448276,606.4137931034483,543.8804137931035,SÃO GABRIEL,2.2268722466960353,2
4318408,RS,411,497.447201946472,527.8440389294403,528.6231143552311,531.2111922141119,567.1532846715329,530.4557664233577,SÃO JERÔNIMO,1.9282490974729243,1
4318507,RS,252,492.6793650793651,514.0162698412698,509.3670634920635,523.2912698412698,544.2857142857143,516.7279365079364,SÃO JOSÉ DO NORTE,1.6187150837988826,1
4318705,RS,1741,516.8877082136703,552.67851809305,548.6601378518093,573.7782883400345,639.7357840321654,566.3480873061459,SÃO LEOPOLDO,2.385631443298969,2
4318804,RS,505,504.1780198019802,535.3667326732674,526.6776237623762,550.3592079207921,641.6237623762377,551.6410693069307,SÃO LOURENÇO DO SUL,1.989953632148377,2
4318903,RS,618,486.5305825242719,515.3967637540453,511.2354368932039,521.3245954692557,576.7313915857605,522.2437540453075,SÃO LUIZ GONZAGA,1.7182944606413995,1
4319000,RS,183,511.02295081967213,544.588524590164,540.9786885245902,569.2786885245902,655.6284153005464,564.2994535519126,SÃO MARCOS,2.4706703910614527,2
4319604,RS,292,499.9510273972603,531.0654109589042,524.747602739726,529.043493150685,607.8767123287671,538.5368493150685,SÃO SEPÉ,1.7360372340425532,2
4319802,RS,531,498.5828625235405,525.6491525423729,512.6467043314501,527.8774011299436,614.6139359698682,535.874011299435,SÃO VICENTE DO SUL,1.745183887915937,1
4319901,RS,809,504.3658838071693,538.4791100123609,538.5407911001236,566.3197775030902,647.5154511742893,559.0442027194067,SAPIRANGA,2.3643122676579926,2
4320008,RS,1103,505.99755213055306,544.0146872166818,540.632184950136,552.8640072529465,603.517679057117,549.4052221214868,SAPUCAIA DO SUL,2.2570770243581304,2
4320107,RS,731,500.8585499316005,534.3,522.2291381668947,547.7636114911081,650.0136798905609,551.0329958960328,SARANDI,2.167507204610951,2
4320701,RS,575,491.4450434782609,526.9434782608696,519.0888695652174,546.3459130434783,664.9739130434782,549.7594434782608,SOBRADINHO,1.7001845018450183,2
4320800,RS,553,492.37323688969263,519.1891500904159,516.4162748643762,524.8090415913201,634.5388788426764,537.4653164556962,SOLEDADE,2.012608695652174,1
4320909,RS,442,496.4952488687783,525.0986425339366,523.7015837104072,535.972850678733,660.0,548.2536651583711,TAPEJARA,2.5118778280542986,2
4321204,RS,634,513.2976340694006,547.6116719242902,539.0561514195583,569.6392744479496,644.8895899053628,562.8988643533123,TAQUARA,2.635,2
4321303,RS,179,489.7608938547486,529.3513966480447,529.1122905027934,541.7921787709497,610.6145251396648,540.1262569832402,TAQUARI,2.127880184331797,2
4321451,RS,339,517.7333333333333,556.0194690265487,548.1728613569321,597.1790560471977,669.6165191740413,577.7442477876106,TEUTÔNIA,2.746923076923077,2
4321501,RS,916,502.5367903930131,534.3729257641921,530.1222707423581,537.7629912663756,621.1353711790393,545.1860698689957,TORRES,2.0782955499580185,2
4321600,RS,575,496.38539130434776,534.620347826087,533.2085217391304,533.9671304347826,600.6608695652174,539.7684521739131,TRAMANDAÍ,1.9373508353221958,2
4321808,RS,445,523.3548314606742,551.2386516853933,540.1615730337079,592.083820224719,676.5393258426966,576.6756404494382,TRÊS DE MAIO,2.6820388349514563,2
4321907,RS,903,500.5275747508306,528.3986710963455,521.178073089701,542.7713178294574,650.8084163898118,548.7368106312293,TRÊS PASSOS,2.2630966239813737,2
4322400,RS,1680,490.76505952380955,527.3595833333334,523.3793452380953,526.9557142857143,608.7619047619048,535.4443214285715,URUGUAIANA,1.9234972677595628,1
4322509,RS,682,497.4935483870967,531.8473607038123,529.5456011730205,537.6728739002933,600.2346041055719,539.358797653959,VACARIA,2.1926729986431477,2
4322608,RS,569,518.4297012302285,547.5579964850615,542.323374340949,589.4866432337435,709.4200351493848,581.4435500878735,VENÂNCIO AIRES,2.4063004846526654,2
4322806,RS,277,535.1187725631769,561.2862815884477,552.026714801444,606.3808664259927,759.5667870036101,602.8758844765342,VERANÓPOLIS,2.8175355450236967,2
4323002,RS,1837,496.7223734349483,532.382362547632,531.4913445835601,529.1437125748503,589.8312465977136,535.9142079477408,VIAMÃO,1.8505602782071098,2
5000203,MS,83,483.22771084337353,519.6674698795181,512.9843373493976,506.96506024096385,560.2409638554217,516.617108433735,ÁGUA CLARA,2.343984962406015,1
5000609,MS,504,476.11944444444447,510.3075396825397,500.07896825396824,504.6984126984127,564.2857142857143,511.0980158730159,AMAMBAI,1.402190923317684,1
5000708,MS,243,470.6,497.35473251028804,490.940329218107,482.75390946502057,560.4938271604939,500.42855967078196,ANASTÁCIO,1.476628895184136,0
5001003,MS,193,499.85854922279793,520.9341968911917,515.5678756476684,533.1487046632125,610.1554404145078,535.9329533678756,APARECIDA DO TABOADO,2.006377551020408,1
5001102,MS,686,471.76137026239064,501.12507288629735,494.1137026239067,489.9892128279883,570.466472303207,505.49116618075794,AQUIDAUANA,1.487487733071639,1
5001904,MS,283,480.5713780918728,511.87561837455826,506.9989399293287,504.84487632508836,584.7349823321555,517.8051590106007,BATAGUASSU,2.0085669781931466,1
5002100,MS,236,467.64957627118645,500.9449152542373,495.28559322033897,485.6580508474576,554.7457627118644,500.85677966101696,BELA VISTA,1.5718181818181818,0
5002159,MS,77,471.89870129870127,503.9454545454546,492.6675324675325,487.2896103896104,577.1428571428571,506.5888311688312,BODOQUENA,1.5292207792207793,1
5002209,MS,134,485.64850746268655,524.860447761194,518.2223880597015,520.5074626865671,593.4328358208955,528.534328358209,BONITO,2.286764705882353,1
5002407,MS,252,478.70396825396824,503.8579365079365,497.80833333333334,494.21388888888885,580.0793650793651,510.93269841269847,CAARAPÓ,1.7421652421652423,1
5002605,MS,110,478.6872727272727,501.2181818181818,495.32363636363635,500.7027272727273,538.9090909090909,502.9681818181818,CAMAPUÃ,1.8883928571428572,1
5002704,MS,13137,511.585734947096,536.4987972900967,529.1134429474005,554.2111136484738,631.1973814417295,552.5212940549593,CAMPO GRANDE,2.0901311580294304,2
5002902,MS,342,472.9637426900585,495.0836257309942,492.9695906432749,490.78479532163743,590.8187134502924,508.5240935672515,CASSILÂNDIA,1.7115963855421688,1
5002951,MS,503,479.51988071570577,498.08031809145126,500.15685884691845,508.8504970178926,578.6481113320079,513.0511332007952,CHAPADÃO DO SUL,2.4365458015267176,1
5003207,MS,1347,476.29175946547883,506.45189309576836,503.2445434298441,487.2547141796585,552.6354862657759,505.1756792873051,CORUMBÁ,1.4851524879614768,1
5003256,MS,234,483.9111111111111,507.47222222222223,510.7645299145299,500.29273504273505,574.7008547008547,515.4282905982906,COSTA RICA,2.0401119402985075,1
5003306,MS,596,477.960067114094,503.4694630872483,495.8911073825503,488.86325503355704,536.0402684563759,500.44483221476514,COXIM,1.7496827411167513,1
5003488,MS,120,447.1616666666667,457.7583333333333,466.3066666666667,429.01666666666665,524.0,464.84866666666665,DOIS IRMÃOS DO BURITI,1.0629032258064517,0
5003702,MS,3271,506.68529501681445,530.6703148884134,523.5039437480892,545.7159584225008,623.9743197798838,546.1099663711403,DOURADOS,2.2020701476793247,2
5003801,MS,311,486.54083601286175,514.5405144694533,503.73151125401927,514.4038585209004,593.4405144694534,522.5314469453376,FÁTIMA DO SUL,1.9176300578034682,1
5004502,MS,177,479.84293785310734,511.4237288135593,505.9819209039548,514.6423728813559,621.3559322033898,526.6493785310735,ITAPORÃ,2.078048780487805,1
5004601,MS,253,470.8616600790514,494.75612648221346,493.7695652173913,487.2118577075099,556.3636363636364,500.59256916996054,ITAQUIRAÍ,1.612295081967213,0
5004700,MS,468,474.6916666666667,504.1884615384616,500.9732905982906,508.7294871794872,572.4358974358975,512.2037606837607,IVINHEMA,2.141199226305609,1
5005004,MS,392,484.3244897959184,512.8742346938776,505.3709183673469,497.825,570.9183673469388,514.2626020408163,JARDIM,1.8272727272727274,1
5005103,MS,158,475.96898734177216,511.5474683544304,502.88227848101263,495.8525316455696,593.1645569620254,515.883164556962,JATEÍ,2.0475352112676055,1
5005202,MS,182,477.3538461538461,514.4269230769231,506.4368131868132,491.00274725274727,548.2417582417582,507.4924175824176,LADÁRIO,1.5457875457875458,1
5005400,MS,304,485.6246710526316,505.2769736842106,507.81907894736844,515.7578947368421,577.6973684210526,518.435197368421,MARACAJU,2.2888157894736842,1
5005608,MS,196,463.00357142857143,496.83367346938775,489.91683673469385,468.55,517.4489795918367,487.1506122448979,MIRANDA,1.5038910505836576,0
5005707,MS,583,489.0727272727273,516.1982847341337,510.50789022298454,521.2861063464837,596.672384219554,526.7474785591767,NAVIRAÍ,1.8939486552567237,1
5005806,MS,141,462.7744680851064,486.20425531914896,482.03758865248227,480.1794326241135,514.468085106383,485.13276595744685,NIOAQUE,1.431686046511628,0
5006200,MS,648,491.9285493827161,521.6498456790123,514.8851851851852,528.8283950617284,604.1358024691358,532.2855555555554,NOVA ANDRADINA,2.0169308357348705,1
5006309,MS,530,494.51509433962264,516.2835849056604,512.5243396226416,523.5632075471698,600.6037735849056,529.4979999999999,PARANAÍBA,2.023204903677758,1
5006606,MS,1229,481.9495524816924,514.1209926769731,511.18218063466236,504.4513425549227,558.2587469487388,513.9925630593979,PONTA PORÃ,1.674673784104389,1
5006903,MS,51,451.92549019607844,493.45098039215685,482.2294117647059,474.8666666666667,534.1176470588235,487.31803921568627,PORTO MURTINHO,1.0774647887323943,0
5007109,MS,116,471.9706896551724,505.2793103448276,504.25172413793103,490.48534482758623,567.2413793103449,507.84568965517246,RIBAS DO RIO PARDO,2.1490683229813663,1
5007208,MS,453,482.2816777041943,508.2975717439293,504.53399558498893,495.9713024282561,570.0220750551877,512.2213245033112,RIO BRILHANTE,1.8112745098039216,1
5007406,MS,110,478.7118181818182,504.44545454545454,496.9136363636364,496.8636363636364,540.3636363636364,503.4596363636364,RIO VERDE DE MATO GROSSO,1.6079136690647482,1
5007695,MS,313,488.4811501597444,521.826517571885,517.3038338658147,522.0670926517572,583.8338658146965,526.7024920127797,SÃO GABRIEL DO OESTE,2.218032786885246,1
5007703,MS,147,458.93605442176874,483.0299319727891,483.31156462585034,487.53809523809525,522.4489795918367,487.052925170068,SETE QUEDAS,1.2195767195767195,0
5007901,MS,357,484.4226890756302,511.7170868347339,506.7773109243698,510.86890756302523,604.1456582633053,523.5863305322129,SIDROLÂNDIA,1.7756410256410255,1
5008305,MS,1558,506.78485237483955,533.1049422336329,524.9322849807445,541.4532734274711,639.589216944801,549.1729139922978,TRÊS LAGOAS,2.2091121495327104,2
5100201,MT,306,491.37156862745104,511.57810457516337,509.89673202614375,519.6748366013072,573.3333333333334,521.1709150326798,ÁGUA BOA,2.3,1
5100250,MT,834,488.196762589928,511.1080335731415,507.7147482014388,518.7067146282974,619.2326139088728,528.9917745803357,ALTA FLORESTA,2.3107375271149673,1
5101258,MT,318,472.81729559748425,496.988679245283,493.87893081761007,489.92641509433963,619.2452830188679,514.5713207547169,ARAPUTANGA,2.024834437086093,1
5101308,MT,263,469.02509505703426,483.6311787072243,486.26692015209125,476.6912547528517,563.8783269961978,495.89855513307987,ARENÁPOLIS,1.9879032258064515,0
5101407,MT,111,476.2018018018018,503.4873873873874,502.9144144144144,479.4162162162162,535.4954954954954,499.503063063063,ARIPUANÃ,2.337748344370861,1
5101704,MT,328,470.7557926829268,499.3817073170732,494.2506097560976,486.2390243902439,556.6463414634146,501.4546951219512,BARRA DO BUGRES,1.7277777777777779,1
5101803,MT,1415,485.7165371024735,509.6171024734982,505.71187279151945,507.2310954063604,577.73851590106,517.2030247349824,BARRA DO GARÇAS,1.7275264394829613,1
5101902,MT,87,481.27701149425286,500.32413793103444,505.2908045977012,526.7436781609196,556.551724137931,514.0374712643678,BRASNORTE,2.360576923076923,1
5102504,MT,1358,483.48085419734906,507.8352724594993,498.22002945508103,498.3911634756995,609.4698085419735,519.4794256259205,CÁCERES,1.698341489940185,1
5102637,MT,356,494.1154494382023,518.0890449438202,512.8126404494382,530.760393258427,609.7191011235955,533.0993258426967,CAMPO NOVO DO PARECIS,2.649184149184149,1
5102678,MT,590,494.6394915254237,518.561186440678,509.75186440677965,515.1986440677966,603.7627118644068,528.3827796610169,CAMPO VERDE,2.217296511627907,1
5102702,MT,190,489.2073684210526,503.0263157894737,504.77000000000004,511.40999999999997,568.5263157894736,515.388,CANARANA,2.5768229166666665,1
5102793,MT,39,498.1923076923077,521.574358974359,510.60769230769233,520.474358974359,575.8974358974359,525.3492307692308,CARLINDA,1.9224137931034482,1
5103007,MT,221,488.27058823529416,512.4466063348416,508.55113122171946,504.9348416289593,591.5837104072398,521.1573755656109,CHAPADA DOS GUIMARÃES,1.8910788381742738,1
5103205,MT,348,489.0028735632184,516.301724137931,509.8629310344827,514.6824712643678,599.1379310344828,525.7975862068965,COLÍDER,2.2725563909774436,1
5103254,MT,136,472.37132352941177,499.75294117647053,492.0242647058824,485.6088235294118,550.5882352941177,500.0691176470588,COLNIZA,1.7423469387755102,0
5103304,MT,147,481.5741496598639,496.4639455782313,503.45714285714286,511.71632653061226,594.421768707483,517.5266666666666,COMODORO,2.4129834254143647,1
5103353,MT,497,469.0625754527163,487.45352112676056,484.6800804828974,483.68712273641853,549.7786720321932,494.93239436619723,CONFRESA,1.8498509687034277,0
5103403,MT,11847,505.7560648265383,532.2522410736896,523.4789735798092,543.4293660842408,629.967080273487,546.9767451675531,CUIABÁ,2.243943612948138,2
5103502,MT,324,473.81944444444446,503.6361111111111,499.27777777777777,496.46141975308643,576.6666666666666,509.9722839506173,DIAMANTINO,1.958841463414634,1
5103700,MT,107,486.011214953271,500.4897196261682,499.1887850467289,507.2551401869159,526.1682242990654,503.8226168224299,FELIZ NATAL,2.206766917293233,1
5104104,MT,306,502.7957516339869,526.443137254902,516.8274509803922,542.4588235294118,597.124183006536,537.1298692810458,GUARANTÃ DO NORTE,2.1219512195121952,2
5104203,MT,143,473.80139860139866,484.5979020979021,480.6090909090909,473.87902097902094,541.9580419580419,490.96909090909094,GUIRATINGA,1.6688311688311688,0
