NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
TAQUARA,RS,1103,526.8318223028106,540.894832275612,529.2724388032639,547.2316409791478,549.1387126019946,3.0617441120305537
TAQUARI,RS,488,509.469262295082,523.8549180327869,518.3270491803279,524.3303278688525,525.860655737705,2.7511450381679388
TAQUARITINGA,SP,753,526.5911022576361,537.8420982735723,529.7650730411686,536.3879150066401,550.4913678618858,2.690040650406504
TARAUACÁ,AC,638,473.0835423197492,477.74592476489033,476.9208463949843,471.61394984326023,473.8244514106583,1.5059171597633136
TARTARUGALZINHO,AP,193,466.45699481865284,467.63005181347154,458.61139896373055,452.28186528497406,438.5492227979275,1.252212389380531
TATUÍ,SP,1983,520.066061522945,531.7229954614221,527.4284921835603,534.9969742813919,526.4246091780132,2.943027210884354
TAUBATÉ,SP,4830,534.5554658385093,551.6838923395445,538.171387163561,559.917784679089,561.184265010352,3.659229363387146
TAUÁ,CE,1432,491.096717877095,501.8638268156425,490.1295391061453,502.1415502793296,505.5586592178771,1.356120826709062
TAVARES,PB,482,490.2692946058091,495.051867219917,483.96099585062245,502.17946058091286,509.29460580912865,1.3025423728813559
TEFÉ,AM,905,482.3306077348066,485.53955801104973,483.39381215469615,473.5775690607735,500.9060773480663,1.573030303030303
TEIXEIRA DE FREITAS,BA,3685,507.1711261872456,513.527842605156,507.7864857530529,505.7508548168249,533.0149253731344,1.8544336237826755
TEJUÇUOCA,CE,698,472.5515759312321,479.2805157593123,472.28467048710604,479.62449856733525,473.8968481375358,0.9448
TELÊMACO BORBA,PR,1723,504.58241439349973,516.0447475333721,510.7052814857806,504.64689495066744,497.70168311085314,2.7226069246435847
TEOTÔNIO VILELA,AL,2155,484.907656612529,486.4596287703016,480.3426914153132,477.41953596287703,511.92575406032483,1.3365485794458085
TERESINA,PI,41979,511.1863646108768,520.3346387479454,509.810471902618,520.77724576574,547.604278329641,2.289030961569241
TERESÓPOLIS,RJ,2771,529.1243594370263,549.1626849512811,535.839732948394,550.8653193792854,576.2107542403464,3.2390814313891236
TERRA NOVA DO NORTE,MT,242,498.15247933884297,490.26446280991735,481.52809917355376,493.1681818181818,464.21487603305786,1.9094955489614243
TEUTÔNIA,RS,512,529.2607421875,548.311328125,526.915234375,555.25078125,563.6328125,3.3968253968253967
TEÓFILO OTONI,MG,5547,507.89489814314044,520.7667748332432,509.06488191815396,517.4375878853434,525.2713178294574,2.0265963748371045
TIANGUÁ,CE,2452,496.4330342577488,504.2657422512235,493.5630505709625,510.1628058727569,519.1190864600326,1.516448598130841
TIBAU,RN,485,485.50865979381445,489.74927835051545,485.2364948453608,478.62412371134025,495.87628865979383,1.455030487804878
TIETÊ,SP,1056,521.9549242424242,532.8206439393939,523.8336174242424,537.6429924242424,538.0113636363636,3.147594752186589
TIJUCAS,SC,705,512.2191489361702,525.1578723404256,519.2181560283688,529.9221276595745,532.6808510638298,3.0790289256198347
TIMBAÚBA,PE,2212,498.0320524412296,501.53589511754063,491.87237793851716,501.1137432188066,516.0216998191681,1.4626353790613718
TIMBIRAS,MA,796,473.30113065326634,465.18090452261305,460.79082914572865,463.3692211055277,440.37688442211055,0.9234945705824285
TIMBÓ,SC,496,527.923185483871,539.0300403225807,526.2149193548387,543.0072580645161,537.4596774193549,3.7547468354430378
TIMON,MA,5109,488.59874730867097,490.4017420238794,486.24928557447646,484.0796046192993,492.7148169896262,1.4745205479452055
TIMÓTEO,MG,2392,527.979347826087,542.7903428093646,527.7026755852843,559.2894230769231,580.7608695652174,2.734675480769231
TOBIAS BARRETO,SE,1634,490.82294981640143,495.2756425948593,489.0981640146879,490.51658506731945,520.7588739290086,1.4058823529411764
TOCANTINÓPOLIS,TO,1021,475.4090107737512,479.9333006856024,474.24887365328107,466.53966699314395,462.31145935357495,1.670080468178493
TOLEDO,PR,3117,528.6562399743343,542.7013153673404,527.9465190888675,542.7461020211742,540.1604106512673,3.164435248296008
TOMÉ-AÇU,PA,1960,481.2226530612245,485.5062244897959,478.3741326530612,466.95214285714286,463.14285714285717,1.391877820201319
TONANTINS,AM,198,462.8237373737374,453.93232323232326,448.3651515151515,444.38585858585856,393.6363636363636,1.15359477124183
TORRES,RS,1639,507.9648566198902,527.2420378279438,520.9561928004881,523.8137888956682,533.8377059182428,2.476159514521023
TOUROS,RN,788,485.1799492385787,481.29695431472084,477.8455583756345,480.5430203045686,476.75126903553297,1.4333917616126206
TRAIPU,AL,460,477.8795652173913,481.0334782608696,469.5919565217391,477.7941304347826,480.0,1.2918622848200314
TRAIRI,CE,1057,478.31381267738885,490.32951750236515,482.46073793755914,488.51135288552507,479.6594134342479,1.12694099378882
TRAMANDAÍ,RS,848,505.516391509434,521.8813679245284,522.7042452830188,512.7821933962264,515.188679245283,2.2641129032258065
TRINDADE,GO,3487,503.5673931746487,509.7714941210209,503.3465729853742,504.1992543733869,521.6461141382277,2.068379370291675
TRIUNFO,PE,845,494.365325443787,501.9844970414201,495.39159763313614,505.1643786982249,516.3076923076923,1.4187437686939182
TRÊS CORAÇÕES,MG,1957,515.7752171691365,531.1203883495145,518.3371486969852,534.531067961165,526.7450178845171,2.3297758804695836
TRÊS DE MAIO,RS,990,525.3370707070707,537.1178787878788,519.3052525252525,539.5054545454545,544.6868686868687,2.7697201017811706
TRÊS LAGOAS,MS,2890,510.9716955017301,517.9998961937716,510.24986159169555,513.8651211072664,517.1626297577855,2.516010673782522
TRÊS MARIAS,MG,817,514.8790697674418,520.1304773561811,510.94528763769887,523.063035495716,524.4308445532436,2.2397200349956257
TRÊS PASSOS,RS,1659,516.9136829415311,526.3680530440024,510.1521398432791,524.66968053044,527.6913803496082,2.5517073170731708
TRÊS PONTAS,MG,1314,514.4473363774734,531.2297564687976,517.1691780821918,532.8897260273973,539.9391171993911,2.2990654205607477
TRÊS RIOS,RJ,2519,514.0108376339817,528.3989281460897,518.115045653037,523.06875744343,546.161175069472,2.339625445897741
TUBARÃO,SC,2435,522.6743737166324,532.1701848049281,521.8914168377823,538.6030390143737,549.4209445585216,3.2807161629434956
TUCANO,BA,1023,490.27595307917886,504.85640273704786,492.67781036168134,491.8194525904203,515.2297165200391,1.3454258675078865
TUCUMÃ,PA,1002,497.623253493014,500.4358283433134,487.839620758483,493.758383233533,512.2355289421158,1.9345011424219345
TUCURUÍ,PA,3891,495.31092264199435,502.29002827036754,488.18021074273963,487.7153945001285,505.2325880236443,1.7675617997510227
TUNTUM,MA,527,478.2628083491461,480.26963946869074,467.76204933586337,475.6051233396584,458.17836812144213,1.1953255425709517
TUPACIGUARA,MG,467,517.128051391863,519.5406852248394,512.2569593147751,528.9310492505354,542.6552462526766,2.4637168141592922
TUPÃ,SP,1583,515.2100442198357,531.3620972836386,524.1461781427669,532.8564750473785,544.4851547694251,2.7477391718229414
TURIAÇU,MA,367,464.6095367847412,463.87329700272477,452.8705722070845,457.5553133514986,419.8910081743869,0.9468690702087287
TURMALINA,MG,924,510.8388528138528,518.9642857142857,503.8732683982684,515.2630952380952,508.13852813852816,1.5552238805970149
TUTÓIA,MA,761,480.7172141918528,477.17069645203685,472.85164257555846,470.6222076215506,463.9421813403417,1.2135161606268365
UARINI,AM,69,463.0289855072464,457.6840579710145,447.04347826086956,446.37391304347824,394.2028985507246,1.0467289719626167
UAUÁ,BA,548,488.0607664233576,491.3740875912409,479.6260948905109,475.3523722627737,490.94890510948903,1.2786458333333333
UBAITABA,BA,893,486.9640537513998,494.76606942889134,482.91142217245243,472.42239641657335,503.13549832026877,1.3502519798416126
UBAJARA,CE,1054,499.030265654649,502.591935483871,496.97732447817833,503.034155597723,532.618595825427,1.3436703483432455
UBATUBA,SP,1160,512.2081034482759,534.2020689655172,526.8040517241379,529.5261206896552,512.0,2.6037277147487843
UBAÍRA,BA,447,494.3883668903803,490.5467561521253,476.4127516778523,476.8642058165548,502.4161073825503,1.2296610169491526
UBERABA,MG,8314,533.538525378879,544.3525499158046,530.2853981236468,549.9183545826318,568.0178012990137,3.043723366477273
UBERLÂNDIA,MG,18144,534.2244488536155,548.1027832892416,532.663955026455,550.556283068783,582.3192239858906,3.2296137339055795
UBIRATÃ,PR,682,505.5800586510264,515.800439882698,501.76290322580644,511.1109970674487,523.5777126099707,2.654857142857143
UBÁ,MG,3691,535.3499322676781,545.6661067461392,525.2484421565971,559.804687076673,573.7957193172582,2.3642140468227426
UIBAÍ,BA,338,502.1952662721894,507.4304733727811,490.5991124260355,493.52426035502964,521.1834319526628,1.2972972972972974
UIRAÚNA,PB,795,487.8193710691824,487.95698113207544,480.7474213836478,482.37811320754713,498.2138364779874,1.4128024193548387
UMARIZAL,RN,939,485.2161874334398,487.2866879659212,483.0718849840256,482.7036208732695,493.013844515442,1.397497982243745
UMBAÚBA,SE,1376,479.3949854651163,483.4813953488372,475.85872093023255,470.01598837209303,500.1453488372093,1.3065781532890766
UMBURANAS,BA,178,477.9932584269663,482.9612359550562,474.06966292134825,461.573595505618,470.561797752809,1.1488439306358382
UMUARAMA,PR,3834,514.1611632759519,517.9025821596244,507.87342201356284,515.7356025039123,541.7266562336985,3.036625434866641
UNA,BA,379,486.4612137203166,498.39630606860163,491.41240105540896,473.32348284960426,489.0765171503958,1.5873873873873874
UNAÍ,MG,2433,503.1286477599671,510.3564323879983,501.2812166050144,504.27357172215375,504.71845458281956,2.2554202554202556
UNIÃO,PI,1363,478.39214966984594,477.1038884812913,471.6852531181218,469.1025678650037,492.0322817314747,1.2228474957794035
UNIÃO DA VITÓRIA,PR,1698,512.1999411071849,530.9749705535925,514.9665488810365,518.8756183745584,516.0070671378091,2.429030874785592
UNIÃO DOS PALMARES,AL,3695,478.46949932341005,482.22037889039245,475.461299052774,470.4000270635995,487.426251691475,1.2765486725663717
URANDI,BA,344,501.5220930232558,509.22587209302327,495.4293604651163,506.2630813953488,538.2558139534884,1.3871331828442437
URBANO SANTOS,MA,888,471.35427927927924,464.0496621621621,454.52635135135137,456.85022522522524,423.64864864864865,1.049717057396928
URUARÁ,PA,671,481.12205663189275,484.0728763040239,471.3660208643815,463.36736214605065,452.84649776453057,1.4579545454545455
URUAÇU,GO,1582,503.121997471555,489.4838811630847,486.30240202275604,507.6783185840708,529.1403286978508,2.182674199623352
URUBURETAMA,CE,1001,479.464035964036,486.77482517482514,483.2966033966034,479.66473526473527,461.9180819180819,1.325716845878136
URUCARÁ,AM,374,467.9852941176471,460.1312834224599,453.3168449197861,456.3898395721925,431.3903743315508,1.1372549019607843
URUCURITUBA,AM,218,476.0766055045871,467.6004587155963,462.0990825688074,457.51605504587155,437.9816513761468,1.3257790368271956
URUGUAIANA,RS,2995,500.51305509181975,514.1112186978297,512.2592654424041,501.93756260434054,509.3889816360601,2.3633764033043847
URUOCA,CE,317,483.7611987381703,499.9485804416404,485.77728706624606,497.265930599369,496.0883280757098,1.1537467700258397
URUÇUÍ,PI,1520,477.82967105263157,471.69953947368424,462.2065789473684,463.29276315789474,449.4342105263158,1.3498459958932238
VACARIA,RS,982,511.38716904276987,526.7546843177189,517.302749490835,515.769551934827,530.0,2.701137171286425
VALENTE,BA,739,500.50866035182685,512.2481732070365,498.8473612990528,496.0776725304466,552.4492557510149,1.465965965965966
VALENÇA,RJ,3449,508.18013917077417,520.205624818788,509.07958828645985,506.11507683386486,536.8744563641635,1.8820337620578778
VALENÇA DO PIAUÍ,PI,1910,480.6599476439791,482.1284293193718,471.45068062827227,473.9221465968587,476.4083769633508,1.165667808219178
VALINHOS,SP,1988,554.5267605633802,571.4538229376258,555.2297283702213,593.2465794768611,590.7444668008048,5.561180525635502
VALPARAÍSO DE GOIÁS,GO,4605,494.21022801302934,504.8006297502714,503.92970684039085,490.2074918566775,502.9359391965255,2.0344607981885083
VARGEM GRANDE,MA,1027,467.8536514118793,466.5410905550146,461.0925024342746,456.92210321324245,424.36222005842257,1.1007751937984496
VARGEM GRANDE DO SUL,SP,438,523.5196347031964,540.3703196347033,528.2890410958904,542.6625570776256,535.7990867579908,2.750384024577573
VARGEM GRANDE PAULISTA,SP,1142,515.8323992994746,528.8991243432575,524.4183012259194,532.999649737303,527.1628721541156,2.9596153846153848
VARGINHA,MG,3437,530.4135001454757,545.4292988070993,530.5304917078848,554.4572301425662,575.0538260110561,2.8970619319382793
VARJOTA,CE,939,493.38232161874333,497.57433439829606,486.29542066027693,499.2421725239617,516.0809371671992,1.1322894168466522
VASSOURAS,RJ,1045,518.7847846889952,531.5673684210526,522.3786602870813,533.4980861244019,540.9377990430622,2.560848400556328
VAZANTE,MG,672,513.6793154761905,523.8282738095238,507.71785714285716,524.0956845238095,553.75,2.223797780517879
VENDA NOVA DO IMIGRANTE,ES,1272,531.6607704402516,544.4747641509434,521.0470911949685,546.5329402515723,569.7955974842768,2.2959582790091266
VENÂNCIO AIRES,RS,949,528.3829293993678,545.3532139093783,532.8128556375132,554.5034773445733,570.4741833508957,2.7444267515923566
VERA CRUZ,BA,1411,490.95676824946844,494.8596031183558,486.45620127569094,480.15542168674705,494.6420978029766,1.4467709384460141
VERANÓPOLIS,RS,468,536.2668803418803,549.2745726495726,531.5976495726496,551.6880341880342,627.8632478632478,3.6272727272727274
VESPASIANO,MG,2535,511.83270216962524,527.0273372781065,517.9202761341222,521.968560157791,522.8244575936884,2.253570501168528
VIAMÃO,RS,3474,510.6906735751295,526.1387161773172,524.1053252734599,515.7108232584916,519.7294185377087,2.6330089957774923
VIANA,MA,2375,488.5256,493.7365473684211,487.26543157894736,488.0821473684211,477.2631578947368,1.6409064497385242
VICÊNCIA,PE,687,490.49679767103345,487.98544395924307,487.21484716157204,478.59810771470165,499.94177583697234,1.4475108225108224
VIDEIRA,SC,1126,527.1345470692718,539.1886323268207,524.9914742451155,544.0358792184725,542.0603907637656,3.2902757619738754
VIGIA,PA,2040,479.40387254901964,482.9007352941176,477.32372549019607,467.39392156862743,481.30392156862746,1.2345423143350605
VILA RICA,MT,176,488.27840909090907,501.83579545454546,487.0130681818182,488.06363636363636,455.45454545454544,2.1690647482014387
VILA VELHA,ES,11669,535.1540320507328,548.4624817893564,532.9334990144828,552.896263604422,561.6385294369697,3.115559273422562
VILHENA,RO,2462,504.6687652315191,510.42485783915515,502.5776198212835,502.71186027619825,497.69293257514215,2.3203249866808737
VINHEDO,SP,1339,548.03928304705,561.2004480955937,547.9120238984316,581.6673637042569,569.4996265870052,5.000297619047619
VIRGINÓPOLIS,MG,642,498.5313084112149,512.6869158878504,497.7576323987539,509.0934579439252,524.1433021806854,1.6544289044289044
VISCONDE DO RIO BRANCO,MG,954,530.1728511530398,539.5762054507337,522.1244234800839,557.8099580712787,571.0062893081761,2.428383128295255
VITORINO FREIRE,MA,1038,482.76175337186896,476.86184971098265,468.1485549132948,471.4090558766859,489.7495183044316,1.265886287625418
VITÓRIA,ES,13010,544.433335895465,558.1917371252882,539.991806302844,567.5362259800154,579.7786318216756,3.765375014183592
VITÓRIA DA CONQUISTA,BA,12359,517.6517841249292,530.0066186584675,517.4514523828789,521.8134315074035,562.8691641718585,2.1045057392496145
VITÓRIA DE SANTO ANTÃO,PE,4190,503.3589021479713,508.7883532219571,500.995799522673,507.3641766109785,534.5584725536993,1.6690723464178843
VIÇOSA,MG,8878,530.3426447398062,539.8238567244875,518.7153525568822,545.8549222797927,572.0364947060149,2.405954051210102
VIÇOSA DO CEARÁ,CE,1706,487.10134818288395,495.4543376318874,485.8873388042204,493.9539859320047,506.40093786635407,1.1470113085621971
VOLTA REDONDA,RJ,6290,530.1529888712241,548.9600317965024,533.8542448330684,553.3939109697933,578.7631160572337,2.959045543191465
VOTORANTIM,SP,1596,515.0392230576441,535.0413533834586,531.9348997493735,534.262969924812,523.1203007518797,2.9095701540957015
VOTUPORANGA,SP,2165,529.8704387990762,537.9034642032333,526.8091916859122,552.7234180138568,551.1963048498845,3.012956204379562
VÁRZEA ALEGRE,CE,1454,485.5826685006877,487.06643741403025,479.60199449793674,492.75343878954607,480.7977991746905,1.2735969387755102
VÁRZEA DA PALMA,MG,765,506.01032679738563,511.3899346405229,498.27934640522875,512.2073202614379,505.96078431372547,1.7160377358490566
VÁRZEA GRANDE,MT,7138,497.2139674978985,501.822891566265,494.8953908657887,491.7517792098627,482.73746147380217,2.204415715245131
VÁRZEA PAULISTA,SP,1214,503.5658154859967,523.9674629324547,518.1464579901153,519.9343492586491,514.0197693574959,2.721734357848518
WANDERLÂNDIA,TO,341,480.6607038123167,478.1190615835777,466.0527859237537,469.0131964809384,470.4398826979472,1.5372340425531914
WENCESLAU BRAZ,PR,668,505.5591317365269,522.9167664670659,517.5896706586826,515.4426646706587,522.934131736527,2.707035175879397
XAMBIOÁ,TO,309,479.5802588996763,483.8485436893204,481.28770226537216,470.6954692556634,488.93203883495147,1.6598639455782314
XANXERÊ,SC,1311,520.9868802440885,532.6967200610221,515.0170099160946,529.079176201373,534.1266209000763,3.0559820857325657
XAPURI,AC,302,479.0493377483443,480.6543046357616,471.2046357615894,466.05496688741727,472.05298013245033,1.4557344064386317
XAXIM,SC,388,527.4353092783505,539.191237113402,520.9886597938145,547.3198453608247,544.5876288659794,3.0883838383838382
XINGUARA,PA,1590,483.41018867924527,486.37735849056605,475.55849056603773,471.3074213836478,482.59119496855345,1.8511988716502115
XIQUE-XIQUE,BA,1079,483.6064874884152,481.9025023169601,470.6856348470806,465.06626506024094,477.645968489342,1.2549019607843137
ZÉ DOCA,MA,1342,482.5970193740685,475.4443368107303,472.1307004470939,466.1128912071535,465.63338301043217,1.139935414424112
ÁGUA BOA,MT,505,501.5914851485149,509.2037623762376,494.3168316831683,509.7976237623762,481.0693069306931,2.685878962536023
