MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SÃO JOÃO EVANGELISTA,MG,551,493.4921960072596,530.8096188747732,525.0488203266788,557.8188747731398,673.1034482758621,556.0545916515426,1.447587354409318,2
SÃO JOÃO NEPOMUCENO,MG,391,502.4066496163682,543.018158567775,531.790537084399,574.1245524296676,681.4322250639386,566.5544245524297,1.7703549060542798,2
SÃO LEOPOLDO,RS,1608,508.5296641791044,554.8938432835821,551.7595771144279,573.3724502487562,656.9651741293533,569.1041417910448,2.368064802485575,2
SÃO LOURENÇO,MG,1173,506.88115942028986,551.1635123614664,540.0941176470589,578.6108269394714,684.5524296675192,572.2604092071612,2.1079321231254933,2
SÃO LOURENÇO DA MATA,PE,1537,484.8067664281067,518.0786597267404,512.2334417696812,518.8370201691607,619.2192582953807,530.6350292778139,1.1174260785264178,1
SÃO LOURENÇO DO OESTE,SC,401,492.3099750623441,530.4625935162095,517.08927680798,546.4413965087282,644.9875311720698,546.2581546134663,2.670924574209246,1
SÃO LOURENÇO DO SUL,RS,461,491.834273318872,528.5203904555315,519.5843817787419,540.1201735357918,625.7700650759219,541.1658568329718,1.9552845528455285,1
SÃO LUIZ GONZAGA,RS,592,488.8069256756757,527.5152027027027,515.3172297297297,528.4116554054054,610.8783783783783,534.1858783783784,1.9106606606606609,1
SÃO LUÍS,MA,26050,490.4829865642994,524.0600307101728,511.5445220729367,528.7196122840691,653.0403071017274,541.5694917466411,1.4173755262011902,1
SÃO LUÍS DE MONTES BELOS,GO,1105,477.6363800904977,501.3390950226244,488.4056108597285,510.72714932126695,632.3981900452488,522.1012850678733,1.7381126554498902,1
SÃO LUÍS DO QUITUNDE,AL,633,469.3123222748815,490.5004739336493,486.281832543444,488.6567140600316,596.6824644549763,506.2867614533965,1.0163432073544434,0
SÃO MANUEL,SP,415,511.942891566265,549.9221686746988,537.6542168674699,571.2869879518072,651.710843373494,564.503421686747,2.430614406779661,2
SÃO MARCOS,RS,172,496.1156976744186,530.0848837209303,527.3412790697674,550.6116279069768,658.8372093023256,552.5981395348838,2.725765306122449,2
SÃO MATEUS,ES,1483,500.23371544167225,533.131692515172,519.4884693189481,549.2987188132164,652.3128792987188,550.8930950775455,1.7181933842239183,2
SÃO MATEUS DO MARANHÃO,MA,466,463.97103004291847,481.3278969957081,473.3766094420601,481.5553648068669,604.5064377682403,500.94746781115873,0.8354105571847508,0
SÃO MATEUS DO SUL,PR,452,493.42699115044246,543.5621681415929,521.8741150442478,546.0537610619468,625.8407079646017,546.1515486725664,2.143063583815029,2
SÃO MIGUEL,RN,840,484.9682142857143,517.3753571428572,511.1141666666667,526.537380952381,651.2619047619048,538.2514047619048,1.0609879032258065,1
SÃO MIGUEL ARCANJO,SP,245,489.14,537.6297959183673,531.4016326530613,563.3142857142857,608.0816326530612,545.9134693877552,2.0906084656084656,2
SÃO MIGUEL DO ARAGUAIA,GO,474,474.4808016877637,509.004641350211,496.5710970464135,507.77172995780586,668.1434599156119,531.1943459915612,1.6304744525547443,1
SÃO MIGUEL DO GUAMÁ,PA,1482,460.0695681511471,492.3695006747638,472.1624831309042,477.1343454790823,606.8556005398111,501.7182995951416,0.7242699856390618,0
SÃO MIGUEL DO GUAPORÉ,RO,215,470.5553488372093,496.9944186046512,485.11674418604656,496.72232558139535,629.953488372093,515.8684651162791,1.4954545454545454,0
SÃO MIGUEL DO IGUAÇU,PR,219,500.82602739726025,541.8315068493151,530.6817351598173,573.1625570776256,640.6392694063927,557.4282191780821,2.5962301587301586,2
SÃO MIGUEL DO OESTE,SC,963,502.3544132917965,539.6906542056074,527.122429906542,550.4281412253375,666.6043613707166,557.24,2.9014195583596214,2
SÃO MIGUEL DOS CAMPOS,AL,864,480.3475694444445,506.6979166666667,496.9525462962963,517.4538194444444,648.5416666666666,529.9987037037038,1.169657422512235,1
SÃO PAULO,SP,98351,514.4960661304918,557.0604315156938,550.9320230602638,577.3532602617157,663.1121188396661,572.5907799615662,2.3427993283104698,2
SÃO PAULO DE OLIVENÇA,AM,183,447.2939890710383,473.6071038251366,455.2229508196721,446.7125683060109,542.9508196721312,473.15748633879787,0.7041547277936963,0
SÃO PEDRO DA ALDEIA,RJ,800,506.533125,549.150875,542.012625,566.803125,669.075,566.7149499999999,2.2344632768361583,2
SÃO PEDRO DO PIAUÍ,PI,234,464.4576923076924,492.4940170940171,479.9688034188034,484.1735042735043,606.5811965811965,505.5350427350428,0.8216612377850163,0
SÃO RAIMUNDO DAS MANGABEIRAS,MA,534,463.8044943820225,485.01179775280895,465.81573033707866,479.012734082397,593.183520599251,497.3656554307116,0.9354066985645934,0
SÃO RAIMUNDO NONATO,PI,1349,463.5981467753892,490.1464788732394,472.7392883617495,490.1561156412157,604.8035581912528,504.2887175685693,0.9337194337194336,0
SÃO ROMÃO,MG,84,464.1214285714285,482.4761904761905,475.1,486.50952380952384,574.7619047619048,496.5938095238095,0.8418803418803419,0
SÃO ROQUE,SP,801,512.5566791510612,548.5535580524345,544.8434456928838,566.6556803995006,664.6441947565543,567.4507116104869,2.5376506024096384,2
SÃO SEBASTIÃO,SP,511,492.4279843444227,528.2706457925635,529.1996086105676,533.3174168297456,614.9902152641879,539.6411741682975,2.1371829105473967,1
SÃO SEBASTIÃO DA BOA VISTA,PA,528,455.2219696969697,484.99488636363634,465.714393939394,467.2981060606061,570.6060606060606,488.76708333333335,0.8080024813895782,0
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,220,482.3131818181818,512.835,503.2486363636364,498.44818181818187,649.2727272727273,529.2235454545455,0.9243772241992882,1
SÃO SEBASTIÃO DO PARAÍSO,MG,874,505.1863844393593,544.5008009153319,534.6541189931351,573.9593821510298,688.558352402746,569.3718077803204,2.159889558232932,2
SÃO SEBASTIÃO DO PASSÉ,BA,324,472.5382716049383,514.3262345679012,501.391975308642,500.77407407407406,630.0,523.8061111111111,1.1048206278026906,1
SÃO SEPÉ,RS,305,501.7101639344263,543.6944262295082,532.9075409836065,535.7072131147542,644.8524590163935,551.7743606557377,1.8922872340425527,2
SÃO VICENTE,SP,1654,489.0322249093108,536.253022974607,533.7240628778718,536.805622732769,618.621523579202,542.8872914147521,1.9250196540880504,1
SÃO VICENTE DO SERIDÓ,PB,232,478.60689655172416,502.0745689655173,489.2896551724138,497.94094827586207,619.3103448275862,517.4444827586207,0.7840189873417721,1
SÃO VICENTE DO SUL,RS,464,495.6293103448276,535.8487068965517,517.9002155172413,540.4219827586206,640.1293103448276,545.9859051724137,1.771113243761996,1
SÃO VICENTE FERRER,MA,337,454.4875370919881,467.7869436201781,452.46706231454,456.56142433234425,574.3620178041543,481.1329970326409,0.634765625,0
SÍTIO NOVO DO TOCANTINS,TO,223,465.3560538116592,493.5636771300448,476.3686098654708,488.9739910313901,627.3542600896861,510.3233183856502,1.126271186440678,0
TABATINGA,AM,364,455.392032967033,480.42884615384617,468.05796703296704,462.4549450549451,567.6373626373627,486.79423076923086,0.8627098321342925,0
TABIRA,PE,823,481.8599027946537,510.6374240583232,505.5663426488457,536.0625759416768,634.5565006075334,533.7365492102065,0.8268463073852296,1
TABOÃO DA SERRA,SP,3063,499.26173685928825,546.2841005550114,543.5449232778323,556.0725759059745,652.1123081945805,559.4551289585373,2.225825167612171,2
TABULEIRO DO NORTE,CE,478,490.72824267782426,517.957740585774,514.0117154811716,543.7989539748954,683.2217573221757,549.9436820083681,0.9570247933884296,1
TAGUATINGA,TO,210,453.2495238095238,482.2642857142857,466.53857142857146,481.6719047619048,560.3809523809524,488.8210476190477,1.09009009009009,0
TAILÂNDIA,PA,540,465.30296296296297,495.5948148148148,482.83018518518514,494.07314814814816,620.074074074074,511.5750370370371,1.1296407185628743,0
TAIOBEIRAS,MG,459,487.9762527233116,528.1494553376906,517.5217864923748,549.6041394335512,658.1699346405229,548.2843137254902,1.3903345724907064,1
TAIÓ,SC,327,487.6951070336391,523.9727828746178,507.93608562691134,523.8825688073395,619.2048929663608,532.5382874617737,2.4878048780487805,1
TAMBORIL,CE,505,467.8295049504951,501.4477227722773,489.4936633663366,504.0116831683168,604.0,513.3565148514851,0.6456666666666667,0
TANGARÁ DA SERRA,MT,1136,486.2596830985916,521.8534330985915,510.7468309859155,531.6977992957746,660.4929577464789,542.2101408450704,2.139388489208633,1
TAPAUÁ,AM,67,455.11044776119405,485.9746268656716,475.07611940298506,475.0746268656716,608.3582089552239,499.91880597014926,1.0630252100840336,0
TAPEJARA,RS,441,488.1170068027211,524.8648526077097,522.4907029478458,546.3390022675737,667.8911564625851,549.940544217687,2.351511879049676,1
TAPEROÁ,PB,361,468.8252077562327,503.4027700831025,493.1091412742382,492.58254847645424,599.6675900277008,511.5174515235457,0.7937219730941704,0
TAPIRATIBA,SP,210,494.82714285714286,526.75,522.7814285714286,544.7685714285714,634.2857142857143,544.6825714285714,1.911646586345381,1
TAQUARA,RS,508,508.096062992126,543.6580708661417,537.5350393700787,568.9129921259843,676.8110236220473,567.0026377952756,2.548421807747489,2
TAQUARI,RS,192,484.5895833333333,540.1197916666666,536.515625,557.1411458333333,661.1458333333334,555.9023958333333,2.3733905579399144,2
TAQUARITINGA,SP,304,510.63125,546.0105263157895,538.2059210526317,572.4588815789474,693.421052631579,572.1455263157895,2.088082901554404,2
TARAUACÁ,AC,383,452.9370757180157,489.6543080939948,477.6885117493473,483.87571801566577,594.5691906005222,499.7449608355091,1.0747172859450729,0
TARTARUGALZINHO,AP,85,447.8247058823529,476.28117647058826,451.7529411764706,456.68,512.2352941176471,468.9548235294118,0.7638888888888888,0
TATUÍ,SP,869,507.2993095512082,544.672842347526,542.9071346375143,577.4508630609896,638.6421173762946,562.1944533947066,2.334601611459266,2
TAUBATÉ,SP,2601,522.2875816993464,562.9391003460208,555.7767012687427,590.3030372933487,689.6193771626298,584.1851595540177,2.6518636668905304,2
TAUÁ,CE,883,483.7934314835787,517.6335220838052,505.35073612684033,533.0380520951302,636.5345413363533,535.2700566251416,0.8840225563909775,1
TAVARES,PB,357,480.2431372549019,514.1464985994397,498.4470588235294,547.2050420168067,668.9635854341736,541.8010644257703,0.8254405286343612,1
TEFÉ,AM,468,464.6685897435897,477.6489316239317,470.4643162393162,475.8057692307692,576.9230769230769,493.1021367521368,1.0613437195715676,0
TEIXEIRA DE FREITAS,BA,2049,488.4963884821864,525.2364080039043,518.5691068814056,531.7556857003416,669.2240117130308,546.6563201561737,1.549797868430724,1
TEJUÇUOCA,CE,267,469.6760299625468,496.4389513108615,479.349063670412,514.058052434457,599.0262172284645,511.7096629213484,0.6401515151515151,0
TELÊMACO BORBA,PR,747,487.7725568942436,526.3752342704149,516.933734939759,527.6694779116466,614.4042838018742,534.6310575635877,2.265376984126984,1
TEODORO SAMPAIO,SP,240,483.5804166666667,528.5241666666667,518.56625,536.9445833333333,617.25,536.9730833333333,1.683724832214765,1
TEOTÔNIO VILELA,AL,1047,476.69178605539634,501.8241642788921,492.1779369627507,507.42855778414514,663.170964660936,528.258681948424,1.0635901162790695,1
TERESINA,PI,21579,503.17506371935673,538.0932202604383,525.6153065480328,560.3233189675148,694.8255248157932,564.4064868622272,1.551548484379833,2
TERESÓPOLIS,RJ,1396,516.0345272206304,558.3551575931233,547.6299426934097,580.4313037249284,704.8997134670487,581.4701289398281,2.202554744525548,2
TERRA NOVA DO NORTE,MT,84,470.4880952380952,487.5738095238095,495.3607142857143,504.9130952380952,586.4285714285714,508.9528571428571,2.0051020408163267,0
TEUTÔNIA,RS,291,508.9474226804124,552.0484536082474,545.5068728522336,586.7030927835052,701.9243986254296,579.0260481099657,2.8852848101265822,2
TEÓFILO OTONI,MG,2131,499.6135617081183,538.3694040356639,525.3455654622243,552.5037541060535,664.1952135147818,556.0054997653683,1.6841015484335613,2
TIANGUÁ,CE,1438,488.48922114047286,519.0293463143254,508.5098748261474,538.3280250347705,656.8984700973574,542.2509874826147,0.9759641499185224,1
TIBAU,RN,252,473.3079365079365,498.3119047619048,485.0107142857143,493.2480158730159,613.015873015873,512.578888888889,1.1267123287671232,0
TIETÊ,SP,497,511.54989939637824,543.6760563380282,538.4839034205231,572.9090543259557,667.7263581488934,566.8690543259556,2.4874131944444446,2
TIJUCAS,SC,419,504.5412887828162,534.5601431980907,532.7038186157517,557.0398568019093,639.5704057279236,553.6831026252983,2.716666666666667,2
TIMBAÚBA,PE,1237,482.1930476960388,505.5064672594988,492.0349232012934,523.2579628132579,648.4721099434115,530.2929021827001,0.9174137931034484,1
TIMBIRAS,MA,369,464.5124661246613,478.29132791327913,459.0861788617886,480.5333333333333,573.8753387533875,491.2597289972899,0.7434738955823293,0
TIMBÓ,SC,416,505.6759615384616,547.4730769230769,545.8170673076922,578.3992788461538,653.2211538461538,566.1173076923077,3.176025917926566,2
TIMON,MA,2526,478.360847189232,508.3222882026921,498.9579572446556,513.8588281868566,650.6413301662708,530.0282501979415,1.0615202602780245,1
TIMÓTEO,MG,952,528.111974789916,565.2821428571428,550.4580882352941,611.8202731092438,729.9159663865546,597.1176890756303,2.683238636363636,2
TOBIAS BARRETO,SE,892,481.407399103139,512.3346412556053,501.52881165919285,516.1790358744395,668.5874439461884,536.007466367713,0.9161319890009166,1
TOCANTINÓPOLIS,TO,499,468.6416833667335,490.8230460921844,477.436873747495,491.7002004008016,620.6813627254509,509.856633266533,1.1531117397454032,0
TOLEDO,PR,1644,508.0678832116788,544.017396593674,530.5751216545012,566.418309002433,647.3357664233577,559.282895377129,2.68425,2
TOMÉ-AÇU,PA,1035,458.58434782608697,483.9131400966184,470.1860869565217,475.6193236714976,599.6908212560387,497.5987439613526,0.8907637655417406,0
TONANTINS,AM,81,442.42222222222216,448.2123456790123,431.5753086419753,438.437037037037,513.0864197530864,454.7466666666666,0.574468085106383,0
TORRES,RS,771,493.82360570687416,535.0175097276265,529.0779507133592,541.8351491569391,638.3657587548638,547.6239948119326,2.1175213675213675,2
TOUROS,RN,490,471.494693877551,500.01,488.7755102040816,507.3477551020408,642.204081632653,521.9664081632652,1.1329166666666666,1
TRAIPU,AL,262,466.3354961832061,486.8393129770992,469.3442748091603,496.556106870229,613.2824427480916,506.4715267175572,0.6834577114427861,0
TRAIRI,CE,894,461.3168903803132,490.0472035794184,479.7715883668904,502.3146532438479,601.9463087248322,507.0793288590604,0.7577422577422578,0
TRAMANDAÍ,RS,470,497.34531914893614,537.9,531.8372340425532,541.8229787234043,615.1914893617021,544.8194042553192,2.0033602150537635,2
TRINDADE,GO,2144,481.6824160447761,514.1222014925373,505.0529850746269,521.7870335820895,634.0485074626865,531.3386287313433,1.620655487804878,1
TRIUNFO,PE,452,477.28230088495576,510.45840707964607,499.4845132743363,531.1867256637169,645.5309734513274,532.7885840707966,0.9279497098646036,1
TRÊS CORAÇÕES,MG,847,503.7174734356553,543.5632821723731,533.4726092089728,572.4297520661157,692.7744982290437,569.1915230224321,2.0398166023166024,2
TRÊS DE MAIO,RS,449,507.1732739420935,542.7015590200446,530.361692650334,573.76570155902,686.7706013363029,568.1545657015591,2.705082742316785,2
TRÊS LAGOAS,MS,1392,500.7985632183908,534.3261494252873,526.4324712643678,544.7875718390804,660.7183908045977,553.4126293103448,2.125194401244168,2
TRÊS MARIAS,MG,274,504.13978102189776,533.6671532846715,531.391605839416,554.6894160583942,658.6131386861314,556.5002189781022,2.095982142857143,2
TRÊS PASSOS,RS,808,494.2332920792079,527.0873762376237,514.7478960396039,544.0949257425742,659.3811881188119,547.9089356435643,2.405672009864365,1
TRÊS PONTAS,MG,523,501.1145315487572,538.374378585086,527.6347992351816,562.712619502868,670.6309751434035,560.0934608030593,2.0635521885521886,2
TRÊS RIOS,RJ,1164,497.5961340206186,538.2838487972509,527.3451890034364,545.688058419244,652.9896907216495,552.3805841924398,1.801983584131327,2
TUBARÃO,SC,1500,508.8914666666666,543.6581333333334,534.2333333333333,557.546,678.5466666666666,564.57512,2.742433234421365,2
TUCANO,BA,529,481.6321361058601,520.6325141776937,509.5867674858224,517.1508506616257,654.1020793950851,536.6208695652174,0.9005503144654088,1
TUCUMÃ,PA,471,473.256050955414,507.4677282377919,501.9490445859873,513.0885350318472,609.511677282378,521.0546072186837,1.5570796460176992,1
TUCURUÍ,PA,1602,478.7604868913858,508.30368289637954,493.4437578027466,510.0502496878901,620.287141073658,522.169063670412,1.2184643510054844,1
TUNTUM,MA,245,471.82367346938776,498.2710204081632,490.7575510204082,512.0787755102041,641.2244897959183,522.8311020408164,1.1567164179104477,1
TUPACIGUARA,MG,260,485.3269230769231,519.1238461538462,507.5857692307692,535.6357692307691,636.6923076923077,536.872923076923,1.911149825783972,1
TUPÃ,SP,717,509.6860529986053,547.0203626220363,539.9836820083682,578.9218967921897,682.928870292887,571.7081729428173,2.354140914709518,2
TURIAÇU,MA,200,442.73,471.1830000000001,454.26,451.4895,575.0,478.9325,0.7301587301587301,0
TURMALINA,MG,474,485.39113924050633,522.1128691983122,513.2299578059071,536.9991561181434,645.5274261603375,540.6521097046414,1.4159049360146252,1
TUTÓIA,MA,560,468.4080357142857,493.61339285714286,482.8851785714286,484.3432142857143,611.8571428571429,508.22139285714286,0.8437086092715231,0
UARINI,AM,30,452.16,459.44666666666666,443.8933333333333,450.97,490.0,459.294,0.6428571428571429,0
UAUÁ,BA,282,472.2734042553192,505.2737588652483,492.52695035460994,496.4152482269504,600.0,513.2978723404256,0.8490304709141274,0
UBAITABA,BA,573,465.287260034904,495.5328097731239,483.7258289703316,481.1893542757417,596.2652705061082,504.40010471204187,0.9273504273504274,0
UBAJARA,CE,712,476.001404494382,514.5845505617978,497.7443820224719,536.5206460674158,634.2415730337078,531.818511235955,0.8462752525252525,1
UBATUBA,SP,559,503.0007155635063,537.7885509838998,536.0865831842576,554.6955277280858,634.7048300536673,553.2552415026832,2.2338917525773194,2
UBAÍRA,BA,247,477.0425101214575,504.8113360323886,490.6437246963563,500.68785425101214,634.0890688259109,521.4548987854251,0.8519108280254777,1
