NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
TEOTÔNIO VILELA,AL,1682,467.1508917954816,538.4442330558858,494.58703923900123,503.13531510107015,495.6599286563615,499.7954815695601,1.3761534725594948
TERESINA,PI,37277,493.6660192612066,568.321313410414,527.2883735279127,537.9220806395364,533.6781393352469,532.1751852348632,2.4919938378226973
TERESÓPOLIS,RJ,2553,513.1586368977673,595.4264394829612,553.0291421856639,563.8914218566392,567.7947512730121,558.6600783392088,3.2986310092327282
TERRA NOVA DO NORTE,MT,197,473.7218274111675,545.2786802030456,502.1893401015229,508.33857868020306,442.6395939086294,494.4336040609137,2.242424242424242
TEUTÔNIA,RS,502,508.93844621513944,597.1498007968128,547.4378486055776,570.297609561753,552.3505976095618,555.2348605577689,3.4463028169014085
TEÓFILO OTONI,MG,4516,492.3174712134633,571.111071744907,526.7193091231178,533.9284322409211,519.2604074402126,528.6673383525243,2.210923931920806
TIANGUÁ,CE,2314,477.36114952463265,550.1069576490925,512.3780466724287,524.8628349178912,501.5816767502161,513.2581331028522,1.5709083940206976
TIBAU,RN,334,472.9889221556886,547.7482035928143,504.3568862275449,506.66856287425145,496.0479041916168,505.5620958083832,1.5344827586206897
TIETÊ,SP,932,511.42499999999995,578.9713519313306,539.1149141630901,555.5799356223176,531.0729613733905,543.2328326180258,3.3169565217391304
TIJUCAS,SC,788,494.6345177664975,579.9234771573604,535.9430203045684,541.0656091370558,513.4010152284264,532.9935279187818,3.1934343434343435
TIMBAÚBA,PE,2026,477.17517275419544,550.6088351431392,503.5794175715696,516.2514313919053,478.00592300098714,505.1241559723593,1.510287183883412
TIMBIRAS,MA,555,448.7371171171171,521.5754954954955,473.53027027027025,477.79801801801807,430.4144144144144,470.411063063063,1.0361842105263157
TIMBÓ,SC,699,513.9191702432046,592.1732474964234,546.7513590844063,556.0191702432046,537.8826895565093,549.3491273247496,3.942329873125721
TIMON,MA,4509,470.1602794411178,541.2808161454868,500.6863827899756,500.1903082723442,477.0237303171435,497.8683033932136,1.5441964285714285
TIMÓTEO,MG,1956,524.6299079754601,595.4093047034766,549.1919734151329,581.4082310838446,587.3006134969326,567.5880061349693,3.2244060475161986
TOBIAS BARRETO,SE,1425,470.81333333333333,544.18,503.99221052631583,506.2035087719298,501.89473684210526,505.41675789473686,1.4234095120444719
TOCANTINÓPOLIS,TO,945,457.10285714285715,519.5291005291006,478.7249735449735,483.55174603174606,424.4021164021164,472.6621587301587,1.640373197625106
TOLEDO,PR,3114,510.8591522157996,590.7036608863199,545.440366088632,554.9583815028901,527.7777777777778,545.9478676942838,3.4732016925246825
TOMÉ-AÇU,PA,1826,457.0804490690033,528.3371851040525,480.51522453450167,484.5741511500548,443.83351588170865,478.8681051478642,1.4492753623188406
TONANTINS,AM,139,434.2640287769784,487.32805755395685,449.74892086330937,457.08489208633097,397.9856115107914,445.28230215827335,1.1073298429319371
TORRES,RS,1503,488.7500332667998,575.3989354624085,531.2909514304724,529.5734530938124,503.6194278110446,525.7265602129075,2.518311291963377
TOUROS,RN,571,465.06234676007,532.1649737302978,496.2795096322241,500.6005253940456,475.2014010507881,493.8617513134852,1.503680981595092
TRAIPU,AL,343,458.6842565597668,526.5037900874635,482.9530612244898,497.5548104956268,459.0087463556851,484.94093294460635,1.3524945770065075
TRAIRI,CE,1229,463.33913751017093,538.0205858421481,500.4109031733116,505.9475996745321,449.5524816924329,491.4541415785191,1.2222662440570522
TRAMANDAÍ,RS,786,488.54109414758267,573.6989821882952,531.9559796437659,520.4634860050891,496.4376590330789,522.2194402035623,2.381949733434882
TRINDADE,GO,3428,482.5006417736289,554.2826721120186,515.3892940490082,514.6160151691948,488.08051341890314,510.97382730455075,2.132590402547191
TRIUNFO,PE,669,480.3325859491779,556.5222720478326,513.6777279521674,524.5399103139014,512.526158445441,517.5197309417041,1.3856476079346558
TRÊS CORAÇÕES,MG,1658,499.2665259348613,580.7295536791314,538.0193606755126,550.6319662243667,526.8395657418577,539.0973944511459,2.5681605975723625
TRÊS DE MAIO,RS,853,499.88815943728014,583.5146541617819,536.7166471277843,553.71101992966,537.5615474794841,542.278405627198,3.0473047304730474
TRÊS LAGOAS,MS,2472,495.30230582524274,567.9439320388349,524.6402508090615,526.4298543689321,515.2508090614887,525.913430420712,2.852019906323185
TRÊS MARIAS,MG,625,498.15775999999994,569.71392,529.3696,532.72064,497.184,525.429184,2.567530695770805
TRÊS PASSOS,RS,1543,491.4759559300065,570.2307193778354,525.6836033700583,527.3827608554764,503.40894361633184,523.6363966299416,2.6076139088729016
TRÊS PONTAS,MG,1117,500.87609668755596,577.0863921217547,534.3455684870188,545.0035810205909,535.1656222023277,538.4954521038496,2.526431718061674
TRÊS RIOS,RJ,2295,497.0895860566449,578.1582135076253,532.3689760348584,534.580522875817,533.4727668845316,535.1340130718954,2.3376623376623376
TUBARÃO,SC,2419,503.54009921455145,584.3031417941298,536.9076477883423,543.6227366680446,540.859859446052,541.8466969822241,3.3953335524153796
TUCANO,BA,1005,468.4371144278607,554.3912437810944,508.32308457711446,511.4799004975124,481.69154228855723,504.8645771144278,1.3804159445407278
TUCUMÃ,PA,889,471.88098987626546,541.0122609673791,501.2264341957255,504.4884139482565,464.31946006749155,496.58551181102365,1.9417177914110428
TUCURUÍ,PA,3151,475.2343383052999,550.2874960330054,504.53186290066645,504.79279593779756,479.9428752776896,502.95787369089174,1.9728484848484849
TUNTUM,MA,382,460.651832460733,523.2520942408377,484.3418848167539,499.84031413612564,421.8324607329843,477.9837172774869,1.5288018433179724
TUPACIGUARA,MG,410,493.05804878048775,568.2817073170731,521.5834146341464,530.920487804878,524.2439024390244,527.6175121951219,2.4518201284796572
TUPÃ,SP,1404,511.3391025641026,582.1905982905982,543.2235042735043,555.6497863247863,537.6495726495726,546.0105128205129,2.976470588235294
TURIAÇU,MA,321,443.35981308411215,504.75295950155765,462.13894080996886,480.1031152647975,387.91277258566976,455.6535202492211,1.0285035629453683
TURMALINA,MG,889,481.2210348706412,559.8123734533184,515.1644544431946,519.7623172103487,481.867266591676,511.56548931383577,1.6880434782608695
TUTÓIA,MA,675,460.8202962962963,529.0130370370371,488.4906666666667,492.74888888888887,454.9925925925926,485.2130962962963,1.236144578313253
UARINI,AM,58,433.61551724137934,523.9706896551724,471.6603448275862,468.36034482758623,407.2413793103448,460.9696551724138,1.3
UAUÁ,BA,459,461.89629629629627,539.1649237472767,498.1228758169934,493.38779956427015,476.73202614379085,493.8607843137255,1.4083969465648856
UBAITABA,BA,789,464.1531051964512,542.4002534854246,496.65348542458804,493.37160963244617,480.8618504435995,495.48806083650186,1.4445497630331754
UBAJARA,CE,1105,476.1115837104073,549.9942081447964,509.4952941176471,521.5283257918552,494.4977375565611,510.3254298642534,1.3620840630472855
UBATUBA,SP,965,491.9678756476684,580.3516062176167,543.8443523316063,543.3276683937823,500.1243523316062,531.923170984456,2.8323615160349855
UBAÍRA,BA,404,476.3019801980198,546.8559405940593,498.9690594059406,504.9319306930693,501.38613861386136,505.6890099009901,1.3636363636363635
UBERABA,MG,7570,516.7570277410832,589.963143989432,545.913751651255,562.7184808454426,566.43857331572,556.3581955085866,3.345674408693799
UBERLÂNDIA,MG,16854,516.5311498754005,592.7514180609944,548.2087812982082,562.5585439658241,571.7135398125074,558.352686602587,3.525250836120401
UBIRATÃ,PR,634,479.3618296529969,551.4209779179811,511.26009463722403,516.3599369085174,479.0851735015773,507.49760252365934,2.7138964577656677
UBÁ,MG,3265,518.7234303215927,591.550382848392,540.4273813169984,569.5099846860644,552.9800918836141,554.6382542113323,2.595865704772475
UIBAÍ,BA,320,488.1959375,559.3618749999999,507.60812500000003,520.9021875000001,516.125,518.438625,1.4511173184357542
UIRAÚNA,PB,722,467.2734072022161,537.5736842105264,491.0443213296399,501.87146814404434,477.8116343490305,495.1149030470914,1.3418657565415244
UMARIZAL,RN,852,462.1656103286385,536.4296948356807,490.6328638497653,495.774882629108,453.84976525821594,487.7705633802817,1.3864711447492903
UMBAÚBA,SE,1165,462.82703862660946,529.9343347639485,492.5457510729614,485.14643776824033,475.77682403433477,489.24607725321886,1.2890625
UMBURANAS,BA,133,452.48571428571427,530.3315789473685,494.081954887218,480.2571428571428,433.98496240601503,478.2282706766917,1.1634146341463414
UMUARAMA,PR,3035,498.0677759472817,568.0242833607907,527.8428006589786,536.9252059308072,522.3855024711697,530.6491136738056,3.1322916666666667
UNA,BA,289,474.37370242214536,545.1532871972317,508.9418685121108,493.6311418685121,486.57439446366783,501.73487889273355,1.6689189189189189
UNAÍ,MG,2131,483.6166588456124,556.9027686532145,515.952275926795,518.7028155795401,477.43782261848895,510.5224683247302,2.3572527895344364
UNIÃO,PI,1107,457.35519421860886,528.7663956639567,483.8268292682927,482.836495031617,469.7199638663053,484.5009756097561,1.1741528762805358
UNIÃO DA VITÓRIA,PR,1303,491.9160399079048,583.8278587874137,534.02110514198,529.9380660015349,497.344589409056,527.4095318495779,2.6484131922837584
UNIÃO DOS PALMARES,AL,2726,461.52615553925165,534.2344827586206,489.4401320616288,496.51122523844464,470.63096111518706,490.4685913426265,1.3805141688577272
URANDI,BA,296,482.81216216216217,555.2101351351351,503.5216216216216,515.502027027027,485.7432432432432,508.5578378378379,1.4781420765027322
URBANO SANTOS,MA,681,446.52187958883997,519.3980910425844,475.51835535976505,481.83098384728345,432.8340675477239,471.22067547723935,1.1764314247669774
URUARÁ,PA,497,459.6933601609658,529.2752515090543,486.1162977867203,485.5939637826962,431.5492957746479,478.4456338028169,1.5929878048780488
URUAÇU,GO,1418,477.9107898448519,553.975317348378,513.4980253878703,517.7406911142455,484.0197461212976,509.4289139633286,2.204009433962264
URUBURETAMA,CE,1281,462.74473067915693,536.4898516783762,498.8383294301327,502.4761904761905,456.53395784543324,491.4166120218579,1.216923076923077
URUCARÁ,AM,240,442.6075,507.15833333333336,473.2745833333333,469.09458333333333,446.5833333333333,467.7436666666666,1.2209944751381216
URUCURITUBA,AM,156,451.65705128205127,520.9378205128205,476.4993589743589,476.87371794871797,412.8205128205128,467.7576923076923,1.5148305084745763
URUGUAIANA,RS,2452,488.9112969004894,569.8856443719413,526.9133360522023,518.9826264274062,502.08809135399673,521.3561990212072,2.5969356796116503
URUOCA,CE,295,471.02440677966104,543.4627118644067,502.0654237288135,505.65050847457627,435.45762711864404,491.5321355932203,1.036745406824147
URUÇUÍ,PI,1229,453.1616761594792,515.899918633035,472.1817737998373,476.01627339300245,424.5240032546786,468.3567290480065,1.3380381086803106
VACARIA,RS,804,485.2,573.6216417910448,528.1713930348259,526.3269900497513,494.0547263681592,521.4749502487563,2.63855421686747
VALENTE,BA,707,474.64314002828854,554.9097595473834,507.4379066478076,507.72475247524756,510.4950495049505,511.0421216407355,1.5777287761852261
VALENÇA,BA,3234,490.8538342609771,568.9382189239332,524.1478354978356,521.1977427334571,516.7470624613482,524.3769387755103,1.988341968911917
VALENÇA DO PIAUÍ,PI,1817,460.52250963126033,526.2400660429279,484.606329113924,490.82173913043476,452.35002751788664,482.9081342872867,1.237007874015748
VALINHOS,SP,1856,547.0232758620689,615.7440193965517,574.0008620689656,604.9550646551725,606.7564655172414,589.6959375,5.528059990324142
VALPARAÍSO DE GOIÁS,GO,4141,474.86324559285197,553.7161796667472,514.3701521371648,507.98751509297267,465.2644288819126,503.2403042743298,2.1745053800763623
VARGEM GRANDE,MA,781,450.1245838668374,516.8265044814341,474.59154929577466,477.6591549295774,435.9026888604353,471.02089628681176,1.2520408163265306
VARGEM GRANDE DO SUL,SP,413,515.9125907990315,591.0162227602906,544.0324455205811,561.0849878934625,530.1210653753027,548.4334624697337,2.8694817658349328
VARGEM GRANDE PAULISTA,SP,973,507.98900308324767,584.8560123329908,543.9559095580678,554.110071942446,525.344295991778,543.251058581706,3.401913875598086
VARGINHA,MG,3061,511.45815093106825,589.2093433518459,547.5344331917673,566.8586082979418,564.7958183600131,555.9712708265272,3.146810753821824
VARJOTA,CE,868,471.3475806451613,544.9330645161291,502.3095622119816,514.9081797235023,487.28110599078343,504.1558986175116,1.3246681415929205
VASSOURAS,RJ,1583,498.3859128237524,577.2938092229944,534.9826279216677,543.7682880606443,531.7498420720152,537.2360960202147,2.5254237288135593
VAZANTE,MG,640,486.90718749999996,562.5096875,515.004375,535.7,525.6875,525.16175,2.5097014925373133
VENDA NOVA DO IMIGRANTE,ES,1172,505.13097269624575,582.2780716723549,533.0138225255972,560.4738054607509,543.6860068259385,544.9165358361774,2.4604863221884496
VENÂNCIO AIRES,RS,772,508.7034974093264,598.3690414507772,546.6834196891191,563.4314766839378,562.901554404145,556.0177979274611,2.898727984344423
VERA CRUZ,RN,1190,467.9589075630252,546.9500840336134,498.7842857142858,498.26571428571424,472.3529411764706,496.8623865546218,1.3745907007203668
VERANÓPOLIS,RS,407,516.6538083538084,592.9751842751842,547.6813267813268,562.3560196560196,621.6707616707616,568.2674201474201,3.5792682926829267
VESPASIANO,MG,2133,498.3764650726676,576.1977027660572,534.5626347866854,534.5475386779184,501.4908579465542,529.0350398499766,2.4179504353650367
VIAMÃO,RS,2997,490.83433433433436,579.7876209542876,537.8392058725392,528.1908575241908,501.65498832165497,527.6614014014013,2.603818346136466
VIANA,ES,1862,472.2391514500537,549.7450590762621,503.77314715359825,506.8140708915145,466.734693877551,499.861224489796,1.8349244232299124
VICÊNCIA,PE,517,466.7887814313346,545.3796905222437,501.78742746615086,503.3760154738878,472.72727272727275,498.0118375241779,1.5794117647058823
VIDEIRA,SC,1063,507.2324553151458,580.9021636876764,535.8169332079021,546.9639698965192,515.032925682032,537.189689557855,3.395631067961165
VIGIA,PA,1642,459.14305724725943,535.5277101096224,486.43252131546893,489.4679049939099,457.0645554202192,485.52714981729594,1.2938949361097964
VILA RICA,MT,197,465.1807106598985,546.1812182741116,493.60203045685284,505.81370558375636,431.2690355329949,488.40934010152284,2.269585253456221
VILA VELHA,ES,10185,517.2304074619539,596.5676092292587,550.3508492881689,568.839587628866,557.1232204221895,558.0223348060874,3.433224384311341
VILHENA,RO,1996,480.6051102204409,560.6324148296593,517.961873747495,518.8337174348698,470.8416833667335,509.7749599198397,2.6696712619300107
VINHEDO,SP,1212,540.0903465346535,608.3571782178218,572.6181518151815,599.2109735973597,589.7194719471947,581.9992244224422,5.900149031296572
VIRGINÓPOLIS,MG,537,483.71620111731846,559.6657355679702,513.0664804469274,531.0048417132216,498.0633147113594,517.1033147113594,1.7495921696574226
VISCONDE DO RIO BRANCO,MG,940,519.4435106382979,587.2034042553191,539.0129787234042,567.146914893617,566.2553191489362,555.812425531915,2.7029411764705884
VITORINO FREIRE,MA,905,459.5462983425415,524.1132596685082,482.70132596685085,490.48044198895025,471.22651933701655,485.61356906077356,1.416911045943304
VITÓRIA,ES,11855,525.5884183888654,603.8965837199494,558.0886039645719,582.0485533530156,579.1227330240405,569.7489784900885,4.053308077391422
VITÓRIA DA CONQUISTA,BA,11024,498.04628991291725,578.0243650217707,533.474319666183,541.8469883889695,546.756168359942,539.6296262699564,2.283395176252319
VITÓRIA DE SANTO ANTÃO,PE,3586,488.9334634690463,563.1583379810373,519.9370886781929,528.6945343000558,533.0284439486893,526.7503736754043,1.7429570006354587
VIÇOSA,MG,7746,513.9223211980377,586.2508907823393,536.4426542731733,565.4282597469662,565.7939581719597,553.5676168344952,2.667064827885764
VIÇOSA DO CEARÁ,CE,1643,468.010955569081,539.7225806451613,498.4051734631771,513.0667681071211,477.78454047474133,499.39800365185636,1.0758830022075054
VOLTA REDONDA,RJ,5462,514.6110399121201,593.3120651775906,550.5255767118272,565.9596484804101,579.8205785426584,560.8457817649213,3.1005751157245056
VOTORANTIM,SP,1389,503.78531317494605,587.2172786177106,550.0246940244781,553.6820014398849,515.6659467242621,542.0750467962564,3.1376518218623484
VOTUPORANGA,SP,1985,518.452241813602,584.4362216624685,545.5588916876574,567.2767254408061,556.0906801007557,554.3629521410579,3.254046762589928
VÁRZEA ALEGRE,CE,1244,472.1806270096463,538.2540192926045,496.2231511254019,512.8864951768489,456.76848874598073,495.2625562700965,1.303040774015204
VÁRZEA DA PALMA,MG,589,486.948896434635,561.8329371816639,516.1753820033956,529.5460101867571,492.427843803056,517.3862139219016,1.952720207253886
VÁRZEA GRANDE,MT,5621,476.3349048212062,551.4180394947518,511.97258494929724,508.54522326988086,460.97491549546345,501.8491336061199,2.4509649229275396
VÁRZEA PAULISTA,SP,924,491.7598484848485,575.8025974025974,538.7507575757576,539.1502164502165,494.6320346320346,528.0190909090909,2.872492836676218
WANDERLÂNDIA,TO,304,453.24736842105267,520.5546052631579,477.9111842105263,479.4868421052632,428.2236842105263,471.8847368421053,1.603932584269663
WENCESLAU BRAZ,PR,595,488.4183193277311,578.9821848739496,531.0868907563025,529.066050420168,486.38655462184875,522.7879999999999,2.5370619946091644
XAMBIOÁ,TO,250,457.1204,529.658,488.866,481.4268,443.12,480.03824000000003,1.5919003115264798
