NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO LOURENÇO,MG,1952,504.94579918032787,588.5134733606558,543.5700819672131,560.1671106557377,546.1577868852459,2.2786206896551726
SÃO LOURENÇO DA MATA,PE,2993,477.9029401937855,554.966822586034,510.9925492816572,510.50571333110594,470.7317073170732,1.5461141170683719
SÃO LOURENÇO DO OESTE,SC,754,485.2965517241379,574.9474801061008,523.8864721485411,534.0351458885941,494.19098143236073,2.680349932705249
SÃO LOURENÇO DO SUL,RS,812,491.2589901477832,573.879802955665,527.8049261083744,535.8551724137932,500.7389162561576,2.250936329588015
SÃO LUIZ GONZAGA,RS,1013,479.2823297137216,565.4708785784798,518.0428430404738,517.6206317867719,473.6426456071076,2.005785123966942
SÃO LUÍS,MA,57632,479.06837173792337,558.3298289144919,515.5223747223764,510.77807121043867,491.82502776235424,1.760918691060797
SÃO LUÍS DE MONTES BELOS,GO,1403,474.39750534568776,546.1419101924447,507.1054882394868,511.8305773342837,481.7248752672844,2.0028388928317957
SÃO LUÍS DO QUITUNDE,AL,1190,457.4424369747899,523.5357142857143,485.99218487394955,488.2782352941176,455.9495798319328,1.3908848968729208
SÃO MANUEL,SP,700,521.0561428571428,593.297,548.7375714285714,553.1492857142857,533.4285714285714,2.5516826923076925
SÃO MARCOS,RS,274,498.94525547445255,577.8051094890511,538.8781021897811,549.835401459854,544.2335766423357,2.8585209003215435
SÃO MATEUS,ES,3212,491.76111457036114,570.8771481942714,522.0017434620174,535.209090909091,498.40597758405977,1.9436099189318072
SÃO MATEUS DO MARANHÃO,MA,842,454.1856294536817,527.4600950118765,484.5463182897862,486.866270783848,446.91211401425176,1.16943359375
SÃO MATEUS DO SUL,PR,770,498.8942857142857,584.8587012987014,536.7338961038961,538.3367532467532,494.02597402597405,2.299203640500569
SÃO MIGUEL,RN,1156,472.2209342560554,546.4333910034602,506.36167820069204,519.189705882353,523.1833910034602,1.3614363778298204
SÃO MIGUEL ARCANJO,SP,505,497.46019801980196,586.8611881188119,541.5718811881188,548.4982178217821,500.0792079207921,2.1689098250336474
SÃO MIGUEL DO ARAGUAIA,GO,689,465.2159651669085,539.1285921625544,496.9239477503628,491.55820029027575,479.0420899854862,1.827893175074184
SÃO MIGUEL DO GUAMÁ,PA,1908,460.57363731656187,537.5166142557651,489.98516771488465,491.18857442348013,477.24318658280924,1.2772592278319899
SÃO MIGUEL DO GUAPORÉ,RO,505,461.29960396039604,540.4425742574257,489.29425742574256,493.8950495049505,439.2079207920792,1.7557803468208093
SÃO MIGUEL DO IGUAÇU,PR,481,499.91330561330557,576.7954261954261,531.3575883575884,544.2900207900208,492.8898128898129,2.37189292543021
SÃO MIGUEL DO OESTE,SC,1627,503.88457283343575,583.2740012292563,537.4696373693915,547.5120467117393,517.320221266134,2.851280367695338
SÃO MIGUEL DOS CAMPOS,AL,1546,470.7600258732212,544.2848641655886,502.72930142302715,506.5942432082794,483.97153945666236,1.5540051679586564
SÃO PAULO,SP,160612,507.7523964585461,590.3338885014819,550.6964367544143,555.9628819764401,531.977560829826,2.472149942477942
SÃO PAULO DE OLIVENÇA,AM,257,433.8517509727626,504.78210116731515,456.82140077821015,461.39299610894943,379.2996108949416,1.132183908045977
SÃO PEDRO DA ALDEIA,RJ,1187,495.15534962089305,586.0875315922494,543.4566975568661,546.4140690817186,539.4102780117944,2.4847560975609757
SÃO RAIMUNDO DAS MANGABEIRAS,MA,793,460.12320302648175,529.2796973518285,479.13266078184114,486.1185372005044,448.0706179066835,1.261878453038674
SÃO RAIMUNDO NONATO,PI,2283,456.30043802014893,523.1917652212002,479.89487516425754,487.55742444152435,441.533070521244,1.2263198757763976
SÃO ROMÃO,MG,210,458.1604761904762,535.0319047619048,487.45666666666665,485.33714285714285,456.95238095238096,1.2743190661478598
SÃO ROQUE,SP,1378,509.51458635703915,589.7862119013063,547.0617561683599,554.3939042089986,526.066763425254,2.6898442008078476
SÃO SEBASTIÃO,SP,956,489.30700836820085,575.1556485355649,538.3617154811716,531.8273012552302,478.93305439330544,2.3398692810457518
SÃO SEBASTIÃO DA BOA VISTA,PA,590,453.22457627118644,532.5074576271187,481.4020338983051,483.69389830508476,461.08474576271186,1.2087011349306431
SÃO SEBASTIÃO DO PARAÍSO,MG,1730,509.08658959537576,581.4603468208093,537.908901734104,553.6417919075145,551.8381502890173,2.24492385786802
SÃO SEBASTIÃO DO PASSÉ,BA,702,467.7058404558405,545.6284900284901,502.5689458689459,491.2078347578348,466.7236467236467,1.457377049180328
SÃO SEPÉ,RS,402,495.7726368159204,585.5838308457712,535.8393034825871,530.418407960199,507.5621890547264,2.3686770428015564
SÃO VICENTE,SP,3218,495.16634555624614,583.03890615289,542.5698259788688,535.1842448725916,503.71037911746424,2.387120888509184
SÃO VICENTE DO SERIDÓ,PB,351,462.78034188034184,534.5626780626781,491.3809116809117,498.1022792022792,452.3076923076923,1.2357630979498861
SÃO VICENTE DO SUL,RS,817,488.6313341493268,569.1882496940025,522.2564259485924,518.4328029375765,485.85067319461444,1.9232101616628174
SÃO VICENTE FERRER,MA,550,447.77036363636364,508.43872727272725,463.25127272727275,465.3585454545455,392.54545454545456,0.9020618556701031
SÍTIO NOVO DO TOCANTINS,TO,449,454.3338530066815,524.6187082405345,481.71870824053457,488.5405345211582,438.70824053452117,1.3817391304347826
TABATINGA,AM,669,453.9494768310912,517.8381165919283,480.5385650224215,481.98714499252617,392.85500747384157,1.4767326732673267
TABIRA,PE,1035,470.39265700483094,548.2199033816424,504.38338164251206,523.6495652173913,484.65700483091786,1.2979166666666666
TABOÃO DA SERRA,SP,6325,495.39299604743087,579.5578814229249,542.133280632411,538.778418972332,516.6640316205534,2.39104991394148
TABULEIRO DO NORTE,CE,946,477.6337209302326,551.0237843551797,516.5427061310783,528.7244186046512,534.291754756871,1.3890339425587468
TAGUATINGA,TO,322,458.7149068322982,525.7630434782609,484.93198757763975,484.3506211180124,438.1366459627329,1.5099431818181819
TAILÂNDIA,PA,1085,463.71447004608297,539.7317050691245,493.0352073732719,495.15354838709675,464.8294930875576,1.4903314917127073
TAIOBEIRAS,MG,857,485.47934655775964,559.5582263710619,520.1418903150525,536.3845974329055,499.83663943990666,1.7391975308641976
TAIÓ,SC,495,491.37111111111113,577.1638383838383,525.919797979798,537.3755555555556,507.19191919191917,2.5628930817610063
TAMBORIL,CE,748,458.2982620320855,533.4704545454546,495.63101604278074,498.43141711229947,440.427807486631,1.1856223175965666
TANGARÁ DA SERRA,MT,1926,482.34714434060226,554.7544132917965,512.7566978193147,512.8879023883696,483.71754932502597,2.2068899885801296
TAPAUÁ,AM,137,451.6941605839416,508.99854014598543,482.0496350364964,482.62554744525545,455.1824817518248,1.3193069306930694
TAPEJARA,RS,770,495.35766233766236,574.895064935065,530.901948051948,541.5264935064936,549.1688311688312,2.777124183006536
TAPIRATIBA,SP,420,489.44928571428574,574.0454761904762,532.3395238095238,542.1207142857143,502.4761904761905,2.155
TAQUARA,RS,865,502.0154913294798,592.3731791907514,549.6928323699422,555.6023121387283,532.3236994219653,2.6582506762849416
TAQUARI,RS,354,486.5675141242938,580.8432203389831,528.6706214689266,529.5234463276836,503.5593220338983,2.506849315068493
TAQUARITINGA,SP,602,512.9114617940199,588.4948504983389,546.3918604651163,554.9556478405316,553.6544850498339,2.549935149156939
TARAUACÁ,AC,561,451.99126559714796,525.3714795008913,482.8490196078431,477.1144385026738,445.204991087344,1.580078125
TARTARUGALZINHO,AP,160,438.855,512.2149999999999,458.1125,473.90749999999997,425.375,1.2790697674418605
TATUÍ,SP,1727,503.2136074116966,582.2209612044007,542.1701795020266,547.2987840185292,505.29241459177763,2.5354938271604937
TAUBATÉ,SP,4150,519.4106987951807,598.7285060240963,557.3287951807229,571.7275903614458,559.8168674698795,2.7845898922949464
TAUÁ,CE,1412,470.1960339943343,549.8371104815864,505.096388101983,515.199150141643,472.8328611898017,1.330193756727664
TAVARES,PB,415,465.6477108433735,546.7125301204819,501.164578313253,518.7021686746988,487.4698795180723,1.299
TEFÉ,AM,689,464.5476052249637,531.1268505079826,497.9850507982584,494.8238026124818,480.58055152394775,1.6480627306273063
TEIXEIRA DE FREITAS,BA,3252,485.1087023370234,566.5921279212793,521.344864698647,522.0914821648216,515.0984009840098,1.7719065960519982
TEJUÇUOCA,CE,489,463.841308793456,529.2588957055215,493.4141104294479,503.9245398773006,437.70961145194275,1.0909943714821764
TELÊMACO BORBA,PR,1240,486.45854838709676,572.2029032258064,526.7875806451613,521.233064516129,471.69354838709677,2.467601246105919
TEODORO SAMPAIO,SP,569,477.24288224956064,551.408611599297,514.3757469244288,517.3205623901582,457.75043936731106,1.827258320126783
TEOTÔNIO VILELA,AL,1679,467.5005955926147,538.8154854079809,494.76831447290056,503.5101250744491,495.94997022036927,1.3446341463414635
TERESINA,PI,36483,489.7092234739468,566.419447413864,525.0634953265904,532.2011539621193,527.3541101334869,1.8782059193799214
TERESÓPOLIS,RJ,2508,510.21515151515155,594.3129984051037,551.8277113237639,559.5095693779904,562.8229665071771,2.353932584269663
TERRA NOVA DO NORTE,MT,196,472.5015306122449,544.3081632653061,501.4770408163265,506.7729591836735,440.2040816326531,2.015463917525773
TEUTÔNIA,RS,495,506.3149494949495,595.4971717171717,545.8222222222222,566.7674747474748,548.4444444444445,2.9749536178107605
TEÓFILO OTONI,MG,4477,490.7762564217109,570.7321643958007,526.1201920929194,531.7144293053384,516.7880276971187,1.85913340524991
TIANGUÁ,CE,2303,476.48276161528446,549.9681719496309,511.85853234910985,523.6873208858011,500.2257924446374,1.4295965865011637
TIBAU,RN,332,471.55753012048194,546.8277108433734,503.4042168674699,505.1313253012048,493.6144578313253,1.5172811059907834
TIETÊ,SP,912,507.74418859649126,577.2984649122807,536.8423245614035,549.9195175438596,525.8552631578947,2.6989795918367347
TIJUCAS,SC,785,494.23464968152865,580.3415286624204,535.7332484076433,540.4268789808917,512.6624203821656,2.8212025316455698
TIMBAÚBA,PE,2017,476.77600396628657,551.97922657412,503.76519583539914,516.0288547347545,477.9176995537928,1.4171712802768166
TIMBIRAS,MA,554,449.5471119133574,521.4579422382672,473.5034296028881,478.6604693140795,430.54151624548734,1.0115511551155116
TIMBÓ,SC,689,511.2748911465893,590.6181422351234,545.45587808418,552.2265602322205,534.6589259796807,3.230865746549561
TIMON,MA,4492,469.54594835262685,541.6175200356189,500.4330142475512,499.27094835262693,476.11754229741763,1.4642599927979834
TIMÓTEO,MG,1914,521.1350574712644,593.3415882967607,547.0145768025078,576.700052246604,580.9404388714734,2.631639722863741
TOBIAS BARRETO,SE,1421,470.90774102744547,544.8474313863476,504.4199155524278,506.16192821956366,501.43560872624914,1.3209606986899562
TOCANTINÓPOLIS,TO,943,456.84676564156945,519.8637327677625,479.0537645811241,483.37211028632026,424.11452810180276,1.4961306964746346
TOLEDO,PR,3073,508.47198177676535,589.5965506020176,544.2669378457533,551.6712333224862,524.0872111942728,2.7670212765957447
TOMÉ-AÇU,PA,1821,457.1096650192202,529.2673256452499,480.5908292147172,485.1424492037342,444.4590884129599,1.3709746672391585
TONANTINS,AM,138,434.2514492753623,490.8594202898551,448.88115942028986,457.38695652173914,396.0869565217391,1.1073298429319371
TORRES,RS,1498,488.31428571428575,575.8774365821095,531.0498664886516,529.3457943925233,503.31108144192257,2.2909280500521376
TOUROS,RN,568,465.25193661971826,533.9867957746479,497.381690140845,500.94982394366195,476.2676056338028,1.4443757725587145
TRAIPU,AL,343,458.6842565597668,526.5037900874635,482.9530612244898,497.5548104956268,459.0087463556851,1.3213507625272332
TRAIRI,CE,1225,462.9312653061225,538.0333061224491,500.41534693877554,505.12800000000004,449.1102040816327,1.1965845909451946
TRAMANDAÍ,RS,785,488.2501910828026,573.4877707006369,531.8140127388535,520.1810191082802,496.1783439490446,2.077437106918239
TRINDADE,GO,3404,481.84700352526437,554.5732961222092,515.2632784958872,513.7474441833137,486.8801410105758,1.9736598890942698
TRIUNFO,PE,668,479.98952095808386,556.3107784431137,513.4874251497006,524.2227544910179,511.9760479041916,1.376752336448598
TRÊS CORAÇÕES,MG,1642,497.5860535931791,579.4936053593179,536.9377588306943,547.8031668696711,523.7149817295981,2.161937377690802
TRÊS DE MAIO,RS,847,498.5037780401417,582.7126328217237,535.9079102715466,552.1095631641086,535.5608028335301,2.612009237875289
TRÊS LAGOAS,MS,2450,493.823918367347,567.3189387755102,523.9494285714286,524.3647346938776,512.8816326530613,2.3660907127429804
TRÊS MARIAS,MG,624,497.81586538461534,569.3197115384615,529.0511217948718,532.248717948718,496.4423076923077,2.1685714285714286
TRÊS PASSOS,RS,1535,490.74110749185667,570.931661237785,525.9975244299674,526.6079478827361,502.671009771987,2.3113382899628254
TRÊS PONTAS,MG,1102,498.64246823956444,576.0213248638838,532.9289473684211,541.78666061706,531.3430127041743,2.21092564491654
TRÊS RIOS,RJ,2268,494.9106701940035,577.1232804232804,531.2889770723103,532.0019841269841,530.2028218694885,2.033145275035261
TUBARÃO,SC,2402,502.1485012489592,583.4452539550375,536.0902997502081,541.7310990840966,538.8842631140716,2.8027330063069376
TUCANO,BA,1003,468.3791625124626,554.9323030907278,509.0188434695913,511.4198404785643,482.17347956131607,1.2788461538461537
TUCUMÃ,PA,886,471.81196388261856,542.3144469525959,501.57674943566593,504.7322799097065,464.33408577878106,1.783195020746888
TUCURUÍ,PA,3143,475.12357620108173,550.4606108813235,504.5046770601336,504.3869233216672,479.6436525612472,1.68955223880597
TUNTUM,MA,382,460.651832460733,523.2520942408377,484.3418848167539,499.84031413612564,421.8324607329843,1.4337209302325582
TUPACIGUARA,MG,406,490.6795566502463,566.7903940886699,520.3573891625616,528.3027093596058,521.576354679803,2.123318385650224
TUPÃ,SP,1391,510.0021567217829,582.555930984903,542.8390366642703,553.8135154565061,535.2695902228612,2.558153846153846
TURIAÇU,MA,321,443.35981308411215,504.75295950155765,462.13894080996886,480.1031152647975,387.91277258566976,1.0285035629453683
TURMALINA,MG,888,480.9686936936937,559.6939189189189,515.0520270270271,519.5477477477477,481.64414414414415,1.6151315789473684
TUTÓIA,MA,674,460.84465875370915,529.7979228486647,488.48961424332344,492.7508902077151,455.04451038575667,1.1898428053204353
UARINI,AM,58,433.61551724137934,523.9706896551724,471.6603448275862,468.36034482758623,407.2413793103448,1.3
UAUÁ,BA,457,461.6050328227571,541.5245076586433,497.93938730853387,493.00809628008756,476.84901531728667,1.3397312859884838
UBAITABA,BA,788,464.10545685279186,543.088578680203,496.6337563451777,493.45380710659896,480.4060913705584,1.3186180422264875
UBAJARA,CE,1100,475.07572727272725,549.2613636363636,508.90436363636366,520.1704545454545,492.56363636363636,1.2817460317460319
UBATUBA,SP,956,490.3259414225941,579.8671548117155,543.0755230125524,541.2123430962343,497.6569037656904,2.3432950191570883
UBAÍRA,BA,403,476.32034739454093,548.2129032258064,498.99975186104217,505.18436724565754,501.93548387096774,1.2897959183673469
UBERABA,MG,7383,512.406352431261,587.4810239739944,543.5051198699715,556.6056887444128,559.0112420425302,2.5263676402410757
UBERLÂNDIA,MG,16484,512.6799684542586,590.6001334627517,546.1654998786702,557.3638619267168,565.5775297257948,2.606272965879265
UBIRATÃ,PR,629,477.9335453100159,551.3744038155803,511.1540540540541,514.7484896661367,476.6295707472178,2.368271954674221
UBÁ,MG,3211,516.0249766427904,590.2345998131424,539.0938025537216,565.6189660541887,548.421052631579,2.2108538350217075
UIBAÍ,BA,319,488.4746081504702,561.1153605015674,507.80783699059566,520.7890282131661,516.6144200626959,1.384507042253521
UIRAÚNA,PB,719,467.22433936022253,539.8166898470098,492.50917941585533,502.213073713491,478.47009735744086,1.3266818700114025
UMARIZAL,RN,851,461.88096357226794,536.2293772032903,490.444535840188,495.5430082256169,453.2784958871915,1.2633843212237095
UMBAÚBA,SE,1162,462.60232358003447,530.2992254733218,492.6019793459553,484.99716006884677,475.55938037865747,1.2114520958083832
UMBURANAS,BA,133,452.48571428571427,530.3315789473685,494.081954887218,480.2571428571428,433.98496240601503,1.1634146341463414
UMUARAMA,PR,2997,495.5571571571572,566.6000667334,526.5303970637304,534.1947947947948,518.4317650984318,2.6150870406189557
UNA,BA,289,474.37370242214536,545.1532871972317,508.9418685121108,493.6311418685121,486.57439446366783,1.5560109289617485
UNAÍ,MG,2129,483.4656646312823,557.0701268201034,515.9482855800845,518.6278064819164,477.08783466416156,2.041898332009531
UNIÃO,PI,1104,456.8854166666667,528.5649456521738,483.6721920289855,482.37943840579715,469.45652173913044,1.1446640316205534
UNIÃO DA VITÓRIA,PR,1292,490.27221362229096,583.7470588235294,533.6181114551083,527.9446594427245,495.6965944272446,2.3290239172592115
UNIÃO DOS PALMARES,AL,2720,461.5697794117647,534.2629411764706,489.5952573529412,496.1182720588235,470.3897058823529,1.310735294117647
URANDI,BA,295,483.0684745762712,555.5854237288136,504.1328813559322,515.7949152542373,486.3050847457627,1.39010989010989
URBANO SANTOS,MA,679,447.21958762886595,519.5462444771723,475.71178203240055,482.6727540500736,433.34315169366715,1.1397058823529411
URUARÁ,PA,496,459.8546370967742,529.4389112903226,486.45362903225805,485.6961693548387,431.69354838709677,1.5238095238095237
URUAÇU,GO,1410,477.70673758865246,555.5889361702128,514.1370212765958,517.2394326241134,484.36879432624113,1.9734138972809667
URUBURETAMA,CE,1277,463.38347689898194,536.8119812059515,498.7573218480814,503.0457321848082,456.4291307752545,1.2117013086989992
URUCARÁ,AM,239,442.71673640167364,509.2803347280335,475.25481171548114,468.96987447698746,447.1966527196653,1.2209944751381216
URUCURITUBA,AM,156,451.65705128205127,520.9378205128205,476.4993589743589,476.87371794871797,412.8205128205128,1.5148305084745763
