NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO JOÃO DO RIO DO PEIXE,PB,900,470.5618888888889,544.4963333333334,497.68444444444447,504.73422222222223,472.0,1.3242857142857143
SÃO JOÃO DOS PATOS,MA,1607,461.63055382700685,528.3717485998756,481.1647168637212,489.81848164281274,439.8008711885501,1.2544046983449013
SÃO JOÃO EVANGELISTA,MG,1155,490.71549783549784,568.0293506493507,522.8947186147186,531.5399134199134,510.04329004329,1.7561779242174629
SÃO JOÃO NEPOMUCENO,MG,788,506.4925126903553,584.649111675127,537.1648477157361,563.0149746192893,553.6040609137056,2.3333333333333335
SÃO LEOPOLDO,RS,3144,504.28174300254454,594.1456743002544,553.4696564885496,557.1543575063613,532.7798982188295,3.0953241472780664
SÃO LOURENÇO,MG,1984,507.2121975806452,588.8480846774194,544.6079133064517,563.5970766129033,549.203629032258,2.6924428822495607
SÃO LOURENÇO DA MATA,PE,3004,478.21674434087885,554.7299267643142,511.044207723036,510.9030958721704,471.4181091877497,1.5980679872829542
SÃO LOURENÇO DO OESTE,SC,758,486.28588390501324,575.4919525065964,524.4335092348284,535.5750659630608,496.20052770448547,3.096547314578005
SÃO LOURENÇO DO SUL,RS,814,491.50921375921376,573.3149877149878,527.9222358722359,536.1238329238329,500.90909090909093,2.473972602739726
SÃO LUIZ GONZAGA,RS,1014,479.4277120315582,565.5923076923077,518.1298816568047,518.0076923076923,474.1025641025641,2.261217948717949
SÃO LUÍS,MA,58004,479.9480811668161,558.4829235914765,515.9032083994207,512.0401834356252,493.3021860561341,2.2060112406443895
SÃO LUÍS DE MONTES BELOS,GO,1415,475.964593639576,547.1798586572438,507.92226148409895,513.9450883392226,484.2826855123675,2.2742268041237113
SÃO LUÍS DO QUITUNDE,AL,1193,457.0559932942163,523.1979882648784,485.4377200335289,488.19974853310987,456.0603520536463,1.427766732935719
SÃO MANUEL,SP,710,523.7477464788733,594.7316901408451,549.9916901408451,556.6677464788733,537.2394366197183,2.9184845005740527
SÃO MARCOS,RS,275,499.80290909090905,578.424,539.3938181818181,550.7258181818182,545.6,3.059748427672956
SÃO MATEUS,ES,3240,493.14447530864203,571.3407716049383,522.7169444444444,537.3420987654321,500.69135802469134,2.2948688449148644
SÃO MATEUS DO MARANHÃO,MA,843,454.23475682087786,527.3023724792408,484.55195729537365,486.2887307236062,446.8090154211151,1.1878048780487804
SÃO MATEUS DO SUL,PR,773,499.604915912031,585.3901681759379,537.1038809831824,539.4542043984476,495.26520051746445,2.8459893048128344
SÃO MIGUEL,RN,1167,473.7844044558698,547.4963153384747,507.2422450728363,521.08706083976,525.5698371893744,1.464451313755796
SÃO MIGUEL ARCANJO,SP,509,498.57210216110025,586.0913555992141,541.6834970530452,550.4379174852653,501.2180746561886,2.2805039787798407
SÃO MIGUEL DO ARAGUAIA,GO,691,465.16179450072354,538.3267727930536,496.63285094066566,491.5477568740955,478.4370477568741,1.9635036496350364
SÃO MIGUEL DO GUAMÁ,PA,1914,461.23526645768027,537.6932601880878,490.14305120167194,491.9489028213166,477.74294670846393,1.303639441388066
SÃO MIGUEL DO GUAPORÉ,RO,506,461.2573122529644,539.3745059288538,488.3272727272727,494.1239130434783,439.4861660079051,1.8532763532763532
SÃO MIGUEL DO IGUAÇU,PR,484,500.94442148760334,576.062396694215,531.8886363636364,545.6378099173554,494.58677685950414,2.9098360655737703
SÃO MIGUEL DO OESTE,SC,1636,505.0224938875306,583.9548288508557,538.1157090464548,548.8895476772616,518.9119804400978,3.404497843499692
SÃO MIGUEL DOS CAMPOS,AL,1549,470.98792769528734,544.1212395093609,502.87314396384767,506.9084570690768,484.44157520981275,1.6311475409836065
SÃO PAULO,SP,165456,513.150205492699,593.0843601924379,553.5741737984721,563.1229547432549,539.0407117300068,3.678096332810186
SÃO PAULO DE OLIVENÇA,AM,260,433.92192307692306,498.9576923076923,452.94076923076926,461.03923076923076,378.0,1.132183908045977
SÃO PEDRO DA ALDEIA,RJ,1196,496.53377926421405,586.9227424749164,544.0081939799331,548.3035117056857,541.8060200668897,3.04984126984127
SÃO RAIMUNDO DAS MANGABEIRAS,MA,796,460.5909547738694,529.0584170854271,479.4476130653266,486.90452261306535,449.04522613065325,1.3003300330033003
SÃO RAIMUNDO NONATO,PI,2291,456.29358358795287,522.1487123526844,479.50366652116975,488.01165429943256,441.39676996944564,1.26661514683153
SÃO ROMÃO,MG,210,458.1604761904762,535.0319047619048,487.45666666666665,485.33714285714285,456.95238095238096,1.304263565891473
SÃO ROQUE,SP,1400,512.2520714285714,591.3240714285714,548.3056428571429,558.3034285714286,530.0285714285715,3.5097676874340022
SÃO SEBASTIÃO,SP,963,490.5060228452752,575.2974039460021,539.0526479750779,533.2930425752855,480.4776739356179,2.812597200622084
SÃO SEBASTIÃO DA BOA VISTA,PA,591,453.30033840947544,532.4443316412859,481.13248730964466,483.7164128595601,460.6768189509306,1.2531407035175879
SÃO SEBASTIÃO DO PARAÍSO,MG,1757,511.74456459874784,582.4081388730791,539.396015936255,557.1413204325555,556.4940239043825,2.71570528356762
SÃO SEBASTIÃO DO PASSÉ,BA,704,468.47159090909093,546.0852272727273,503.07272727272726,491.80241477272733,467.8125,1.5804535637149029
SÃO SEPÉ,RS,402,495.7726368159204,585.5838308457712,535.8393034825871,530.418407960199,507.5621890547264,2.681390977443609
SÃO VICENTE,SP,3226,495.5428394296342,582.9202417854929,542.8396156230626,535.5968071915685,504.4637321760694,2.6722073095188934
SÃO VICENTE DO SERIDÓ,PB,351,462.78034188034184,534.5626780626781,491.3809116809117,498.1022792022792,452.3076923076923,1.2556818181818181
SÃO VICENTE DO SUL,RS,820,488.78060975609753,568.7964634146341,522.2049999999999,519.0093902439024,485.8780487804878,2.2913429522752495
SÃO VICENTE FERRER,MA,551,447.7252268602541,507.51597096188743,463.20090744101634,465.3584392014519,392.3774954627949,0.9258443465491923
SÍTIO NOVO DO TOCANTINS,TO,450,454.21066666666667,523.4528888888889,480.6482222222223,488.53088888888885,437.73333333333335,1.5428816466552315
TABATINGA,AM,672,454.3534226190476,516.5372023809524,480.05639880952384,482.20000000000005,392.9761904761905,1.6781553398058253
TABIRA,PE,1038,470.0779383429673,547.8959537572255,504.490944123314,523.4947013487476,484.48940269749517,1.3536484245439468
TABOÃO DA SERRA,SP,6403,497.2580509136342,579.9449476807746,542.9009839137904,541.0936592222396,519.1097922848664,2.7863416776460257
TABULEIRO DO NORTE,CE,955,479.0612565445026,551.1128795811519,517.5779057591624,531.0083769633508,536.9633507853404,1.449438202247191
TAGUATINGA,TO,323,458.6368421052632,525.484520123839,484.56873065015486,482.85108359133125,437.6470588235294,1.6773743016759777
TAILÂNDIA,PA,1086,463.69364640883975,539.2347145488029,492.9294659300184,495.32348066298346,464.78821362799266,1.5268225584594224
TAIOBEIRAS,MG,858,485.6925407925408,559.7537296037297,520.3067599067599,536.7636363636364,500.3263403263403,1.9622736418511066
TAIÓ,SC,498,491.9339357429719,576.5753012048193,525.4130522088353,538.2419678714859,508.1526104417671,2.790909090909091
TAMBORIL,CE,750,458.51866666666666,533.0034666666667,495.1469333333333,498.71226666666666,440.4,1.1856223175965666
TANGARÁ DA SERRA,MT,1935,482.77726098191215,553.8545736434108,512.2830490956072,513.193850129199,484.51679586563307,2.706297502714441
TAPAUÁ,AM,137,451.6941605839416,508.99854014598543,482.0496350364964,482.62554744525545,455.1824817518248,1.553658536585366
TAPEJARA,RS,772,495.5826424870466,574.2564766839379,531.0379533678756,541.8963730569948,549.1450777202073,3.0298602287166454
TAPIRATIBA,SP,425,492.1397647058823,575.7383529411765,533.7023529411765,544.7604705882353,506.91764705882355,2.317288801571709
TAQUARA,RS,868,502.6097926267281,592.7263824884793,550.020737327189,556.3193548387097,533.6175115207374,3.0668953687821614
TAQUARI,RS,355,487.1456338028169,581.2112676056338,529.0738028169014,530.3304225352113,504.61971830985914,2.75
TAQUARITINGA,SP,612,515.9872549019608,590.2625816993465,547.9831699346405,559.3263071895425,557.5816993464052,2.9017412935323383
TARAUACÁ,AC,564,453.0828014184397,525.0952127659575,483.35283687943263,477.97198581560286,446.70212765957444,1.6397153945666236
TARTARUGALZINHO,AP,160,438.855,512.2149999999999,458.1125,473.90749999999997,425.375,1.3287037037037037
TATUÍ,SP,1744,504.9834288990826,582.9803325688073,543.2623279816514,549.4879013761469,507.8669724770642,2.9716981132075473
TAUBATÉ,SP,4247,523.4323993407111,600.4407817282788,559.2874735107134,577.0003296444548,565.0765246056039,3.880851845052322
TAUÁ,CE,1418,470.91297602256697,550.411071932299,505.70260930888577,516.5753878702398,474.4287729196051,1.4048637092463923
TAVARES,PB,417,466.42326139088726,547.1695443645084,501.2743405275779,520.1458033573141,487.09832134292566,1.3376494023904382
TEFÉ,AM,691,464.80231548480464,530.5775687409551,498.16034732272067,495.29175108538345,480.75253256150506,1.8247282608695652
TEIXEIRA DE FREITAS,BA,3270,486.1510091743119,567.0831498470948,521.8015290519878,523.564006116208,516.7951070336392,2.0305978898007035
TEJUÇUOCA,CE,489,463.841308793456,529.2588957055215,493.4141104294479,503.9245398773006,437.70961145194275,1.0909943714821764
TELÊMACO BORBA,PR,1243,486.69517296862426,571.9814963797264,527.0349959774738,521.7669348350764,472.0353982300885,2.8570149253731345
TEODORO SAMPAIO,SP,569,477.24288224956064,551.408611599297,514.3757469244288,517.3205623901582,457.75043936731106,1.965625
TEOTÔNIO VILELA,AL,1682,467.1508917954816,538.4442330558858,494.58703923900123,503.13531510107015,495.6599286563615,1.3761534725594948
TERESINA,PI,37277,493.6660192612066,568.321313410414,527.2883735279127,537.9220806395364,533.6781393352469,2.4919938378226973
TERESÓPOLIS,RJ,2553,513.1586368977673,595.4264394829612,553.0291421856639,563.8914218566392,567.7947512730121,3.2986310092327282
TERRA NOVA DO NORTE,MT,197,473.7218274111675,545.2786802030456,502.1893401015229,508.33857868020306,442.6395939086294,2.242424242424242
TEUTÔNIA,RS,502,508.93844621513944,597.1498007968128,547.4378486055776,570.297609561753,552.3505976095618,3.4463028169014085
TEÓFILO OTONI,MG,4516,492.3174712134633,571.111071744907,526.7193091231178,533.9284322409211,519.2604074402126,2.210923931920806
TIANGUÁ,CE,2314,477.36114952463265,550.1069576490925,512.3780466724287,524.8628349178912,501.5816767502161,1.5709083940206976
TIBAU,RN,334,472.9889221556886,547.7482035928143,504.3568862275449,506.66856287425145,496.0479041916168,1.5344827586206897
TIETÊ,SP,932,511.42499999999995,578.9713519313306,539.1149141630901,555.5799356223176,531.0729613733905,3.3169565217391304
TIJUCAS,SC,788,494.6345177664975,579.9234771573604,535.9430203045684,541.0656091370558,513.4010152284264,3.1934343434343435
TIMBAÚBA,PE,2026,477.17517275419544,550.6088351431392,503.5794175715696,516.2514313919053,478.00592300098714,1.510287183883412
TIMBIRAS,MA,555,448.7371171171171,521.5754954954955,473.53027027027025,477.79801801801807,430.4144144144144,1.0361842105263157
TIMBÓ,SC,699,513.9191702432046,592.1732474964234,546.7513590844063,556.0191702432046,537.8826895565093,3.942329873125721
TIMON,MA,4509,470.1602794411178,541.2808161454868,500.6863827899756,500.1903082723442,477.0237303171435,1.5441964285714285
TIMÓTEO,MG,1956,524.6299079754601,595.4093047034766,549.1919734151329,581.4082310838446,587.3006134969326,3.2244060475161986
TOBIAS BARRETO,SE,1425,470.81333333333333,544.18,503.99221052631583,506.2035087719298,501.89473684210526,1.4234095120444719
TOCANTINÓPOLIS,TO,945,457.10285714285715,519.5291005291006,478.7249735449735,483.55174603174606,424.4021164021164,1.640373197625106
TOLEDO,PR,3114,510.8591522157996,590.7036608863199,545.440366088632,554.9583815028901,527.7777777777778,3.4732016925246825
TOMÉ-AÇU,PA,1826,457.0804490690033,528.3371851040525,480.51522453450167,484.5741511500548,443.83351588170865,1.4492753623188406
TONANTINS,AM,139,434.2640287769784,487.32805755395685,449.74892086330937,457.08489208633097,397.9856115107914,1.1073298429319371
TORRES,RS,1503,488.7500332667998,575.3989354624085,531.2909514304724,529.5734530938124,503.6194278110446,2.518311291963377
TOUROS,RN,571,465.06234676007,532.1649737302978,496.2795096322241,500.6005253940456,475.2014010507881,1.503680981595092
TRAIPU,AL,343,458.6842565597668,526.5037900874635,482.9530612244898,497.5548104956268,459.0087463556851,1.3524945770065075
TRAIRI,CE,1229,463.33913751017093,538.0205858421481,500.4109031733116,505.9475996745321,449.5524816924329,1.2222662440570522
TRAMANDAÍ,RS,786,488.54109414758267,573.6989821882952,531.9559796437659,520.4634860050891,496.4376590330789,2.381949733434882
TRINDADE,GO,3428,482.5006417736289,554.2826721120186,515.3892940490082,514.6160151691948,488.08051341890314,2.132590402547191
TRIUNFO,PE,669,480.3325859491779,556.5222720478326,513.6777279521674,524.5399103139014,512.526158445441,1.3856476079346558
TRÊS CORAÇÕES,MG,1658,499.2665259348613,580.7295536791314,538.0193606755126,550.6319662243667,526.8395657418577,2.5681605975723625
TRÊS DE MAIO,RS,853,499.88815943728014,583.5146541617819,536.7166471277843,553.71101992966,537.5615474794841,3.0473047304730474
TRÊS LAGOAS,MS,2472,495.30230582524274,567.9439320388349,524.6402508090615,526.4298543689321,515.2508090614887,2.852019906323185
TRÊS MARIAS,MG,625,498.15775999999994,569.71392,529.3696,532.72064,497.184,2.567530695770805
TRÊS PASSOS,RS,1543,491.4759559300065,570.2307193778354,525.6836033700583,527.3827608554764,503.40894361633184,2.6076139088729016
TRÊS PONTAS,MG,1117,500.87609668755596,577.0863921217547,534.3455684870188,545.0035810205909,535.1656222023277,2.526431718061674
TRÊS RIOS,RJ,2295,497.0895860566449,578.1582135076253,532.3689760348584,534.580522875817,533.4727668845316,2.3376623376623376
TUBARÃO,SC,2419,503.54009921455145,584.3031417941298,536.9076477883423,543.6227366680446,540.859859446052,3.3953335524153796
TUCANO,BA,1005,468.4371144278607,554.3912437810944,508.32308457711446,511.4799004975124,481.69154228855723,1.3804159445407278
TUCUMÃ,PA,889,471.88098987626546,541.0122609673791,501.2264341957255,504.4884139482565,464.31946006749155,1.9417177914110428
TUCURUÍ,PA,3151,475.2343383052999,550.2874960330054,504.53186290066645,504.79279593779756,479.9428752776896,1.9728484848484849
TUNTUM,MA,382,460.651832460733,523.2520942408377,484.3418848167539,499.84031413612564,421.8324607329843,1.5288018433179724
TUPACIGUARA,MG,410,493.05804878048775,568.2817073170731,521.5834146341464,530.920487804878,524.2439024390244,2.4518201284796572
TUPÃ,SP,1404,511.3391025641026,582.1905982905982,543.2235042735043,555.6497863247863,537.6495726495726,2.976470588235294
TURIAÇU,MA,321,443.35981308411215,504.75295950155765,462.13894080996886,480.1031152647975,387.91277258566976,1.0285035629453683
TURMALINA,MG,889,481.2210348706412,559.8123734533184,515.1644544431946,519.7623172103487,481.867266591676,1.6880434782608695
TUTÓIA,MA,675,460.8202962962963,529.0130370370371,488.4906666666667,492.74888888888887,454.9925925925926,1.236144578313253
UARINI,AM,58,433.61551724137934,523.9706896551724,471.6603448275862,468.36034482758623,407.2413793103448,1.3
UAUÁ,BA,459,461.89629629629627,539.1649237472767,498.1228758169934,493.38779956427015,476.73202614379085,1.4083969465648856
UBAITABA,BA,789,464.1531051964512,542.4002534854246,496.65348542458804,493.37160963244617,480.8618504435995,1.4445497630331754
UBAJARA,CE,1105,476.1115837104073,549.9942081447964,509.4952941176471,521.5283257918552,494.4977375565611,1.3620840630472855
UBATUBA,SP,965,491.9678756476684,580.3516062176167,543.8443523316063,543.3276683937823,500.1243523316062,2.8323615160349855
UBAÍRA,BA,404,476.3019801980198,546.8559405940593,498.9690594059406,504.9319306930693,501.38613861386136,1.3636363636363635
UBERABA,MG,7570,516.7570277410832,589.963143989432,545.913751651255,562.7184808454426,566.43857331572,3.345674408693799
UBERLÂNDIA,MG,16854,516.5311498754005,592.7514180609944,548.2087812982082,562.5585439658241,571.7135398125074,3.525250836120401
UBIRATÃ,PR,634,479.3618296529969,551.4209779179811,511.26009463722403,516.3599369085174,479.0851735015773,2.7138964577656677
UBÁ,MG,3265,518.7234303215927,591.550382848392,540.4273813169984,569.5099846860644,552.9800918836141,2.595865704772475
UIBAÍ,BA,320,488.1959375,559.3618749999999,507.60812500000003,520.9021875000001,516.125,1.4511173184357542
UIRAÚNA,PB,722,467.2734072022161,537.5736842105264,491.0443213296399,501.87146814404434,477.8116343490305,1.3418657565415244
UMARIZAL,RN,852,462.1656103286385,536.4296948356807,490.6328638497653,495.774882629108,453.84976525821594,1.3864711447492903
UMBAÚBA,SE,1165,462.82703862660946,529.9343347639485,492.5457510729614,485.14643776824033,475.77682403433477,1.2890625
UMBURANAS,BA,133,452.48571428571427,530.3315789473685,494.081954887218,480.2571428571428,433.98496240601503,1.1634146341463414
UMUARAMA,PR,3035,498.0677759472817,568.0242833607907,527.8428006589786,536.9252059308072,522.3855024711697,3.1322916666666667
UNA,BA,289,474.37370242214536,545.1532871972317,508.9418685121108,493.6311418685121,486.57439446366783,1.6689189189189189
UNAÍ,MG,2131,483.6166588456124,556.9027686532145,515.952275926795,518.7028155795401,477.43782261848895,2.3572527895344364
UNIÃO,PI,1107,457.35519421860886,528.7663956639567,483.8268292682927,482.836495031617,469.7199638663053,1.1741528762805358
UNIÃO DA VITÓRIA,PR,1303,491.9160399079048,583.8278587874137,534.02110514198,529.9380660015349,497.344589409056,2.6484131922837584
UNIÃO DOS PALMARES,AL,2726,461.52615553925165,534.2344827586206,489.4401320616288,496.51122523844464,470.63096111518706,1.3805141688577272
URANDI,BA,296,482.81216216216217,555.2101351351351,503.5216216216216,515.502027027027,485.7432432432432,1.4781420765027322
URBANO SANTOS,MA,681,446.52187958883997,519.3980910425844,475.51835535976505,481.83098384728345,432.8340675477239,1.1764314247669774
