NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÃO MIGUEL DO IGUAÇU,PR,389,488.4020565552699,524.8305912596401,536.1961439588689,549.2601542416453,571.1568123393316,2.3375314861460956
SÃO MIGUEL DO OESTE,SC,1311,495.0655987795576,528.804347826087,530.8216628527841,551.926697177727,600.3203661327232,2.8331983805668015
SÃO MIGUEL DOS CAMPOS,AL,1584,454.2507575757575,481.0719696969697,505.7232323232323,491.7037247474747,580.9469696969697,1.5470529965329372
SÃO PAULO,SP,145767,496.32061714928625,535.6502761255977,546.1704137424795,550.6907365864702,603.7941372189865,2.452173459270469
SÃO PAULO DE OLIVENÇA,AM,214,420.76542056074766,452.08130841121493,471.8317757009346,456.89859813084115,504.39252336448595,1.15625
SÃO PEDRO DA ALDEIA,RJ,956,486.7384937238494,519.9848326359833,536.1351464435146,536.9851464435146,616.0460251046026,2.4907108239095317
SÃO RAIMUNDO DAS MANGABEIRAS,MA,821,439.11400730816075,464.1902557856273,483.963946406821,473.31961023142514,536.5408038976858,1.2051656920077973
SÃO RAIMUNDO NONATO,PI,2220,437.8939189189189,465.49855855855856,483.6216666666667,472.9936036036036,548.3513513513514,1.1843396226415095
SÃO ROMÃO,MG,180,438.04333333333335,464.9472222222222,491.7111111111111,474.99,536.7777777777778,1.2692307692307692
SÃO ROQUE,SP,1222,500.7450900163666,530.2378068739771,542.0983633387889,556.0626022913257,606.873977086743,2.7210714285714284
SÃO SEBASTIÃO,SP,793,474.7964691046658,513.8306431273645,532.9750315258513,518.9320302648172,555.687263556116,2.421814671814672
SÃO SEBASTIÃO DA BOA VISTA,PA,516,436.3242248062015,468.847480620155,485.16453488372093,462.52228682170545,541.8217054263566,1.1688888888888889
SÃO SEBASTIÃO DO PARAÍSO,MG,1507,491.564499004645,523.2571333775713,534.8490378234903,553.1358327803583,621.3138686131387,2.2306348281887014
SÃO SEBASTIÃO DO PASSÉ,BA,641,449.16224648985957,483.78377535101407,507.60639625585026,475.25772230889237,557.0358814352575,1.340140023337223
SÃO SEPÉ,RS,354,482.48983050847454,523.1468926553672,529.6774011299435,533.8782485875706,585.9887005649717,2.233490566037736
SÃO VICENTE,SP,2664,481.9394894894895,521.9710960960961,540.4787912912913,524.688475975976,579.8723723723724,2.3514173998044967
SÃO VICENTE DO SERIDÓ,PB,362,452.11491712707186,477.87872928176796,494.6251381215469,483.0245856353591,549.3922651933701,1.1588366890380313
SÃO VICENTE DO SUL,RS,767,481.43533246414603,515.7501955671447,520.9794002607562,527.0907431551499,581.851368970013,2.0100235849056602
SÃO VICENTE FERRER,MA,562,428.3604982206406,453.6339857651245,477.00302491103207,450.26957295373666,514.3416370106762,0.856020942408377
SÍTIO NOVO DO TOCANTINS,TO,387,446.03798449612407,472.26614987080103,487.5785529715762,476.47416020671835,555.1937984496124,1.3780487804878048
TABATINGA,AM,521,438.01324376199614,462.5754318618042,487.3898272552783,463.821113243762,517.2360844529751,1.3767190569744596
TABIRA,PE,1021,458.6134182174339,486.3307541625857,509.00254652301663,514.2436826640549,571.6356513222331,1.293103448275862
TABOÃO DA SERRA,SP,5669,482.76650202857644,524.4338154877403,537.6913917798554,528.8673487387547,591.4870347503969,2.3925252801311836
TABULEIRO DO NORTE,CE,884,470.26312217194567,495.41572398190044,513.3556561085973,511.4537330316742,610.158371040724,1.3935886019590382
TAGUATINGA,TO,273,436.9472527472528,467.0857142857143,489.7930402930403,474.65201465201466,535.4578754578755,1.330188679245283
TAILÂNDIA,PA,961,445.8693028095734,477.5546305931322,495.10364203954214,473.15993756503644,552.0499479708636,1.4036458333333333
TAIOBEIRAS,MG,828,469.9992753623189,498.66521739130434,516.8252415458937,522.7549516908213,580.1690821256038,1.6037321624588365
TAIÓ,SC,472,481.15677966101697,516.9972457627119,521.0980932203389,529.5588983050848,565.6355932203389,2.5802997858672376
TAMBORIL,CE,645,445.15457364341086,477.52403100775194,499.1528682170542,487.53302325581393,555.937984496124,1.162777129521587
TANGARÁ DA SERRA,MT,1764,468.3393990929705,500.6460317460317,514.3019274376417,506.5691609977324,584.546485260771,2.238857938718663
TAPAUÁ,AM,131,433.96717557251907,459.05801526717556,491.00992366412214,470.7465648854961,532.9770992366413,1.1182266009852218
TAPEJARA,RS,682,479.79545454545456,519.9470674486804,528.1601173020528,541.525513196481,628.8856304985337,2.687218045112782
TAPIRATIBA,SP,329,476.1586626139818,508.5851063829787,526.561094224924,527.4261398176292,578.419452887538,2.200501253132832
TAQUARA,RS,869,479.84833141542003,528.2117376294591,538.5405063291139,541.843498273878,593.0034522439586,2.593542260208927
TAQUARI,RS,305,472.27606557377055,518.6183606557378,536.8118032786886,540.2013114754099,599.0819672131148,2.5855072463768116
TAQUARITINGA,SP,560,501.1716071428571,526.9183928571429,537.9360714285715,549.4360714285715,617.0,2.5091603053435114
TARAUACÁ,AC,566,433.3349823321555,467.66837455830387,488.1717314487633,463.73056537102474,529.3286219081272,1.3117283950617284
TARTARUGALZINHO,AP,135,423.7711111111111,453.62074074074076,471.7325925925926,451.51851851851853,516.8888888888889,1.232394366197183
TATUÍ,SP,1409,497.88147622427255,528.6179559971611,543.2202271114265,554.2198722498226,581.4194464158978,2.634735645252985
TAUBATÉ,SP,3820,510.0575392670157,544.0176701570681,552.0100000000001,572.7388481675392,625.9685863874346,2.844941348973607
TAUÁ,CE,1277,461.3736100234925,497.58050117462807,512.6345340642131,513.9785434612372,586.4369616288176,1.352766210588935
TAVARES,PB,409,462.41882640586795,500.2234718826406,513.8337408312958,524.5777506112469,589.5843520782396,1.278125
TEFÉ,AM,626,447.9602236421725,477.30990415335464,495.2389776357827,476.53003194888174,553.0670926517572,1.6925465838509317
TEIXEIRA DE FREITAS,BA,2961,471.6175278622087,506.8635933806147,521.1342114150624,504.30584262073626,593.1712259371834,1.709480122324159
TEJUÇUOCA,CE,454,440.32709251101323,475.60154185022026,494.8786343612335,498.86960352422903,556.3876651982379,1.0296934865900382
TELÊMACO BORBA,PR,1218,472.43226600985224,507.22282430213465,524.0784893267652,505.1220032840722,539.9014778325123,2.4473358116480792
TEODORO SAMPAIO,SP,473,465.79746300211417,498.05221987315014,517.5503171247357,505.7105708245243,552.431289640592,1.7855917667238421
TEOTÔNIO VILELA,AL,1696,449.39610849056606,474.4044811320755,498.65713443396226,483.79775943396226,598.5259433962265,1.3725143614670792
TERESINA,PI,34164,477.00978515396326,508.45305292120366,522.5615384615384,520.917325254654,619.7734457323498,1.7940377358490567
TERESÓPOLIS,RJ,2193,499.2805289557683,534.170998632011,544.6441404468765,552.1485180118559,634.9019607843137,2.35605749486653
TERRA NOVA DO NORTE,MT,164,463.7408536585366,491.8121951219512,502.88902439024395,492.7536585365854,551.829268292683,2.2205882352941178
TEUTÔNIA,RS,438,499.6025114155251,540.239497716895,545.1018264840183,564.7093607305936,642.6940639269407,2.9265033407572383
TEÓFILO OTONI,MG,4267,474.83409889852356,510.2643543473166,523.82519334427,524.6565971408484,588.2399812514648,1.824859813084112
TIANGUÁ,CE,2146,462.0664492078285,495.0840167753961,511.9257222739982,510.80242311276794,586.6262814538677,1.334023178807947
TIBAU,RN,337,454.39050445103857,487.9916913946588,502.6044510385757,483.9848664688427,574.7181008902077,1.4733059548254621
TIETÊ,SP,814,493.4769041769042,523.651597051597,536.6034398034399,547.655773955774,618.058968058968,2.596960167714885
TIJUCAS,SC,685,476.35182481751826,516.9598540145986,531.9516788321168,525.7867153284672,581.3722627737226,2.729662077596996
TIMBAÚBA,PE,1706,460.1086752637749,490.2883939038687,505.589917936694,511.337162954279,587.4794841735053,1.3975389251632346
TIMBIRAS,MA,503,434.541351888668,460.77097415506955,474.49264413518887,464.3852882703777,514.3141153081511,1.0180722891566265
TIMBÓ,SC,597,491.78056951423787,528.5268006700168,541.3435510887772,550.7068676716918,590.5862646566164,3.2769985974754556
TIMON,MA,4409,451.46879110909504,480.69385348151513,501.7841007031073,485.546268995237,576.7022000453618,1.4320832585680963
TIMÓTEO,MG,1740,498.0182183908046,533.8036781609195,541.0308620689655,567.1602873563219,648.080459770115,2.575625958099131
TOBIAS BARRETO,SE,1333,452.4440360090023,483.05716429107275,503.38252063015756,493.92228057014256,589.887471867967,1.2911218169304886
TOCANTINÓPOLIS,TO,782,432.362915601023,467.1994884910486,489.4383631713555,466.02352941176474,551.0997442455243,1.382259767687434
TOLEDO,PR,2851,492.9595931252192,530.4856892318485,537.4579796562609,548.9944230094704,601.7748158540863,2.720400131190554
TOMÉ-AÇU,PA,1768,439.0277149321267,468.20571266968324,486.6037330316742,461.47584841628964,537.0135746606335,1.3154639175257732
TONANTINS,AM,120,421.44166666666666,443.9566666666667,458.90333333333336,446.32666666666665,472.8333333333333,1.0515021459227467
TORRES,RS,1351,476.6120651369356,515.5968911917099,527.7636565507031,526.3547742413027,570.6439674315322,2.256029164329781
TOUROS,RN,592,449.4442567567568,480.18766891891886,498.9694256756757,481.5405405405405,581.1824324324324,1.3998708010335916
TRAIPU,AL,322,442.2245341614906,471.2770186335404,490.1145962732919,480.9754658385093,581.4285714285714,1.3619854721549636
TRAIRI,CE,1112,449.2538669064748,481.46618705035974,501.24838129496396,497.13282374100714,546.456834532374,1.2517241379310344
TRAMANDAÍ,RS,689,471.40464441219154,511.72801161103047,530.4049346879535,518.6831640058056,568.5921625544267,2.158859470468432
TRINDADE,GO,3077,464.2177445563861,497.21270718232046,515.841533961651,504.2809229769255,572.6226844328892,1.9805658381808566
TRIUNFO,PE,625,469.71407999999997,500.324,518.98784,529.4940799999999,587.936,1.4266187050359713
TRÊS CORAÇÕES,MG,1490,486.12140939597316,521.4793959731544,532.8812751677852,542.8553691275167,601.3825503355705,2.0326321467098167
TRÊS DE MAIO,RS,704,488.9349431818182,523.8928977272727,528.9643465909091,546.6014204545455,603.8920454545455,2.55703125
TRÊS LAGOAS,MS,2369,477.4462642465175,505.0084845926552,522.1879273955255,515.755382017729,582.313212325876,2.2280540208717006
TRÊS MARIAS,MG,515,476.9535922330097,508.6681553398058,527.6234951456311,524.9918446601941,588.8932038834952,2.2596314907872697
TRÊS PASSOS,RS,1424,477.91818820224717,514.6976123595506,521.7154494382023,525.3567415730337,577.5,2.3063623789764867
TRÊS PONTAS,MG,989,483.2655207280081,516.8882709807887,528.2479271991912,537.4863498483317,599.3731041456016,2.145276292335116
TRÊS RIOS,RJ,1977,479.79337379868485,513.1156297420333,528.7308548305514,519.6402630247851,603.0753667172484,2.029832447895382
TUBARÃO,SC,2019,484.0031698860822,520.9539375928678,530.8652798415056,536.1293214462605,617.1371966319961,2.7418314703353395
TUCANO,BA,881,453.8859250851305,487.69137343927355,508.4160045402951,494.4325766174801,570.7604994324631,1.200661000944287
TUCUMÃ,PA,767,455.3434159061278,482.6082138200782,503.35593220338984,490.1697522816167,558.122555410691,1.7272209567198178
TUCURUÍ,PA,3005,457.2652911813644,486.96628951747084,504.11946755407655,486.4131780366057,566.7620632279534,1.6237974683544303
TUNTUM,MA,302,448.11920529801324,472.5086092715232,493.16523178807944,488.0344370860927,558.6754966887418,1.460244648318043
TUPACIGUARA,MG,371,475.49029649595684,500.732884097035,518.5204851752022,520.3695417789758,597.9514824797843,2.06875
TUPÃ,SP,1106,496.84954792043396,527.3561482820977,540.1887884267632,547.2390596745028,618.4448462929475,2.5038729666924864
TURIAÇU,MA,350,421.68857142857144,450.2222857142857,472.2554285714286,454.28,499.48571428571427,0.9761904761904762
TURMALINA,MG,816,460.2171568627451,495.84019607843135,512.247181372549,509.793137254902,559.6078431372549,1.5390625
TUTÓIA,MA,678,444.7275811209439,477.2884955752212,490.4969026548673,471.9460176991151,554.0412979351032,1.1781542056074767
UARINI,AM,50,409.55800000000005,450.582,470.47,439.676,461.6,1.255
UAUÁ,BA,398,450.9728643216081,488.03190954773874,505.7361809045226,487.33517587939696,550.5527638190955,1.2545871559633028
UBAITABA,BA,837,445.5862604540024,485.2568697729988,500.97921146953405,477.0816009557945,560.0955794504182,1.3399038461538462
UBAJARA,CE,892,466.8707399103139,494.95650224215245,510.38878923766816,511.97578475336326,585.6502242152467,1.218351324828263
UBATUBA,SP,799,482.0460575719649,522.5286608260326,539.9454317897372,534.982478097622,566.8085106382979,2.3101391650099403
UBAÍRA,BA,355,454.80957746478873,479.11492957746475,501.7952112676056,484.2783098591549,556.3943661971831,1.310747663551402
UBERABA,MG,6616,497.43355501813784,527.6165659008465,538.6513301088271,550.6797762998791,622.5544135429262,2.423479398299542
UBERLÂNDIA,MG,15656,499.39119187531935,531.5341722023505,541.4676865099642,552.4303078691876,635.826520183955,2.5565342188203513
UBIRATÃ,PR,499,467.0470941883768,497.88276553106215,519.0016032064128,516.7573146292585,568.6573146292585,2.3761384335154827
UBÁ,MG,2857,502.4690934546727,527.7078753937697,536.0985999299965,560.2854742737137,630.7525376268813,2.198098503740648
UIBAÍ,BA,292,472.22945205479454,501.111301369863,514.5469178082192,516.7359589041096,587.6712328767123,1.4226190476190477
UIRAÚNA,PB,657,446.7117199391172,477.2619482496194,496.81354642313545,488.4526636225267,571.6286149162861,1.350187265917603
UMARIZAL,RN,714,447.9866946778711,474.2810924369748,495.18431372549014,481.41232492997204,559.8879551820728,1.2427409988385598
UMBAÚBA,SE,976,448.69969262295086,472.4706967213115,496.24928278688526,479.9799180327869,591.577868852459,1.2013636363636364
UMBURANAS,BA,134,436.1455223880597,475.84104477611936,494.5462686567164,460.4828358208955,517.9104477611941,1.1322751322751323
UMUARAMA,PR,2823,482.7855827134254,516.3326957137797,528.069394261424,533.0929507616011,593.5812964930925,2.5917740945365253
UNA,BA,306,455.67908496732025,487.84836601307194,505.42549019607844,476.65163398692806,555.2941176470588,1.4663072776280324
UNAÍ,MG,1931,467.98399792853445,495.71294665976177,515.0847229414811,504.26545831175554,568.306576903159,1.9658988256549232
UNIÃO,PI,1004,445.40009960159364,469.37788844621514,491.6565737051793,475.9199203187251,577.6494023904382,1.152138157894737
UNIÃO DA VITÓRIA,PR,1239,477.2086359967716,521.4783696529458,531.061985472155,523.5762711864406,564.0355125100888,2.3106591865357644
UNIÃO DOS PALMARES,AL,2561,442.6857477547833,473.63666536509174,494.5722374072628,474.9204998047637,559.1721983600156,1.2433384379785606
URANDI,BA,275,466.0061818181818,495.34618181818183,509.19454545454545,509.3603636363637,585.3090909090909,1.4954819277108433
URBANO SANTOS,MA,725,430.312275862069,457.9667586206897,474.86951724137936,460.91434482758626,528.0275862068966,1.0186199342825848
URUARÁ,PA,415,441.8809638554217,473.48963855421687,490.8226506024096,475.1334939759036,541.5903614457832,1.6022964509394573
URUAÇU,GO,1336,464.30404191616765,499.0790419161676,514.985628742515,508.2493263473054,562.5898203592815,2.0184818481848184
URUBURETAMA,CE,1099,449.9256596906278,480.06451319381256,501.180982711556,491.926660600546,565.2047315741584,1.1820448877805487
URUCARÁ,AM,248,423.404435483871,452.5633064516129,472.658064516129,453.2943548387097,525.3225806451613,1.1539179104477613
URUCURITUBA,AM,123,420.4260162601626,452.6471544715447,476.1341463414634,458.3674796747967,516.260162601626,1.3455497382198953
URUGUAIANA,RS,2104,469.91967680608366,509.34253802281364,524.5576996197718,508.90275665399236,576.615969581749,2.0950742484607026
URUOCA,CE,249,448.7931726907631,487.6510040160643,503.9228915662651,497.8124497991968,546.5060240963855,1.0953237410071943
URUÇUÍ,PI,1158,441.12633851468047,458.9961139896373,480.29412780656304,471.24775474956823,545.371329879102,1.2554347826086956
VACARIA,RS,739,472.1826792963464,517.6610284167795,530.9902571041948,521.8664411366711,590.2841677943167,2.3095808383233534
VALENTE,BA,781,457.90627400768244,494.17247119078104,508.87951344430223,493.48527528809217,586.6837387964149,1.3335152838427948
VALENÇA,BA,3042,478.5469756738987,509.0126561472715,521.4596646942801,513.9601906640368,590.164365548981,1.7389715478987209
VALENÇA DO PIAUÍ,PI,1837,443.7266739248775,467.16995100707675,488.57065868263476,478.03086554164395,555.5688622754491,1.1622404635441816
VALINHOS,SP,1648,524.9976334951456,556.3441140776699,561.277063106796,592.3186893203883,651.5169902912621,3.25985401459854
VALPARAÍSO DE GOIÁS,GO,3420,461.85716374269003,499.6119298245614,519.8887134502924,492.13181286549707,549.2690058479532,1.9758317639673573
VARGEM GRANDE,MA,654,428.03149847094795,458.1256880733945,477.3059633027523,461.7782874617737,518.8379204892966,1.1470588235294117
VARGEM GRANDE DO SUL,SP,387,495.80232558139534,523.4242894056848,535.856330749354,545.1832041343669,575.5038759689922,2.5186480186480185
VARGEM GRANDE PAULISTA,SP,874,493.979176201373,522.0881006864988,538.0218535469107,543.1173913043478,588.9473684210526,2.675907258064516
VARGINHA,MG,2747,496.3831088460138,531.6625045504186,542.2364761558064,556.9676010192937,626.246814706953,2.412863070539419
VARJOTA,CE,759,455.6206851119894,494.0743083003953,505.5040843214756,511.16337285902506,580.4216073781291,1.3056206088992974
VASSOURAS,RJ,839,482.57056019070325,512.8505363528009,530.6853396901073,519.7191895113231,614.207389749702,2.0716432865731464
VAZANTE,MG,521,475.67351247600766,504.56429942418424,520.6044145873321,525.2763915547025,610.7485604606526,2.064814814814815
VENDA NOVA DO IMIGRANTE,ES,1078,499.58961038961036,531.4208719851576,530.6995361781076,561.3230983302412,622.91280148423,2.1660617059891107
VENÂNCIO AIRES,RS,779,490.0474967907574,528.6341463414634,538.5377406931964,561.871758664955,642.2849807445443,2.442483660130719
VERA CRUZ,RN,1146,456.27452006980803,483.16945898778357,503.0632635253054,482.6502617801047,562.1815008726004,1.3430034129692834
VERANÓPOLIS,RS,399,500.1646616541354,535.0411027568922,538.646365914787,559.0170426065163,669.4235588972431,2.932668329177057
