NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SÍTIO NOVO DO TOCANTINS,TO,223,465.3560538116592,493.5636771300448,476.36860986547083,488.97399103139014,627.3542600896861,1.4506802721088434
TABATINGA,AM,350,456.39942857142853,484.9005714285715,472.3948571428572,463.62114285714284,574.4571428571429,1.0931076178960097
TABIRA,PE,813,481.89188191881914,511.3769987699877,506.7559655596556,536.240344403444,635.4981549815498,1.1626626626626626
TABOÃO DA SERRA,SP,3020,497.74304635761587,545.7301324503311,543.4411920529801,554.2429801324504,650.8675496688742,2.4054054054054053
TABULEIRO DO NORTE,CE,474,491.31054852320676,519.5103375527426,515.2059071729958,544.6,684.6835443037975,1.3322314049586776
TAGUATINGA,TO,204,453.34313725490193,484.57254901960783,470.2127450980392,482.6411764705883,561.0784313725491,1.3868778280542986
TAILÂNDIA,PA,530,465.36528301886796,497.78471698113214,484.6141509433962,493.98905660377363,621.5471698113207,1.428743961352657
TAIOBEIRAS,MG,453,486.8986754966888,528.087417218543,517.4620309050772,548.7326710816777,658.0573951434878,1.7130841121495326
TAIÓ,SC,325,488.00892307692305,524.9950769230769,509.0332307692307,524.3129230769231,620.3076923076923,2.732919254658385
TAMBORIL,CE,500,468.18059999999997,502.4078,490.77540000000005,504.76759999999996,606.08,0.984
TANGARÁ DA SERRA,MT,1127,486.0680567879325,522.2519964507542,511.61952085181895,531.4818988464951,661.2422360248447,2.336283185840708
TAPAUÁ,AM,67,455.11044776119405,485.9746268656716,475.07611940298506,475.07462686567163,608.3582089552239,1.4201680672268908
TAPEJARA,RS,437,487.6617848970252,525.1304347826087,522.9059496567505,544.929061784897,668.0549199084668,2.53429203539823
TAPEROÁ,PB,357,468.53389355742297,505.4644257703081,494.4170868347339,493.99299719887955,600.3361344537815,1.1103603603603605
TAPIRATIBA,SP,209,494.92488038277514,527.3325358851674,523.8665071770336,545.5483253588517,634.9282296650717,2.203252032520325
TAQUARA,RS,503,506.54015904572566,542.6978131212724,537.0825049701789,566.7061630218689,674.910536779324,2.701780415430267
TAQUARI,RS,192,484.58958333333334,540.1197916666666,536.515625,557.1411458333333,661.1458333333334,2.436936936936937
TAQUARITINGA,SP,303,509.98283828382836,545.5716171617162,537.797689768977,571.6112211221123,693.0693069306931,2.3490813648293964
TARAUACÁ,AC,377,453.3928381962865,491.77559681697613,479.2790450928382,485.0190981432361,594.9071618037135,1.4286871961102108
TARTARUGALZINHO,AP,80,446.41125,479.01000000000005,456.91999999999996,460.3175,512.25,1.1173184357541899
TATUÍ,SP,858,505.719696969697,544.4184149184149,542.92668997669,575.7254079254079,636.993006993007,2.506912442396313
TAUBATÉ,SP,2560,519.8395703125,561.3950390625,554.7612109375,586.890625,687.46875,2.744894366197183
TAUÁ,CE,871,482.9187141216992,517.5293915040183,505.6905855338691,532.0285878300804,636.2801377726751,1.2339864355689525
TAVARES,PB,352,480.07102272727275,514.8440340909091,500.17471590909093,547.7144886363636,669.3181818181819,1.1382743362831858
TEFÉ,AM,461,465.02689804772234,478.9837310195228,472.4687635574837,476.21431670281993,578.3080260303688,1.352015732546706
TEIXEIRA DE FREITAS,BA,2030,488.3246305418719,525.9087192118226,519.3874384236453,531.2899014778325,669.5960591133005,1.7839760389367278
TEJUÇUOCA,CE,264,469.36174242424244,496.82424242424247,479.84431818181815,513.5094696969697,599.5454545454545,1.025445292620865
TELÊMACO BORBA,PR,740,487.40135135135137,527.112027027027,517.9306756756757,527.5837837837838,614.5675675675676,2.4356486210418793
TEODORO SAMPAIO,SP,240,483.5804166666667,528.5241666666667,518.56625,536.9445833333333,617.25,1.9847972972972974
TEOTÔNIO VILELA,AL,1034,476.3179883945841,502.36508704061896,492.7449709864603,506.7147001934236,663.384912959381,1.3935860058309038
TERESINA,PI,20939,499.40247385261955,536.1884473948136,524.2655857490806,554.639782224557,691.6557619752615,1.783109253637188
TERESÓPOLIS,RJ,1369,514.4150474799123,557.9171658144631,547.9550766983199,577.6943754565376,703.8130021913805,2.296002538071066
TERRA NOVA DO NORTE,MT,84,470.48809523809524,487.5738095238095,495.3607142857143,504.9130952380952,586.4285714285714,2.336734693877551
TEUTÔNIA,RS,288,507.59027777777777,551.5100694444444,544.8277777777778,585.4493055555555,701.6666666666666,3.036065573770492
TEÓFILO OTONI,MG,2096,498.33062977099235,538.3520992366413,525.9620706106871,550.75768129771,663.6068702290077,1.917921410209328
TIANGUÁ,CE,1412,487.87110481586404,519.9263456090652,509.9465297450425,537.6034702549575,658.0169971671388,1.299563080283998
TIBAU,RN,246,472.7223577235772,498.6345528455285,487.3711382113821,493.2573170731707,615.5284552845528,1.445054945054945
TIETÊ,SP,491,509.27576374745416,542.0224032586558,537.4916496945011,569.5743380855397,665.6211812627291,2.679144385026738
TIJUCAS,SC,412,502.5553398058252,534.5422330097088,532.2580097087379,554.7150485436894,637.7184466019418,2.8567518248175183
TIMBAÚBA,PE,1217,482.1797863599014,506.11733771569436,493.44543960558747,523.127608874281,650.1068200493015,1.2698686938493435
TIMBIRAS,MA,357,465.6630252100841,480.9196078431372,463.93613445378156,481.3728291316527,576.1344537815127,1.0633802816901408
TIMBÓ,SC,415,505.6009638554217,548.0161445783133,545.8814457831324,578.7457831325302,653.3493975903615,3.215935334872979
TIMON,MA,2488,478.3534163987138,509.5871382636656,500.51535369774916,513.9702974276528,652.1864951768489,1.3768612269207863
TIMÓTEO,MG,926,523.6985961123111,562.5804535637149,548.2052915766739,605.7122030237581,725.7667386609071,2.7385
TOBIAS BARRETO,SE,881,481.58274687854714,513.6419977298524,502.9782065834279,516.7404086265607,669.738933030647,1.2130314232902033
TOCANTINÓPOLIS,TO,492,468.655487804878,492.0904471544715,479.315243902439,492.2,622.2764227642276,1.427650429799427
TOLEDO,PR,1623,506.3152187307455,543.0037584719655,529.81719038817,563.8462723351818,645.3850893407271,2.7954070981210855
TOMÉ-AÇU,PA,1021,458.8268364348678,485.36043095004896,471.94652301665036,476.45445641527914,601.0186092066601,1.231454005934718
TONANTINS,AM,78,442.92051282051284,451.29743589743583,435.6166666666667,439.23589743589747,510.5128205128205,0.950354609929078
TORRES,RS,768,493.39375,534.7109375,529.066796875,541.0516927083333,637.7604166666666,2.312925170068027
TOUROS,RN,481,471.4702702702703,501.45031185031183,491.07338877338873,507.3039501039501,643.6174636174636,1.4589614740368508
TRAIPU,AL,254,466.41456692913385,489.57244094488186,471.4905511811024,495.496062992126,613.4645669291339,1.0012437810945274
TRAIRI,CE,883,461.75413363533414,491.50917327293314,481.77689694224233,503.1395243488109,604.4847112117781,1.146
TRAMANDAÍ,RS,467,497.2565310492505,538.3389721627409,532.0374732334047,541.7734475374732,614.4753747323341,2.2242798353909463
TRINDADE,GO,2121,481.49349363507775,514.7803866100895,505.93710513908536,521.8351249410656,634.4460160301744,1.8849830403946963
TRIUNFO,PE,446,476.769730941704,511.13071748878923,500.0719730941704,531.1399103139013,645.5605381165919,1.2718446601941749
TRÊS CORAÇÕES,MG,839,503.24171632896304,543.5323003575685,533.8809296781883,571.6369487485101,692.7532777115614,2.2052683896620278
TRÊS DE MAIO,RS,444,505.4905405405405,541.8445945945946,529.5786036036036,571.5972972972974,685.4054054054054,2.8541666666666665
TRÊS LAGOAS,MS,1377,499.7328249818446,533.913725490196,526.4244734931009,543.7546114742192,659.8111837327524,2.305378061767838
TRÊS MARIAS,MG,271,502.5284132841329,531.469003690037,529.9258302583025,551.9188191881918,656.0147601476015,2.2889908256880735
TRÊS PASSOS,RS,794,493.92166246851383,528.3231738035264,516.0008816120907,544.06120906801,660.705289672544,2.579415501905972
TRÊS PONTAS,MG,516,499.07616279069765,537.047480620155,527.1777131782947,560.606007751938,669.1860465116279,2.2582037996545767
TRÊS RIOS,RJ,1142,495.8825744308231,537.5874781085814,527.8608581436076,543.1100700525394,651.6112084063047,2.0458970792767732
TUBARÃO,SC,1481,507.75043889264015,543.0422687373397,534.0085077650236,555.207157326131,677.7852802160702,2.881246144355336
TUCANO,BA,524,481.5820610687023,521.6433206106869,510.8538167938932,517.1156488549618,654.7709923664122,1.2109004739336493
TUCUMÃ,PA,467,472.5149892933619,507.0715203426124,501.69186295503215,512.0156316916488,608.7366167023555,1.8718861209964412
TUCURUÍ,PA,1581,478.7934851359899,509.508981657179,494.4935483870968,510.05091714105,621.2776723592663,1.5166204986149585
TUNTUM,MA,241,472.5298755186722,500.9045643153527,493.201244813278,513.4850622406639,644.2323651452282,1.4736842105263157
TUPACIGUARA,MG,258,485.5837209302326,520.1240310077519,509.04031007751934,536.3220930232559,638.2170542635658,2.1053571428571427
TUPÃ,SP,707,507.83012729844415,545.6536067892504,539.1461103253182,576.2332390381896,681.1032531824611,2.526048284625159
TURIAÇU,MA,197,442.7482233502538,472.24162436548227,456.49949238578677,452.35989847715734,577.1573604060914,1.1015873015873017
TURMALINA,MG,469,484.41855010660976,521.6940298507462,513.1524520255864,535.5942430703625,644.6908315565032,1.7103321033210332
TUTÓIA,MA,552,467.9992753623188,494.4610507246377,483.3396739130435,483.2096014492754,611.7753623188406,1.124
UARINI,AM,29,451.151724137931,463.55172413793105,446.7586206896552,450.7586206896552,502.0689655172414,1.0714285714285714
UAUÁ,BA,275,471.5549090909091,508.2334545454546,495.0385454545455,496.50800000000004,600.9454545454546,1.1597222222222223
UBAITABA,BA,566,465.726148409894,496.7121908127208,485.3081272084806,481.3720848056537,596.3604240282685,1.276034236804565
UBAJARA,CE,699,475.49728183118737,514.814878397711,498.6532188841201,535.7569384835479,634.6781115879828,1.192793931731985
UBATUBA,SP,553,502.8627486437613,538.4625678119348,537.0547920433996,555.0989150090417,634.8643761301989,2.381491344873502
UBAÍRA,BA,241,477.2248962655602,505.9356846473029,493.0435684647303,501.1215767634855,635.9336099585062,1.194888178913738
UBERABA,MG,4142,516.2064461612748,553.3652824722357,541.6992998551425,575.2775712216321,699.816513761468,2.4967177242888403
UBERLÂNDIA,MG,10156,515.2563312327688,556.5211008270973,544.4019495864513,573.2395825128003,695.5395825128003,2.571658471166741
UBIRATÃ,PR,356,482.241011235955,515.1196629213483,507.4848314606742,531.9216292134831,620.2247191011236,2.442105263157895
UBÁ,MG,1826,512.5989047097481,551.4173055859803,533.2366922234391,586.6919496166485,691.8510405257393,2.141382621219395
UIBAÍ,BA,191,488.13821989528793,527.3979057591623,516.3345549738219,526.82722513089,660.0,1.3466666666666667
UIRAÚNA,PB,470,478.8821276595745,507.1063829787234,495.6008510638298,512.7134042553191,638.6808510638298,1.3111298482293423
UMARIZAL,RN,448,474.1671875,500.08214285714286,490.81316964285713,491.9895089285714,615.3571428571429,1.1281618887015177
UMBAÚBA,SE,624,466.4626602564103,494.2307692307692,483.0400641025641,489.22820512820516,621.3782051282051,1.151022864019254
UMBURANAS,BA,116,463.2310344827587,487.5336206896552,486.5077586206897,484.4103448275862,617.4137931034483,1.2654639175257731
UMUARAMA,PR,1827,501.5999452654625,534.1961685823754,525.5112205801861,550.3978106185003,655.128626163109,2.5900635208711433
UNA,BA,155,475.28193548387094,503.7135483870968,504.36451612903227,500.1122580645161,611.483870967742,1.5398230088495575
UNAÍ,MG,981,494.3045871559633,531.1892966360856,521.1672782874617,542.5262996941897,657.2477064220184,2.1742222222222223
UNIÃO,PI,665,468.4876691729323,490.5124812030075,470.172030075188,486.7341353383459,628.3609022556391,1.0538461538461539
UNIÃO DA VITÓRIA,PR,783,497.08326947637295,539.6324393358876,525.1841634738187,546.3842911877394,629.1698595146871,2.380952380952381
UNIÃO DOS PALMARES,AL,1383,475.2651482284888,499.69934924078086,490.0851048445408,499.0923355025307,613.1019522776572,1.237741456166419
URANDI,BA,253,473.99960474308295,507.5296442687747,498.60474308300394,516.8584980237154,653.6758893280632,1.314453125
URBANO SANTOS,MA,411,460.0036496350365,473.2053527980535,459.37688564476883,484.9627737226278,615.9124087591241,1.0771375464684014
URUARÁ,PA,257,466.46070038910506,493.24163424124515,479.54007782101166,481.9828793774319,582.8015564202335,1.7106109324758842
URUAÇU,GO,977,481.0321392016377,516.2639713408394,505.71023541453434,524.5324462640737,634.9437052200614,2.0177025963808024
URUBURETAMA,CE,731,474.5815321477428,497.2140902872777,485.14787961696305,499.0834473324213,606.046511627907,1.1100217864923747
URUCARÁ,AM,197,445.61319796954314,462.1030456852792,450.7233502538071,443.1553299492386,544.5685279187817,0.8659147869674185
URUCURITUBA,AM,65,455.7,491.0138461538462,488.7353846153846,468.93692307692305,564.9230769230769,1.2572254335260116
URUGUAIANA,RS,1503,494.00518962075853,528.0767797737858,523.1275449101796,529.9413173652695,632.2954091816367,2.15333672949567
URUOCA,CE,291,470.2725085910653,491.1611683848797,486.4656357388316,510.2914089347079,588.9347079037801,0.9523809523809523
URUÇUÍ,PI,726,455.48608815427,475.79573002754825,463.71487603305786,469.93471074380165,589.9724517906336,1.3159509202453987
VACARIA,RS,551,497.54900181488205,539.142831215971,533.5050816696914,563.8862068965517,649.2558983666062,2.494565217391304
VALENTE,BA,569,474.61370826010545,511.9458699472759,502.06098418277685,506.8365553602812,648.1546572934974,1.264487369985141
VALENÇA,BA,2151,488.5680148768015,526.8786610878661,517.1650860065087,522.6941887494188,647.5592747559275,1.623644251626898
VALENÇA DO PIAUÍ,PI,1280,462.06484375,486.500390625,472.25562499999995,483.37078125,617.84375,1.0770725388601037
VALINHOS,SP,1170,533.5184615384616,569.9213675213675,559.3861538461539,611.8039316239316,696.9401709401709,3.2116751269035535
VALPARAÍSO DE GOIÁS,GO,2300,480.9836086956522,518.6744347826087,514.4628695652175,513.6999130434783,603.008695652174,1.843020022246941
VARGEM GRANDE,MA,474,460.2523206751055,472.2299578059072,463.289029535865,474.2603375527426,576.9620253164557,1.0467075038284839
VARGEM GRANDE DO SUL,SP,304,511.22796052631577,548.8667763157895,541.2207236842105,574.9552631578947,678.75,2.466307277628032
VARGEM GRANDE PAULISTA,SP,457,502.1124726477024,546.2446389496718,542.6275711159738,569.1818380743982,637.5492341356673,2.6408163265306124
VARGINHA,MG,1642,511.028928136419,557.1124847746651,545.4133982947625,585.1232643118149,701.1327649208282,2.4547079856972585
VARJOTA,CE,571,480.57338003502633,504.1253940455341,494.7735551663748,516.2506129597198,655.6217162872155,1.1981534090909092
VASSOURAS,RJ,441,496.4809523809524,538.6394557823129,529.2836734693877,539.4569160997733,660.6349206349206,2.0444630872483223
VAZANTE,MG,321,499.4158878504673,534.8190031152648,520.3065420560747,556.5844236760125,682.4922118380063,2.3354632587859423
VENDA NOVA DO IMIGRANTE,ES,603,511.2686567164179,551.2558872305141,531.4925373134329,577.181592039801,683.9137645107794,2.103318250377074
VENÂNCIO AIRES,RS,507,505.9112426035503,544.5593688362919,540.6566074950691,583.4072978303748,714.8717948717949,2.5619389587073607
VERA CRUZ,RN,712,474.50660112359554,509.47837078651685,498.3566011235955,504.22598314606745,613.4550561797753,1.284412955465587
VERANÓPOLIS,RS,254,513.1629921259843,558.0287401574802,540.7700787401575,581.544094488189,760.4724409448819,2.9521739130434783
VESPASIANO,MG,729,501.9142661179698,542.6096021947874,536.8148148148148,553.1211248285322,639.917695473251,2.2382488479262674
VIAMÃO,RS,1445,494.92622837370243,539.6035986159169,536.7267820069204,537.7542560553634,631.9307958477509,2.177404718693285
VIANA,MA,1033,475.8408518877057,507.35585672797674,496.8083252662149,512.0183930300096,620.9099709583737,1.5907202216066483
VICÊNCIA,PE,314,474.68152866242036,503.9308917197452,490.63535031847135,499.6716560509554,632.4203821656051,1.3552311435523114
VIDEIRA,SC,618,500.3825242718447,540.8072815533981,530.700647249191,560.4035598705502,651.8122977346278,3.1109324758842445
VIGIA,PA,1059,456.2373937677054,484.79197355996223,472.28762983947115,471.79036827195466,588.1019830028329,1.0810983397190295
VILA RICA,MT,114,475.2210526315789,498.1535087719298,484.9842105263158,497.56929824561405,568.421052631579,2.221212121212121
VILA VELHA,ES,5751,514.5877586506695,555.4764388801948,543.8269692227439,574.5461484959137,687.3517649104504,2.3982167145231976
VILHENA,RO,1106,486.31491862567816,522.3863471971067,514.0859855334538,529.1221518987342,620.4701627486438,2.20292747837658
VINHEDO,SP,723,529.2348547717842,561.2542185338866,556.7172890733057,588.2625172890733,686.417704011065,3.173452768729642
VIRGINÓPOLIS,MG,194,480.8025773195876,523.6324742268041,514.4041237113402,537.6721649484535,641.4432989690722,1.841991341991342
VISCONDE DO RIO BRANCO,MG,487,504.91909650924026,540.7143737166325,524.1188911704312,572.3318275154004,689.2402464065708,2.0049407114624507
VITORINO FREIRE,MA,651,461.53471582181254,481.02288786482336,466.6800307219662,479.6666666666667,628.7557603686636,1.2258485639686685
VITÓRIA,ES,5756,527.7352501737317,567.6497046560112,552.0315149409312,593.1336344683808,711.6851980542043,2.4447617493472587
VITÓRIA DA CONQUISTA,BA,6966,498.11291989664085,538.6702698822854,527.4204852138961,547.9398363479759,674.2204995693368,1.8058014911463187
VITÓRIA DE SANTO ANTÃO,PE,2123,494.7197362223269,528.7390956194065,518.1468676401319,538.5325953838907,683.2406971267075,1.4175043327556325
VIÇOSA,MG,4251,507.1278052223006,542.3297106563161,525.9649964714185,566.3366266760762,690.4163726182074,1.8587874136607827
VIÇOSA DO CEARÁ,CE,1072,474.17966417910446,501.8221082089553,493.3318097014925,524.2288246268657,627.294776119403,1.057758031442242
VOLTA REDONDA,RJ,3362,512.0138310529446,552.4878048780488,542.2731707317073,574.4050267697799,697.9535990481857,2.336851475076297
VOTORANTIM,SP,647,508.6131375579598,550.3298299845441,548.6233384853168,568.8106646058733,642.1947449768161,2.786529680365297
VOTUPORANGA,SP,1219,512.3203445447087,542.9596390484004,537.9776866283839,580.7412633305988,677.1616078753076,2.6120283018867925
VÁRZEA ALEGRE,CE,820,476.6352439024391,506.30426829268293,491.56341463414634,515.1963414634147,629.2926829268292,1.2591377694470478
